target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
LyncPa00,Paxton Lynch,HarrJo00,Joey Harrington,comp,False,True,,1.0,4,0,2002,2002,2441.257911361047,4.161995956834942,False,
LyncPa00,Paxton Lynch,HarrJo00,Joey Harrington,comp,False,True,,1.0,4,1,2003,2002,3141.997887042734,4.028136045916917,False,
LyncPa00,Paxton Lynch,HarrJo00,Joey Harrington,comp,False,True,,1.0,4,2,2004,2002,3403.571262922836,5.342374174157143,False,
LyncPa00,Paxton Lynch,HarrJo00,Joey Harrington,comp,False,True,,1.0,4,3,2005,2002,2213.162906332414,4.655827956989247,False,
LyncPa00,Paxton Lynch,LyncPa00,Paxton Lynch,target,False,False,,,4,0,2016,2016,533.3817866158273,4.969012810226046,False,
LyncPa00,Paxton Lynch,LyncPa00,Paxton Lynch,target,False,False,,,4,1,2017,2016,331.1837123698084,2.798943008614976,False,
LyncPa00,Paxton Lynch,HaskDw00,Dwayne Haskins,comp,False,True,,3.0,4,0,2019,2019,1485.8160606732674,4.292661294758263,False,
LyncPa00,Paxton Lynch,HaskDw00,Dwayne Haskins,comp,False,True,,3.0,4,1,2020,2019,1501.0150130870654,4.183259228763553,False,
LyncPa00,Paxton Lynch,YounVi00,Vince Young,comp,False,True,,5.0,4,0,2006,2006,2889.7439782542488,4.68771468104933,False,
LyncPa00,Paxton Lynch,YounVi00,Vince Young,comp,False,True,,5.0,4,1,2007,2006,3080.6946743792846,4.584923913656088,False,
LyncPa00,Paxton Lynch,YounVi00,Vince Young,comp,False,True,,5.0,4,2,2008,2006,256.96678275119393,3.604635394696138,False,
LyncPa00,Paxton Lynch,YounVi00,Vince Young,comp,False,True,,5.0,4,3,2009,2006,2250.024512669196,6.648213684328694,False,
LyncPa00,Paxton Lynch,RodgAa00,Aaron Rodgers,comp,True,False,4.0,,4,0,2005,2005,75.84375500044446,-0.4364838709677418,True,2008.0
LyncPa00,Paxton Lynch,RodgAa00,Aaron Rodgers,comp,True,False,4.0,,4,1,2006,2005,59.87473891693645,1.617883827972778,True,2008.0
LyncPa00,Paxton Lynch,RodgAa00,Aaron Rodgers,comp,True,False,4.0,,4,2,2007,2005,258.7322626901337,7.141303612692328,True,2008.0
LyncPa00,Paxton Lynch,RodgAa00,Aaron Rodgers,comp,True,False,4.0,,4,3,2008,2005,4434.243873084627,6.858102871284342,True,2008.0
LyncPa00,Paxton Lynch,LeinMa00,Matt Leinart,comp,False,True,,4.0,4,0,2006,2006,2726.926705760825,5.392946093242593,False,
LyncPa00,Paxton Lynch,LeinMa00,Matt Leinart,comp,False,True,,4.0,4,1,2007,2006,721.726838030373,4.315831313757537,False,
LyncPa00,Paxton Lynch,LeinMa00,Matt Leinart,comp,False,True,,4.0,4,2,2008,2006,280.9921323580129,7.333212407548016,False,
LyncPa00,Paxton Lynch,LeinMa00,Matt Leinart,comp,False,True,,4.0,4,3,2009,2006,446.8798684884654,3.762167433767401,False,
LyncPa00,Paxton Lynch,GrosRe00,Rex Grossman,comp,True,False,2.0,,4,0,2003,2003,461.871570718352,5.363891004148434,False,
LyncPa00,Paxton Lynch,GrosRe00,Rex Grossman,comp,True,False,2.0,,4,1,2004,2003,691.9116006252196,5.49858394533133,False,
LyncPa00,Paxton Lynch,GrosRe00,Rex Grossman,comp,True,False,2.0,,4,2,2005,2003,272.82684090437664,4.676612903225806,False,
LyncPa00,Paxton Lynch,GrosRe00,Rex Grossman,comp,True,False,2.0,,4,3,2006,2003,3356.136681396701,5.403317143421906,False,
LyncPa00,Paxton Lynch,PennCh01,Chad Pennington,comp,True,False,3.0,,4,0,2000,2000,71.58247633208632,14.522785132237312,True,2004.0
LyncPa00,Paxton Lynch,PennCh01,Chad Pennington,comp,True,False,3.0,,4,1,2001,2000,109.73198834170935,5.187133359963479,True,2004.0
LyncPa00,Paxton Lynch,PennCh01,Chad Pennington,comp,True,False,3.0,,4,2,2002,2000,3366.556275501809,7.8324999288175166,True,2004.0
LyncPa00,Paxton Lynch,PennCh01,Chad Pennington,comp,True,False,3.0,,4,3,2003,2000,2310.41719205671,5.509989202705007,True,2004.0
LyncPa00,Paxton Lynch,RoseJo01,Josh Rosen,comp,False,True,,2.0,4,0,2018,2018,2455.294991467224,3.5726062994295784,False,
LyncPa00,Paxton Lynch,RoseJo01,Josh Rosen,comp,False,True,,2.0,4,1,2019,2018,587.8399148639121,2.171581596171827,False,
LyncPa00,Paxton Lynch,RoseJo01,Josh Rosen,comp,False,True,,2.0,4,3,2021,2018,19.15326619290868,-6.488691519666924,False,
LyncPa00,Paxton Lynch,QuinBr00,Brady Quinn,comp,True,False,5.0,,4,0,2007,2007,47.13745676540898,5.826889759341711,False,
LyncPa00,Paxton Lynch,QuinBr00,Brady Quinn,comp,True,False,5.0,,4,1,2008,2007,563.0288451337135,5.267518771618998,False,
LyncPa00,Paxton Lynch,QuinBr00,Brady Quinn,comp,True,False,5.0,,4,2,2009,2007,1496.8913077340903,4.05077205882353,False,
LyncPa00,Paxton Lynch,LancTr00,Trey Lance,comp,True,False,1.0,,4,0,2021,2021,777.2193807753995,8.017809521200833,False,
LyncPa00,Paxton Lynch,LancTr00,Trey Lance,comp,True,False,1.0,,4,1,2022,2021,262.39983168115515,4.2569224460785655,False,
LyncPa00,Paxton Lynch,LancTr00,Trey Lance,comp,True,False,1.0,,4,3,2024,2021,307.0,4.4,False,
