player_id,player_name,similarity_score,year_1_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
RoetBe00,Ben Roethlisberger,122.8936412737383,2585.007982931816,True,2008.0,2004,YounBr01,Bryce Young,4,total_yards_adj,1,False
CarrDa00,David Carr,314.7484106370817,2292.4084381525545,False,,2002,YounBr01,Bryce Young,4,total_yards_adj,2,False
YounVi00,Vince Young,391.86737388291687,3080.6946743792846,False,,2006,YounBr01,Bryce Young,4,total_yards_adj,3,False
DarnSa00,Sam Darnold,414.8339181341598,3127.71375391385,False,,2018,YounBr01,Bryce Young,4,total_yards_adj,4,False
BradSa00,Sam Bradford,438.7968940101403,2268.667710834281,False,,2010,YounBr01,Bryce Young,4,total_yards_adj,5,False
RyanMa00,Matt Ryan,471.2564958458042,3088.575314844521,True,2013.0,2008,YounBr01,Bryce Young,4,total_yards_adj,6,False
PickKe00,Kenny Pickett,512.9063739100321,2129.6806332574142,False,,2022,YounBr01,Bryce Young,4,total_yards_adj,7,False
LeftBy00,Byron Leftwich,530.3251709646235,3263.0762356203104,False,,2003,YounBr01,Bryce Young,4,total_yards_adj,8,False
HarrJo00,Joey Harrington,548.6503409689806,3141.997887042734,False,,2002,YounBr01,Bryce Young,4,total_yards_adj,9,False
JoneMa05,Mac Jones,574.1471418499258,3115.620989961302,False,,2021,YounBr01,Bryce Young,4,total_yards_adj,10,False
