target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
YounBr01,Bryce Young,YounVi00,Vince Young,comp,48.0,48.0,4,0,2006,2006,2889.7439782542488,4.68771468104933,13.53153904659094,62.49980530520745,False,,False,False
YounBr01,Bryce Young,YounVi00,Vince Young,comp,48.0,48.0,4,1,2007,2006,3080.6946743792846,4.584923913656088,10.077202299746627,56.04252059490475,False,,False,False
YounBr01,Bryce Young,YounVi00,Vince Young,comp,48.0,48.0,4,2,2008,2006,256.96678275119393,3.604635394696138,1.1118610445847552,32.78727576867226,False,,False,False
YounBr01,Bryce Young,YounVi00,Vince Young,comp,48.0,48.0,4,3,2009,2006,2250.024512669196,6.648213684328694,11.041416422428282,58.533304440655925,False,,False,False
YounBr01,Bryce Young,AlleJo02,Josh Allen,comp,,1.0,4,0,2018,2018,2748.9954271187253,4.422744908925569,10.392068193637362,65.42734581556284,True,2021.0,False,False
YounBr01,Bryce Young,AlleJo02,Josh Allen,comp,,1.0,4,1,2019,2018,3647.6480234400337,5.76731670425169,20.649204780303727,58.437309950005,True,2021.0,False,False
YounBr01,Bryce Young,AlleJo02,Josh Allen,comp,,1.0,4,2,2020,2018,5018.545144765845,7.882671606971321,37.95462559982143,58.36558938884375,True,2021.0,False,False
YounBr01,Bryce Young,AlleJo02,Josh Allen,comp,,1.0,4,3,2021,2018,5211.704537754625,6.418271611701546,36.692154166851495,64.36642706297062,True,2021.0,False,False
YounBr01,Bryce Young,BradSa00,Sam Bradford,comp,4.0,4.0,4,0,2010,2010,3713.6803157792738,4.865388881109089,19.737516402242647,37.36526634414908,False,,False,False
YounBr01,Bryce Young,BradSa00,Sam Bradford,comp,4.0,4.0,4,1,2011,2010,2268.667710834281,4.609095813069485,6.534119988626667,41.26271997810869,False,,False,False
YounBr01,Bryce Young,BradSa00,Sam Bradford,comp,4.0,4.0,4,2,2012,2010,3952.5135023604903,5.777810381858247,22.713882286494265,40.51744606441259,False,,False,False
YounBr01,Bryce Young,BradSa00,Sam Bradford,comp,4.0,4.0,4,3,2013,2010,1769.931567414443,6.236351742567642,15.04029732130335,23.90307286359436,False,,False,False
YounBr01,Bryce Young,HarrJo00,Joey Harrington,comp,16.0,,4,0,2002,2002,2441.257911361047,4.161995956834942,13.92652071812741,21.234732508438544,False,,False,False
YounBr01,Bryce Young,HarrJo00,Joey Harrington,comp,16.0,,4,1,2003,2002,3141.997887042734,4.028136045916917,19.58630803168557,48.38222270520588,False,,False,False
YounBr01,Bryce Young,HarrJo00,Joey Harrington,comp,16.0,,4,2,2004,2002,3403.571262922836,5.342374174157143,21.73313257509768,44.51627430439987,False,,False,False
YounBr01,Bryce Young,HarrJo00,Joey Harrington,comp,16.0,,4,3,2005,2002,2213.162906332414,4.655827956989247,13.628169014084529,40.670904729483325,False,,False,False
YounBr01,Bryce Young,MannEl00,Eli Manning,comp,,25.0,4,0,2004,2004,1138.7491686625751,3.342889103127569,6.863094497399268,71.11225927220427,False,,False,False
YounBr01,Bryce Young,MannEl00,Eli Manning,comp,,25.0,4,1,2005,2004,4047.1070376626058,5.850962365591397,27.25633802816905,48.05295250572516,False,,False,False
YounBr01,Bryce Young,MannEl00,Eli Manning,comp,,25.0,4,2,2006,2004,3429.6670625227634,5.175154039477027,27.06307809318188,32.75098967958469,False,,False,False
YounBr01,Bryce Young,MannEl00,Eli Manning,comp,,25.0,4,3,2007,2004,3566.734228582613,4.988562813503916,25.75285032157472,50.69239929706181,False,,False,False
YounBr01,Bryce Young,TagoTu00,Tua Tagovailoa,comp,40.0,,4,0,2020,2020,1943.738633108705,5.443277068752575,11.283807610757725,56.13302586030874,True,2024.0,False,False
YounBr01,Bryce Young,TagoTu00,Tua Tagovailoa,comp,40.0,,4,1,2021,2020,2803.433330656791,5.844852361126329,16.30762407415622,42.38764709024894,True,2024.0,False,False
YounBr01,Bryce Young,TagoTu00,Tua Tagovailoa,comp,40.0,,4,2,2022,2020,3637.404563304288,8.403405866433394,25.31840116343124,35.864776260667576,True,2024.0,False,False
YounBr01,Bryce Young,TagoTu00,Tua Tagovailoa,comp,40.0,,4,3,2023,2020,4710.564790510043,7.4948971462869,29.18350411630761,20.301359833572484,True,2024.0,False,False
YounBr01,Bryce Young,CarrDa00,David Carr,comp,7.0,7.0,4,0,2002,2002,3053.1658995873145,3.3881575125992995,10.444890538595558,65.48613312042934,False,,False,False
YounBr01,Bryce Young,CarrDa00,David Carr,comp,7.0,7.0,4,1,2003,2002,2292.4084381525545,5.113436949480025,10.369221899127655,80.7823298020855,False,,False,False
YounBr01,Bryce Young,CarrDa00,David Carr,comp,7.0,7.0,4,2,2004,2002,4045.8342448772382,5.904729350384211,18.301585326398047,66.27662564169438,False,,False,False
YounBr01,Bryce Young,CarrDa00,David Carr,comp,7.0,7.0,4,3,2005,2002,2945.265819183927,3.917962365591397,15.899530516431948,69.64196015322487,False,,False,False
YounBr01,Bryce Young,JoneDa05,Daniel Jones,comp,19.0,,4,0,2019,2019,3350.687514724299,5.434004180188107,24.77904573636447,72.04747825629083,True,2023.0,False,False
YounBr01,Bryce Young,JoneDa05,Daniel Jones,comp,19.0,,4,1,2020,2019,3402.3006963306816,4.95943021819679,11.283807610757725,47.41539684412443,True,2023.0,False,False
YounBr01,Bryce Young,JoneDa05,Daniel Jones,comp,19.0,,4,2,2021,2019,2747.989665361529,5.653712610934591,10.192265046347638,50.655854794272805,True,2023.0,False,False
YounBr01,Bryce Young,JoneDa05,Daniel Jones,comp,19.0,,4,3,2022,2019,3933.9867485377777,5.913507831934611,15.191040698058742,61.01134352389427,True,2023.0,False,False
YounBr01,Bryce Young,RoetBe00,Ben Roethlisberger,comp,36.0,,4,0,2004,2004,2920.8176728682934,7.2168914282473695,19.445434409297924,38.11617096990149,True,2008.0,False,False
YounBr01,Bryce Young,RoetBe00,Ben Roethlisberger,comp,36.0,,4,1,2005,2004,2585.007982931816,7.8255322580645155,19.30657276995308,44.988706258983264,True,2008.0,False,False
YounBr01,Bryce Young,RoetBe00,Ben Roethlisberger,comp,36.0,,4,2,2006,2004,3793.117232088729,5.154411939118401,20.29730856988641,46.94308520740473,True,2008.0,False,False
YounBr01,Bryce Young,RoetBe00,Ben Roethlisberger,comp,36.0,,4,3,2007,2004,3517.501773738741,6.779063574367354,35.83005262132135,80.25181946764404,True,2008.0,False,False
YounBr01,Bryce Young,StafMa00,Matthew Stafford,comp,,39.0,4,0,2009,2009,2473.9852859209914,3.7518601257296815,14.353841349156768,51.45785005771949,False,,False,False
YounBr01,Bryce Young,StafMa00,Matthew Stafford,comp,,39.0,4,1,2010,2009,567.1802664099255,5.904298557624983,6.579172134080883,63.11700395971127,False,,False,False
YounBr01,Bryce Young,StafMa00,Matthew Stafford,comp,,39.0,4,2,2011,2009,5299.773519921544,7.165142266197106,44.64981992228223,39.40403889801371,False,,False,False
YounBr01,Bryce Young,StafMa00,Matthew Stafford,comp,,39.0,4,3,2012,2009,5261.409113309456,5.951964240885889,21.63226884428025,62.54044227359782,False,,False,False
YounBr01,Bryce Young,RyanMa00,Matt Ryan,comp,37.0,,4,0,2008,2008,3701.993000285493,7.24025619393121,17.789776713356083,40.52507285007891,True,2013.0,False,False
YounBr01,Bryce Young,RyanMa00,Matt Ryan,comp,37.0,,4,1,2009,2008,3088.575314844521,5.772092501122587,24.29111612934222,55.70312268748135,True,2013.0,False,False
YounBr01,Bryce Young,RyanMa00,Matt Ryan,comp,37.0,,4,2,2010,2008,3975.4558233530856,6.408324044251506,30.702803292377453,43.92943475595904,True,2013.0,False,False
YounBr01,Bryce Young,RyanMa00,Matt Ryan,comp,37.0,,4,3,2011,2008,4414.060783499942,7.011163564201466,31.58157994502889,43.49313727422268,True,2013.0,False,False
YounBr01,Bryce Young,BollKy00,Kyle Boller,comp,,2.0,4,0,2003,2003,1400.4454506643608,3.9133446041938966,8.064950365988178,33.85302669763655,False,,False,False
YounBr01,Bryce Young,BollKy00,Kyle Boller,comp,,2.0,4,1,2004,2003,2902.8596618597003,4.332217653897411,14.870038077698414,59.02317519592955,False,,False,False
YounBr01,Bryce Young,BollKy00,Kyle Boller,comp,,2.0,4,2,2005,2003,1964.5639316087352,4.385623655913977,12.492488262910816,60.58850533330563,False,,False,False
YounBr01,Bryce Young,BollKy00,Kyle Boller,comp,,2.0,4,3,2006,2003,545.1752543489476,8.566487448112273,5.638141269412892,30.97697773860719,False,,False,False
YounBr01,Bryce Young,BortBl00,Blake Bortles,comp,,3.0,4,0,2014,2014,3418.1751708301413,3.8872647720643374,11.738083629356192,73.39498464021801,True,2018.0,False,False
YounBr01,Bryce Young,BortBl00,Blake Bortles,comp,,3.0,4,1,2015,2014,4854.539408897631,6.2009268089825325,37.09951568265684,70.98328598907348,True,2018.0,False,False
YounBr01,Bryce Young,BortBl00,Blake Bortles,comp,,3.0,4,2,2016,2014,4356.973061551508,5.314506543452397,24.2182638777521,60.59605692629891,True,2018.0,False,False
YounBr01,Bryce Young,BortBl00,Blake Bortles,comp,,3.0,4,3,2017,2014,4085.278470432498,6.297621769383697,21.96688515635669,56.80234428227166,True,2018.0,False,False
YounBr01,Bryce Young,DarnSa00,Sam Darnold,comp,9.0,,4,0,2018,2018,3051.8422431192357,5.303245611617845,17.666515929183518,42.3740863839048,False,,False,False
YounBr01,Bryce Young,DarnSa00,Sam Darnold,comp,9.0,,4,1,2019,2018,3127.71375391385,5.555208734393046,19.61674454128854,29.488697996952617,False,,False,False
YounBr01,Bryce Young,DarnSa00,Sam Darnold,comp,9.0,,4,2,2020,2018,2451.152462448575,4.193339371483465,9.23220622698359,63.2559666418252,False,,False,False
YounBr01,Bryce Young,DarnSa00,Sam Darnold,comp,9.0,,4,3,2021,2018,2771.175198121366,4.376094280705599,9.173038541712874,63.21515763582805,False,,False,False
YounBr01,Bryce Young,LeftBy00,Byron Leftwich,comp,20.0,,4,0,2003,2003,3100.68368690967,5.468246860260272,16.129900731976356,63.92846243330507,False,,False,False
YounBr01,Bryce Young,LeftBy00,Byron Leftwich,comp,20.0,,4,1,2004,2003,3263.0762356203104,5.977627243598832,17.15773624349817,43.80515171167783,False,,False,False
YounBr01,Bryce Young,LeftBy00,Byron Leftwich,comp,20.0,,4,2,2005,2003,2306.9142145968526,6.671967741935482,17.03521126760566,53.902877158596056,False,,False,False
YounBr01,Bryce Young,LeftBy00,Byron Leftwich,comp,20.0,,4,3,2006,2003,1260.5208193039252,5.5381407957529705,7.893397777178048,54.584982799307824,False,,False,False
YounBr01,Bryce Young,GabbBl00,Blaine Gabbert,comp,,12.0,4,0,2011,2011,2395.050112990346,3.77761082229303,13.068239977253334,36.18232502584906,False,,False,False
YounBr01,Bryce Young,GabbBl00,Blaine Gabbert,comp,,12.0,4,1,2012,2011,1774.8087289742089,4.825086329530557,9.734520979926112,67.65075078622644,False,,False,False
YounBr01,Bryce Young,GabbBl00,Blaine Gabbert,comp,,12.0,4,2,2013,2011,528.5069232151393,1.2370468210666965,1.074306951521668,66.45054256079233,False,,False,False
YounBr01,Bryce Young,GabbBl00,Blaine Gabbert,comp,,12.0,4,3,2014,2011,44.17839866116503,8.458116787510068,1.067098511759654,0.0,False,,False,False
YounBr01,Bryce Young,YounBr01,Bryce Young,target,,,4,0,2023,2023,3138.3711780111616,3.68732907731762,11.06960500963392,65.0658582665998,False,,False,False
YounBr01,Bryce Young,YounBr01,Bryce Young,target,,,4,1,2024,2023,2652.0,5.11,15.0,53.5,False,,False,False
YounBr01,Bryce Young,SancMa00,Mark Sanchez,comp,,38.0,4,0,2009,2009,2656.278938567801,4.195074371351595,13.24969970691394,74.99981645912615,True,2012.0,False,False
YounBr01,Bryce Young,SancMa00,Mark Sanchez,comp,,38.0,4,1,2010,2009,3527.7366020661298,5.533994118470803,18.64098771322917,50.49360316776902,True,2012.0,False,False
YounBr01,Bryce Young,SancMa00,Mark Sanchez,comp,,38.0,4,2,2011,2009,3705.490594362659,5.183949633853207,28.31451995071556,53.5300151067356,True,2012.0,False,False
YounBr01,Bryce Young,SancMa00,Mark Sanchez,comp,,38.0,4,3,2012,2009,3007.257398162935,4.466534266826589,14.060974748782163,33.217005332086,True,2012.0,False,False
