target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
YounBr01,Bryce Young,RoetBe00,Ben Roethlisberger,comp,41.0,,3,0,2004,2004,2920.8176728682934,7.2168914282473695,19.445434409297924,38.11617096990149,True,2008.0,False,True
YounBr01,Bryce Young,RoetBe00,Ben Roethlisberger,comp,41.0,,3,1,2005,2004,2585.007982931816,7.8255322580645155,19.30657276995308,44.988706258983264,True,2008.0,False,True
YounBr01,Bryce Young,RoetBe00,Ben Roethlisberger,comp,41.0,,3,2,2006,2004,3793.117232088729,5.154411939118401,20.29730856988641,46.94308520740473,True,2008.0,False,True
YounBr01,Bryce Young,WilsZa00,Zach Wilson,comp,54.0,54.0,3,0,2021,2021,2539.319870522998,3.883154924947957,9.173038541712874,46.88806394180624,False,,False,True
YounBr01,Bryce Young,WilsZa00,Zach Wilson,comp,54.0,54.0,3,1,2022,2021,1799.600378196428,4.989835980426998,6.076416279223497,44.21261211444365,False,,False,True
YounBr01,Bryce Young,WilsZa00,Zach Wilson,comp,54.0,54.0,3,2,2023,2021,2488.638103458052,4.298543951546899,8.050621825188307,42.32833525299864,False,,False,True
YounBr01,Bryce Young,LeftBy00,Byron Leftwich,comp,22.0,,3,0,2003,2003,3100.68368690967,5.468246860260272,16.129900731976356,63.92846243330507,False,,False,True
YounBr01,Bryce Young,LeftBy00,Byron Leftwich,comp,22.0,,3,1,2004,2003,3263.0762356203104,5.977627243598832,17.15773624349817,43.80515171167783,False,,False,True
YounBr01,Bryce Young,LeftBy00,Byron Leftwich,comp,22.0,,3,2,2005,2003,2306.9142145968526,6.671967741935482,17.03521126760566,53.902877158596056,False,,False,True
YounBr01,Bryce Young,WentCa00,Carson Wentz,comp,53.0,,3,0,2016,2016,4017.734070830331,5.172244418006252,16.847487914957984,54.24141425237992,False,,False,True
YounBr01,Bryce Young,WentCa00,Carson Wentz,comp,53.0,,3,1,2017,2016,3663.4013722137274,7.534835707974373,34.51939095998908,59.25745543003193,False,,False,True
YounBr01,Bryce Young,WentCa00,Carson Wentz,comp,53.0,,3,2,2018,2016,3218.5096183678384,6.973160737413539,21.823343206638462,48.41184480648191,False,,False,True
YounBr01,Bryce Young,RamsPa00,Patrick Ramsey,comp,,38.0,3,0,2002,2002,1633.8793157847217,5.2390954130007685,10.444890538595558,34.302260205939184,False,,False,True
YounBr01,Bryce Young,RamsPa00,Patrick Ramsey,comp,,38.0,3,1,2003,2002,2360.2060999093765,5.217792805591862,16.129900731976356,38.79295334021012,False,,False,True
YounBr01,Bryce Young,RamsPa00,Patrick Ramsey,comp,,38.0,3,2,2004,2002,1778.899443439496,4.353045623387302,11.43849082899878,14.222451854440854,False,,False,True
YounBr01,Bryce Young,BollKy00,Kyle Boller,comp,,2.0,3,0,2003,2003,1400.4454506643608,3.9133446041938966,8.064950365988178,33.85302669763655,False,,False,True
YounBr01,Bryce Young,BollKy00,Kyle Boller,comp,,2.0,3,1,2004,2003,2902.8596618597003,4.332217653897411,14.870038077698414,59.02317519592955,False,,False,True
YounBr01,Bryce Young,BollKy00,Kyle Boller,comp,,2.0,3,2,2005,2003,1964.5639316087352,4.385623655913977,12.492488262910816,60.58850533330563,False,,False,True
YounBr01,Bryce Young,MannEl00,Eli Manning,comp,,28.0,3,0,2004,2004,1138.7491686625751,3.342889103127569,6.863094497399268,71.11225927220427,False,,False,True
YounBr01,Bryce Young,MannEl00,Eli Manning,comp,,28.0,3,1,2005,2004,4047.1070376626058,5.850962365591397,27.25633802816905,48.05295250572516,False,,False,True
YounBr01,Bryce Young,MannEl00,Eli Manning,comp,,28.0,3,2,2006,2004,3429.6670625227634,5.175154039477027,27.06307809318188,32.75098967958469,False,,False,True
YounBr01,Bryce Young,GrosRe00,Rex Grossman,comp,,15.0,3,0,2003,2003,461.871570718352,5.363891004148434,2.304271533139479,0.0,False,,False,True
YounBr01,Bryce Young,GrosRe00,Rex Grossman,comp,,15.0,3,1,2004,2003,691.9116006252196,5.49858394533133,1.143849082899878,77.51236260670265,False,,False,True
YounBr01,Bryce Young,GrosRe00,Rex Grossman,comp,,15.0,3,2,2005,2003,272.82684090437664,4.676612903225806,1.1356807511737106,,False,,False,True
YounBr01,Bryce Young,VickMi00,Michael Vick,comp,,50.0,3,0,2001,2001,1144.1956842620957,4.516473693220725,2.338149259805669,97.93788449097768,True,2004.0,False,True
YounBr01,Bryce Young,VickMi00,Michael Vick,comp,,50.0,3,1,2002,2001,3944.469375493284,6.201164830158594,18.568694290836547,78.85065008378227,True,2004.0,False,True
YounBr01,Bryce Young,VickMi00,Michael Vick,comp,,50.0,3,2,2003,2001,889.8443105582928,4.466430641586634,4.608543066278958,83.54287704352367,True,2004.0,False,True
YounBr01,Bryce Young,YounBr01,Bryce Young,target,,,3,0,2023,2023,3138.3711780111616,3.68732907731762,11.06960500963392,65.0658582665998,False,,False,True
YounBr01,Bryce Young,YounBr01,Bryce Young,target,,,3,1,2024,2023,2652.0,5.11,15.0,53.5,False,,False,True
YounBr01,Bryce Young,JoneDa05,Daniel Jones,comp,19.0,,3,0,2019,2019,3350.687514724299,5.434004180188107,24.77904573636447,72.04747825629083,True,2023.0,False,True
YounBr01,Bryce Young,JoneDa05,Daniel Jones,comp,19.0,,3,1,2020,2019,3402.3006963306816,4.95943021819679,11.283807610757725,47.41539684412443,True,2023.0,False,True
YounBr01,Bryce Young,JoneDa05,Daniel Jones,comp,19.0,,3,2,2021,2019,2747.989665361529,5.653712610934591,10.192265046347638,50.655854794272805,True,2023.0,False,True
YounBr01,Bryce Young,TagoTu00,Tua Tagovailoa,comp,46.0,,3,0,2020,2020,1943.738633108705,5.443277068752575,11.283807610757725,56.13302586030874,True,2024.0,False,True
YounBr01,Bryce Young,TagoTu00,Tua Tagovailoa,comp,46.0,,3,1,2021,2020,2803.433330656791,5.844852361126329,16.30762407415622,42.38764709024894,True,2024.0,False,True
YounBr01,Bryce Young,TagoTu00,Tua Tagovailoa,comp,46.0,,3,2,2022,2020,3637.404563304288,8.403405866433394,25.31840116343124,35.864776260667576,True,2024.0,False,True
YounBr01,Bryce Young,SancMa00,Mark Sanchez,comp,,44.0,3,0,2009,2009,2656.278938567801,4.195074371351595,13.24969970691394,74.99981645912615,True,2012.0,False,True
YounBr01,Bryce Young,SancMa00,Mark Sanchez,comp,,44.0,3,1,2010,2009,3527.7366020661298,5.533994118470803,18.64098771322917,50.49360316776902,True,2012.0,False,True
YounBr01,Bryce Young,SancMa00,Mark Sanchez,comp,,44.0,3,2,2011,2009,3705.490594362659,5.183949633853207,28.31451995071556,53.5300151067356,True,2012.0,False,True
YounBr01,Bryce Young,DarnSa00,Sam Darnold,comp,8.0,,3,0,2018,2018,3051.8422431192357,5.303245611617845,17.666515929183518,42.3740863839048,False,,False,True
YounBr01,Bryce Young,DarnSa00,Sam Darnold,comp,8.0,,3,1,2019,2018,3127.71375391385,5.555208734393046,19.61674454128854,29.488697996952617,False,,False,True
YounBr01,Bryce Young,DarnSa00,Sam Darnold,comp,8.0,,3,2,2020,2018,2451.152462448575,4.193339371483465,9.23220622698359,63.2559666418252,False,,False,True
YounBr01,Bryce Young,HarrJo00,Joey Harrington,comp,16.0,,3,0,2002,2002,2441.257911361047,4.161995956834942,13.92652071812741,21.234732508438544,False,,False,True
YounBr01,Bryce Young,HarrJo00,Joey Harrington,comp,16.0,,3,1,2003,2002,3141.997887042734,4.028136045916917,19.58630803168557,48.38222270520588,False,,False,True
YounBr01,Bryce Young,HarrJo00,Joey Harrington,comp,16.0,,3,2,2004,2002,3403.571262922836,5.342374174157143,21.73313257509768,44.51627430439987,False,,False,True
YounBr01,Bryce Young,ManuEJ00,EJ Manuel,comp,,29.0,3,0,2013,2013,2223.231852433276,4.9788578666072825,11.817376466738349,49.5988761919583,False,,False,True
