target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
RoseJo01,Josh Rosen,GrosRe00,Rex Grossman,comp,14.0,14.0,4,0,2003,2003,461.871570718352,5.363891004148434,2.304271533139479,0.0,False,,False,False
RoseJo01,Josh Rosen,GrosRe00,Rex Grossman,comp,14.0,14.0,4,1,2004,2003,691.9116006252196,5.49858394533133,1.143849082899878,77.51236260670265,False,,False,False
RoseJo01,Josh Rosen,GrosRe00,Rex Grossman,comp,14.0,14.0,4,2,2005,2003,272.82684090437664,4.676612903225806,1.1356807511737106,,False,,False,False
RoseJo01,Josh Rosen,GrosRe00,Rex Grossman,comp,14.0,14.0,4,3,2006,2003,3356.136681396701,5.403317143421906,25.935449839299302,22.789230318711013,False,,False,False
RoseJo01,Josh Rosen,RoseJo01,Josh Rosen,target,,,4,0,2018,2018,2455.294991467224,3.5726062994295784,11.431275013001098,42.92297351322999,False,,False,False
RoseJo01,Josh Rosen,RoseJo01,Josh Rosen,target,,,4,1,2019,2018,587.8399148639121,2.171581596171827,1.0324602390151862,72.04747825629083,False,,False,False
RoseJo01,Josh Rosen,RoseJo01,Josh Rosen,target,,,4,3,2021,2018,19.15326619290868,-6.488691519666924,0.0,,False,,False,False
RoseJo01,Josh Rosen,RodgAa00,Aaron Rodgers,comp,34.0,,4,0,2005,2005,75.84375500044446,-0.4364838709677418,0.0,69.64196015322487,True,2008.0,False,False
RoseJo01,Josh Rosen,RodgAa00,Aaron Rodgers,comp,34.0,,4,1,2006,2005,59.87473891693645,1.617883827972778,0.0,68.23122849913477,True,2008.0,False,False
RoseJo01,Josh Rosen,RodgAa00,Aaron Rodgers,comp,34.0,,4,2,2007,2005,258.7322626901337,7.141303612692328,1.1196891444162922,57.38005091936549,True,2008.0,False,False
RoseJo01,Josh Rosen,RodgAa00,Aaron Rodgers,comp,34.0,,4,3,2008,2005,4434.243873084627,6.858102871284342,31.132109248373148,63.21386768200012,True,2008.0,False,False
RoseJo01,Josh Rosen,DarnSa00,Sam Darnold,comp,,8.0,4,0,2018,2018,3051.8422431192357,5.303245611617845,17.666515929183518,42.3740863839048,False,,False,False
RoseJo01,Josh Rosen,DarnSa00,Sam Darnold,comp,,8.0,4,1,2019,2018,3127.71375391385,5.555208734393046,19.61674454128854,29.488697996952617,False,,False,False
RoseJo01,Josh Rosen,DarnSa00,Sam Darnold,comp,,8.0,4,2,2020,2018,2451.152462448575,4.193339371483465,9.23220622698359,63.2559666418252,False,,False,False
RoseJo01,Josh Rosen,DarnSa00,Sam Darnold,comp,,8.0,4,3,2021,2018,2771.175198121366,4.376094280705599,9.173038541712874,63.21515763582805,False,,False,False
RoseJo01,Josh Rosen,RivePh00,Philip Rivers,comp,33.0,,4,0,2004,2004,29.57790048474221,6.904471885898999,1.143849082899878,0.0,False,,False,False
RoseJo01,Josh Rosen,RivePh00,Philip Rivers,comp,33.0,,4,1,2005,2004,120.0859454173704,2.2447741935483867,0.0,0.0,False,,False,False
RoseJo01,Josh Rosen,RivePh00,Philip Rivers,comp,33.0,,4,2,2006,2004,3610.3417132896593,6.979716770677434,24.807821585416725,34.115614249567386,False,,False,False
RoseJo01,Josh Rosen,RivePh00,Philip Rivers,comp,33.0,,4,3,2007,2004,3336.2844399517244,5.868288620864565,23.513472032742136,50.69239929706181,False,,False,False
RoseJo01,Josh Rosen,PennCh01,Chad Pennington,comp,30.0,,4,0,2000,2000,71.58247633208632,14.522785132237312,1.177732222934016,0.0,True,2004.0,False,False
RoseJo01,Josh Rosen,PennCh01,Chad Pennington,comp,30.0,,4,1,2001,2000,109.73198834170935,5.187133359963479,1.1690746299028347,0.0,True,2004.0,False,False
RoseJo01,Josh Rosen,PennCh01,Chad Pennington,comp,30.0,,4,2,2002,2000,3366.556275501809,7.8324999288175166,25.53195464990025,46.03333620710453,True,2004.0,False,False
RoseJo01,Josh Rosen,PennCh01,Chad Pennington,comp,30.0,,4,3,2003,2000,2310.41719205671,5.509989202705007,14.977764965406614,48.38222270520588,True,2004.0,False,False
