player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
MannEl00,Eli Manning,331.4261508961253,3566.734228582613,False,,2004,JackLa00,Lamar Jackson,4,total_yards_adj,1,False
FlacJo00,Joe Flacco,529.3697101571105,3830.837075189576,True,2013.0,2008,JackLa00,Lamar Jackson,4,total_yards_adj,2,False
FreeJo00,Josh Freeman,544.9241740791953,4343.012745406038,False,,2009,JackLa00,Lamar Jackson,4,total_yards_adj,3,False
CutlJa00,Jay Cutler,548.3841906035408,3999.001900063447,False,,2006,JackLa00,Lamar Jackson,4,total_yards_adj,4,False
BortBl00,Blake Bortles,619.6138625208988,4085.278470432498,True,2018.0,2014,JackLa00,Lamar Jackson,4,total_yards_adj,5,False
SancMa00,Mark Sanchez,712.6754220433935,3007.257398162935,True,2012.0,2009,JackLa00,Lamar Jackson,4,total_yards_adj,6,False
MariMa01,Marcus Mariota,725.3254006465877,2931.9230340988997,False,,2015,JackLa00,Lamar Jackson,4,total_yards_adj,7,False
MayfBa00,Baker Mayfield,743.2285445867059,3169.36152160552,False,,2018,JackLa00,Lamar Jackson,4,total_yards_adj,8,False
JoneDa05,Daniel Jones,769.4875744006131,3933.9867485377777,True,2023.0,2019,JackLa00,Lamar Jackson,4,total_yards_adj,9,False
WinsJa00,Jameis Winston,790.2376995947714,3326.2336535894965,False,,2015,JackLa00,Lamar Jackson,4,total_yards_adj,10,False
