player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
BurrJo01,Joe Burrow,0.3695888591741987,5.561053363889344,True,2023.0,2020,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,1,False
WentCa00,Carson Wentz,0.5673298004965692,6.322837577690994,True,2019.0,2016,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,2,False
HerbJu00,Justin Herbert,0.7616385542378301,6.172268238118623,True,2023.0,2020,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,3,False
MariMa01,Marcus Mariota,0.8590639830376963,5.819401195954696,False,,2015,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,4,False
MurrKy00,Kyler Murray,0.8908839636730974,5.180594297586179,True,2022.0,2019,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,5,False
NewtCa00,Cam Newton,0.9002950737972745,5.560523099147151,True,2015.0,2011,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,6,False
CutlJa00,Jay Cutler,0.907345896895486,4.947507858105074,False,,2006,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,7,False
FlacJo00,Joe Flacco,0.9302004696726545,5.851190675834313,True,2013.0,2008,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,8,False
WinsJa00,Jameis Winston,1.066189894801695,6.457005153076689,False,,2015,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,9,False
LeftBy00,Byron Leftwich,1.0785755018104006,5.5381407957529705,False,,2003,JackLa00,Lamar Jackson,4,Pass_ANY/A_adj,10,False
