target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
StroCJ00,C.j. Stroud,GrifRo01,Robert Griffin III,comp,15.0,15.0,4,0,2012,2012,4147.763123883265,7.652525452567572,21.63226884428025,68.98916492048632,False,,False,False
StroCJ00,C.j. Stroud,GrifRo01,Robert Griffin III,comp,15.0,15.0,4,1,2013,2012,3803.601482476207,5.602493040864046,17.188911224346686,63.94071991011492,False,,False,False
StroCJ00,C.j. Stroud,GrifRo01,Robert Griffin III,comp,15.0,15.0,4,2,2014,2012,1921.2466394506653,5.274844848181792,4.268394047038616,49.43886165365085,False,,False,False
StroCJ00,C.j. Stroud,WinsJa00,Jameis Winston,comp,62.0,62.0,4,0,2015,2015,4359.659177893504,6.557301912947047,23.319695571955723,49.16891029487041,False,,False,False
StroCJ00,C.j. Stroud,WinsJa00,Jameis Winston,comp,62.0,62.0,4,1,2016,2015,4347.776823851235,6.076625072628171,29.483103851176477,36.42571961299991,False,,False,False
StroCJ00,C.j. Stroud,WinsJa00,Jameis Winston,comp,62.0,62.0,4,2,2017,2015,3708.2385517345615,6.794535564391428,19.874800855751293,50.77616237413282,False,,False,False
StroCJ00,C.j. Stroud,WinsJa00,Jameis Winston,comp,62.0,62.0,4,3,2018,2015,3326.2336535894965,6.457005153076689,19.74492956791099,58.29181313433536,False,,False,False
StroCJ00,C.j. Stroud,LawrTr00,Trevor Lawrence,comp,24.0,,4,0,2021,2021,4007.064900884842,4.567234030897338,12.230718055617164,53.0630545055709,True,2024.0,False,False
StroCJ00,C.j. Stroud,LawrTr00,Trevor Lawrence,comp,24.0,,4,1,2022,2021,4427.6201483670775,6.686581012000766,25.31840116343124,61.52664203338662,True,2024.0,False,False
StroCJ00,C.j. Stroud,LawrTr00,Trevor Lawrence,comp,24.0,,4,2,2023,2021,4366.647437775913,5.991909750641131,21.132882291119305,47.8097024080632,True,2024.0,False,False
StroCJ00,C.j. Stroud,LawrTr00,Trevor Lawrence,comp,24.0,,4,3,2024,2021,2164.0,5.99,11.0,57.7,True,2024.0,False,False
StroCJ00,C.j. Stroud,JoneMa05,Mac Jones,comp,,22.0,4,0,2021,2021,3961.7019020069,6.257311822066398,22.422983101964803,54.73762821777826,False,,False,False
StroCJ00,C.j. Stroud,JoneMa05,Mac Jones,comp,,22.0,4,1,2022,2021,3115.620989961302,5.381392526174791,14.178304651521492,35.040298645479815,False,,False,False
StroCJ00,C.j. Stroud,JoneMa05,Mac Jones,comp,,22.0,4,2,2023,2021,2221.926687051992,4.508962186937306,10.063277281485384,58.56942311985662,False,,False,False
StroCJ00,C.j. Stroud,JoneMa05,Mac Jones,comp,,22.0,4,3,2024,2021,1764.0,4.97,8.0,50.0,False,,False,False
StroCJ00,C.j. Stroud,FlacJo00,Joe Flacco,comp,11.0,,4,0,2008,2008,3291.4728961341957,5.463759667032255,15.566054624186574,45.37758966384241,True,2013.0,False,False
StroCJ00,C.j. Stroud,FlacJo00,Joe Flacco,comp,11.0,,4,1,2009,2008,3821.91663749226,6.30807251908397,23.186974487099395,40.3944122953098,True,2013.0,False,False
StroCJ00,C.j. Stroud,FlacJo00,Joe Flacco,comp,11.0,,4,2,2010,2008,3849.762028049787,6.572903794986696,27.41321722533701,38.12267039166561,True,2013.0,False,False
StroCJ00,C.j. Stroud,FlacJo00,Joe Flacco,comp,11.0,,4,3,2011,2008,3830.837075189576,5.851190675834313,21.780399962088893,44.48443385027333,True,2013.0,False,False
StroCJ00,C.j. Stroud,RichAn03,Anthony Richardson,comp,,44.0,4,0,2023,2023,714.9069169079738,6.20232798603154,3.0189831844456148,64.96435146743195,False,,False,False
StroCJ00,C.j. Stroud,RichAn03,Anthony Richardson,comp,,44.0,4,1,2024,2023,2313.0,4.74,8.0,58.1,False,,False,False
StroCJ00,C.j. Stroud,LancTr00,Trey Lance,comp,,23.0,4,0,2021,2021,777.2193807753995,8.017809521200833,5.096132523173819,44.06222080245631,False,,False,False
StroCJ00,C.j. Stroud,LancTr00,Trey Lance,comp,,23.0,4,1,2022,2021,262.39983168115515,4.2569224460785655,0.0,58.02261216883864,False,,False,False
StroCJ00,C.j. Stroud,LancTr00,Trey Lance,comp,,23.0,4,3,2024,2021,307.0,4.4,0.0,45.5,False,,False,False
StroCJ00,C.j. Stroud,RyanMa00,Matt Ryan,comp,,50.0,4,0,2008,2008,3701.993000285493,7.24025619393121,17.789776713356083,40.52507285007891,True,2013.0,False,False
StroCJ00,C.j. Stroud,RyanMa00,Matt Ryan,comp,,50.0,4,1,2009,2008,3088.575314844521,5.772092501122587,24.29111612934222,55.70312268748135,True,2013.0,False,False
StroCJ00,C.j. Stroud,RyanMa00,Matt Ryan,comp,,50.0,4,2,2010,2008,3975.4558233530856,6.408324044251506,30.702803292377453,43.92943475595904,True,2013.0,False,False
StroCJ00,C.j. Stroud,RyanMa00,Matt Ryan,comp,,50.0,4,3,2011,2008,4414.060783499942,7.011163564201466,31.58157994502889,43.49313727422268,True,2013.0,False,False
StroCJ00,C.j. Stroud,LuckAn00,Andrew Luck,comp,29.0,,4,0,2012,2012,4782.066127137144,5.7982990711556175,24.87710917092229,64.7305744932958,True,2016.0,False,False
StroCJ00,C.j. Stroud,LuckAn00,Andrew Luck,comp,29.0,,4,1,2013,2012,4325.927038168362,6.195457632780314,24.70905988499836,66.45054256079233,True,2016.0,False,False
StroCJ00,C.j. Stroud,LuckAn00,Andrew Luck,comp,29.0,,4,2,2014,2012,5171.95485721639,7.427634525099314,42.68394047038616,49.556293629075206,True,2016.0,False,False
StroCJ00,C.j. Stroud,LuckAn00,Andrew Luck,comp,29.0,,4,3,2015,2012,2128.087452992904,5.1318014970889925,15.899792435424358,69.94450619411143,True,2016.0,False,False
StroCJ00,C.j. Stroud,MayfBa00,Baker Mayfield,comp,36.0,36.0,4,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,False
StroCJ00,C.j. Stroud,MayfBa00,Baker Mayfield,comp,36.0,36.0,4,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,False
StroCJ00,C.j. Stroud,MayfBa00,Baker Mayfield,comp,36.0,36.0,4,2,2020,2018,3768.2046927869214,7.015779333058874,26.670817989063707,49.222710176748,False,,False,False
StroCJ00,C.j. Stroud,MayfBa00,Baker Mayfield,comp,36.0,36.0,4,3,2021,2018,3169.36152160552,5.442452887038458,17.32685057879098,50.86517650829873,False,,False,False
StroCJ00,C.j. Stroud,QuinBr00,Brady Quinn,comp,,42.0,4,0,2007,2007,47.13745676540898,5.826889759341711,0.0,,False,,False,False
StroCJ00,C.j. Stroud,QuinBr00,Brady Quinn,comp,,42.0,4,1,2008,2007,563.0288451337135,5.267518771618998,2.2237220891695104,52.459641229875615,False,,False,False
StroCJ00,C.j. Stroud,QuinBr00,Brady Quinn,comp,,42.0,4,2,2009,2007,1496.8913077340903,4.05077205882353,8.833133137942626,83.61900634379417,False,,False,False
StroCJ00,C.j. Stroud,LockJa00,Jake Locker,comp,,27.0,4,0,2011,2011,619.480954830548,8.45856336296048,4.356079992417778,77.44504500395776,False,,False,False
StroCJ00,C.j. Stroud,LockJa00,Jake Locker,comp,,27.0,4,1,2012,2011,2548.575747601498,5.224615770829265,10.816134422140127,59.37691795625629,False,,False,False
StroCJ00,C.j. Stroud,LockJa00,Jake Locker,comp,,27.0,4,2,2013,2011,1453.6515958217572,5.80696358980069,8.594455612173343,59.7576821589859,False,,False,False
StroCJ00,C.j. Stroud,LockJa00,Jake Locker,comp,,27.0,4,3,2014,2011,1166.1042437307517,4.417810095285718,5.335492558798269,69.40229747579015,False,,False,False
StroCJ00,C.j. Stroud,TannRy00,Ryan Tannehill,comp,54.0,,4,0,2012,2012,3620.8990658059374,5.357792251262169,12.979361306568151,52.19815123613514,True,2015.0,False,False
StroCJ00,C.j. Stroud,TannRy00,Ryan Tannehill,comp,54.0,,4,1,2013,2012,4276.47609798449,5.1117637234161,25.78336683652003,56.76979805103661,True,2015.0,False,False
StroCJ00,C.j. Stroud,TannRy00,Ryan Tannehill,comp,54.0,,4,2,2014,2012,4475.374524838021,5.9482292968858514,28.81165981751065,65.05731438508924,True,2015.0,False,False
StroCJ00,C.j. Stroud,TannRy00,Ryan Tannehill,comp,54.0,,4,3,2015,2012,4455.971272540269,6.0176481840864975,25.43966789667897,43.28249145675212,True,2015.0,False,False
StroCJ00,C.j. Stroud,StroCJ00,C.J. Stroud,target,,,4,0,2023,2023,4286.433477954542,7.484877230315928,23.14553774741638,59.88901150903883,False,,False,False
StroCJ00,C.j. Stroud,StroCJ00,C.J. Stroud,target,,,4,1,2024,2023,3960.0,5.44,20.0,38.5,False,,False,False
StroCJ00,C.j. Stroud,WentCa00,Carson Wentz,comp,60.0,,4,0,2016,2016,4017.734070830331,5.172244418006252,16.847487914957984,54.24141425237992,False,,False,False
StroCJ00,C.j. Stroud,WentCa00,Carson Wentz,comp,60.0,,4,1,2017,2016,3663.4013722137274,7.534835707974373,34.51939095998908,59.25745543003193,False,,False,False
StroCJ00,C.j. Stroud,WentCa00,Carson Wentz,comp,60.0,,4,2,2018,2016,3218.5096183678384,6.973160737413539,21.823343206638462,48.41184480648191,False,,False,False
StroCJ00,C.j. Stroud,WentCa00,Carson Wentz,comp,60.0,,4,3,2019,2016,4339.88019904702,6.322837577690994,27.87642645341003,67.94282432264907,False,,False,False
StroCJ00,C.j. Stroud,BridTe00,Teddy Bridgewater,comp,5.0,,4,0,2014,2014,3213.7216514447496,5.570725893824485,14.939379164635154,54.958164498595245,False,,False,False
