player_id,player_name,similarity_score,year_2_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
MayfBa00,Baker Mayfield,273.5143072332775,3768.2046927869214,False,,2018,StroCJ00,C.j. Stroud,3,total_yards_adj,1,True
FlacJo00,Joe Flacco,282.4740064475296,3849.762028049787,True,2013.0,2008,StroCJ00,C.j. Stroud,3,total_yards_adj,2,True
TannRy00,Ryan Tannehill,346.62716084065664,4475.374524838021,True,2015.0,2012,StroCJ00,C.j. Stroud,3,total_yards_adj,3,True
FreeJo00,Josh Freeman,397.43957789073477,3967.578690637122,False,,2009,StroCJ00,C.j. Stroud,3,total_yards_adj,4,True
WinsJa00,Jameis Winston,401.09841268246885,3708.2385517345615,False,,2015,StroCJ00,C.j. Stroud,3,total_yards_adj,5,True
MariMa01,Marcus Mariota,430.70409426763854,3611.431005041849,False,,2015,StroCJ00,C.j. Stroud,3,total_yards_adj,6,True
SancMa00,Mark Sanchez,508.1380273595278,3705.490594362659,True,2012.0,2009,StroCJ00,C.j. Stroud,3,total_yards_adj,7,True
NewtCa00,Cam Newton,547.9846256549331,4083.823476851485,True,2015.0,2011,StroCJ00,C.j. Stroud,3,total_yards_adj,8,True
JackLa00,Lamar Jackson,554.2327434087392,3802.571366487232,True,2023.0,2018,StroCJ00,C.j. Stroud,3,total_yards_adj,9,True
MurrKy00,Kyler Murray,594.0326742453399,4243.96056169187,True,2022.0,2019,StroCJ00,C.j. Stroud,3,total_yards_adj,10,True
