player_id,player_name,similarity_score,year_2_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
MayfBa00,Baker Mayfield,196.20518336280512,3768.2046927869214,False,,2018,StroCJ00,C.j. Stroud,3,total_yards_adj,1,True
FlacJo00,Joe Flacco,230.53675379852223,3849.762028049787,True,2013.0,2008,StroCJ00,C.j. Stroud,3,total_yards_adj,2,True
WinsJa00,Jameis Winston,342.71985543723275,3708.2385517345615,False,,2015,StroCJ00,C.j. Stroud,3,total_yards_adj,3,True
MariMa01,Marcus Mariota,361.394133730569,3611.431005041849,False,,2015,StroCJ00,C.j. Stroud,3,total_yards_adj,4,True
FreeJo00,Josh Freeman,381.158623405762,3967.578690637122,False,,2009,StroCJ00,C.j. Stroud,3,total_yards_adj,5,True
LawrTr00,Trevor Lawrence,404.3382430856051,4366.647437775913,True,2024.0,2021,StroCJ00,C.j. Stroud,3,total_yards_adj,6,True
TannRy00,Ryan Tannehill,409.48390126674747,4475.374524838021,True,2015.0,2012,StroCJ00,C.j. Stroud,3,total_yards_adj,7,True
SancMa00,Mark Sanchez,463.093323833923,3705.490594362659,True,2012.0,2009,StroCJ00,C.j. Stroud,3,total_yards_adj,8,True
JackLa00,Lamar Jackson,524.3422146810044,3802.571366487232,True,2023.0,2018,StroCJ00,C.j. Stroud,3,total_yards_adj,9,True
NewtCa00,Cam Newton,548.9922749468817,4083.823476851485,True,2015.0,2011,StroCJ00,C.j. Stroud,3,total_yards_adj,10,True
