target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
LeftBy00,Byron Leftwich,YounVi00,Vince Young,comp,44.0,,4,0,2006,2006,2889.7439782542488,4.68771468104933,13.53153904659094,62.49980530520745,False,,False,False
LeftBy00,Byron Leftwich,YounVi00,Vince Young,comp,44.0,,4,1,2007,2006,3080.6946743792846,4.584923913656088,10.077202299746627,56.04252059490475,False,,False,False
LeftBy00,Byron Leftwich,YounVi00,Vince Young,comp,44.0,,4,2,2008,2006,256.96678275119393,3.604635394696138,1.1118610445847552,32.78727576867226,False,,False,False
LeftBy00,Byron Leftwich,YounVi00,Vince Young,comp,44.0,,4,3,2009,2006,2250.024512669196,6.648213684328694,11.041416422428282,58.533304440655925,False,,False,False
LeftBy00,Byron Leftwich,NewtCa00,Cam Newton,comp,,27.0,4,0,2011,2011,4927.877762757386,6.405514003018616,22.869419960193337,65.92122230736885,True,2015.0,False,False
LeftBy00,Byron Leftwich,NewtCa00,Cam Newton,comp,,27.0,4,1,2012,2011,4762.437858306812,6.812489191375416,20.55065540206624,63.27048634683048,True,2015.0,False,False
LeftBy00,Byron Leftwich,NewtCa00,Cam Newton,comp,,27.0,4,2,2013,2011,4083.823476851485,5.817187117247523,25.78336683652003,65.7334503748845,True,2015.0,False,False
LeftBy00,Byron Leftwich,NewtCa00,Cam Newton,comp,,27.0,4,3,2014,2011,3766.465337019326,5.560523099147151,19.207773211673768,71.86836895970148,True,2015.0,False,False
LeftBy00,Byron Leftwich,TannRy00,Ryan Tannehill,comp,,37.0,4,0,2012,2012,3620.8990658059374,5.357792251262169,12.979361306568151,52.19815123613514,True,2015.0,False,False
LeftBy00,Byron Leftwich,TannRy00,Ryan Tannehill,comp,,37.0,4,1,2013,2012,4276.47609798449,5.1117637234161,25.78336683652003,56.76979805103661,True,2015.0,False,False
LeftBy00,Byron Leftwich,TannRy00,Ryan Tannehill,comp,,37.0,4,2,2014,2012,4475.374524838021,5.9482292968858514,28.81165981751065,65.05731438508924,True,2015.0,False,False
LeftBy00,Byron Leftwich,TannRy00,Ryan Tannehill,comp,,37.0,4,3,2015,2012,4455.971272540269,6.0176481840864975,25.43966789667897,43.28249145675212,True,2015.0,False,False
LeftBy00,Byron Leftwich,CutlJa00,Jay Cutler,comp,,7.0,4,0,2006,2006,1070.39226239225,6.025580154180666,10.148654284943206,34.115614249567386,False,,False,False
LeftBy00,Byron Leftwich,CutlJa00,Jay Cutler,comp,,7.0,4,1,2007,2006,3877.841443234312,6.520320689849516,22.393782888325845,60.85762976296339,False,,False,False
LeftBy00,Byron Leftwich,CutlJa00,Jay Cutler,comp,,7.0,4,2,2008,2006,4936.687053992449,6.827117466745407,27.79652611461888,55.213772394444085,False,,False,False
LeftBy00,Byron Leftwich,CutlJa00,Jay Cutler,comp,,7.0,4,3,2009,2006,3999.001900063447,4.947507858105074,29.811824340556363,51.45785005771949,False,,False,False
LeftBy00,Byron Leftwich,RamsPa00,Patrick Ramsey,comp,29.0,,4,0,2002,2002,1633.8793157847217,5.2390954130007685,10.444890538595558,34.302260205939184,False,,False,False
LeftBy00,Byron Leftwich,RamsPa00,Patrick Ramsey,comp,29.0,,4,1,2003,2002,2360.2060999093765,5.217792805591862,16.129900731976356,38.79295334021012,False,,False,False
LeftBy00,Byron Leftwich,RamsPa00,Patrick Ramsey,comp,29.0,,4,2,2004,2002,1778.899443439496,4.353045623387302,11.43849082899878,14.222451854440854,False,,False,False
LeftBy00,Byron Leftwich,RamsPa00,Patrick Ramsey,comp,29.0,,4,3,2005,2002,297.05470708507414,8.137306451612902,1.1356807511737106,19.917600603822315,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,0,2012,2012,3611.601464781044,5.101683635045049,15.142588190996175,63.14881233462504,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,1,2013,2012,1828.654558882792,4.610810878521322,9.668762563695012,59.7576821589859,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,2,2014,2012,310.2761952481824,6.417557852043226,3.2012955352789616,0.0,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,1116.810459201861,6.628576933739948,5.299930811808119,36.12645286923577,False,,False,False
LeftBy00,Byron Leftwich,WeedBr00,Brandon Weeden,comp,41.0,,4,3,2015,2012,1099.392314425318,6.628576933739948,5.299930811808119,38.43485241359588,False,,False,False
