player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
GrosRe00,Rex Grossman,0.4338640606828425,5.403317143421906,False,,2003,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,1,False
DarnSa00,Sam Darnold,0.527540677115156,4.376094280705599,False,,2018,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,2,False
VickMi00,Michael Vick,0.7913174026439131,5.071610570788556,True,2004.0,2001,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,3,False
ManuEJ00,EJ Manuel,0.8099844365051437,3.891885288990952,False,,2013,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,4,False
JoneDa05,Daniel Jones,0.9330809402252527,5.913507831934611,True,2023.0,2019,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,5,False
SancMa00,Mark Sanchez,0.96062161482601,4.466534266826589,True,2012.0,2009,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,6,False
TrubMi00,Mitchell Trubisky,0.984502829918917,6.0480856319473055,False,,2017,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,7,False
NewtCa00,Cam Newton,1.0813580173621176,5.560523099147151,True,2015.0,2011,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,8,False
FielJu00,Justin Fields,1.0879534233968358,5.86,False,,2021,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,9,False
TannRy00,Ryan Tannehill,1.101689261202988,6.0176481840864975,True,2015.0,2012,JoneMa05,Mac Jones,4,Pass_ANY/A_adj,10,False
