player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
RyanMa00,Matt Ryan,389.21272128118255,4414.060783499942,True,2013.0,2008,WentCa00,Carson Wentz,4,total_yards_adj,1,False
JoneDa05,Daniel Jones,409.8387840398533,3933.9867485377777,True,2023.0,2019,WentCa00,Carson Wentz,4,total_yards_adj,2,False
FlacJo00,Joe Flacco,478.04096570359786,3830.837075189576,True,2013.0,2008,WentCa00,Carson Wentz,4,total_yards_adj,3,False
TannRy00,Ryan Tannehill,503.0981852572622,4455.971272540269,True,2015.0,2012,WentCa00,Carson Wentz,4,total_yards_adj,4,False
FreeJo00,Josh Freeman,644.2187143805506,4343.012745406038,False,,2009,WentCa00,Carson Wentz,4,total_yards_adj,5,False
BortBl00,Blake Bortles,758.3685371963168,4085.278470432498,True,2018.0,2014,WentCa00,Carson Wentz,4,total_yards_adj,6,False
NewtCa00,Cam Newton,811.991561637144,3766.465337019326,True,2015.0,2011,WentCa00,Carson Wentz,4,total_yards_adj,7,False
TagoTu00,Tua Tagovailoa,838.5875859267451,4710.564790510043,True,2024.0,2020,WentCa00,Carson Wentz,4,total_yards_adj,8,False
WinsJa00,Jameis Winston,848.9832612442195,3326.2336535894965,False,,2015,WentCa00,Carson Wentz,4,total_yards_adj,9,False
MayfBa00,Baker Mayfield,896.9479214820379,3169.36152160552,False,,2018,WentCa00,Carson Wentz,4,total_yards_adj,10,False
