target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
BridTe00,Teddy Bridgewater,GabbBl00,Blaine Gabbert,comp,True,True,1.0,1.0,4,0,2011,2011,2395.050112990346,3.77761082229303,False,
BridTe00,Teddy Bridgewater,GabbBl00,Blaine Gabbert,comp,True,True,1.0,1.0,4,1,2012,2011,1774.8087289742089,4.825086329530557,False,
BridTe00,Teddy Bridgewater,GabbBl00,Blaine Gabbert,comp,True,True,1.0,1.0,4,2,2013,2011,528.5069232151393,1.2370468210666965,False,
BridTe00,Teddy Bridgewater,GabbBl00,Blaine Gabbert,comp,True,True,1.0,1.0,4,3,2014,2011,44.17839866116503,8.458116787510068,False,
BridTe00,Teddy Bridgewater,JoneMa05,Mac Jones,comp,False,True,,5.0,4,0,2021,2021,3961.7019020069,6.257311822066398,False,
BridTe00,Teddy Bridgewater,JoneMa05,Mac Jones,comp,False,True,,5.0,4,1,2022,2021,3115.620989961302,5.381392526174791,False,
BridTe00,Teddy Bridgewater,JoneMa05,Mac Jones,comp,False,True,,5.0,4,2,2023,2021,2221.926687051992,4.508962186937306,False,
BridTe00,Teddy Bridgewater,JoneMa05,Mac Jones,comp,False,True,,5.0,4,3,2024,2021,1764.0,4.97,False,
BridTe00,Teddy Bridgewater,YounVi00,Vince Young,comp,True,True,4.0,2.0,4,0,2006,2006,2889.7439782542488,4.68771468104933,False,
BridTe00,Teddy Bridgewater,YounVi00,Vince Young,comp,True,True,4.0,2.0,4,1,2007,2006,3080.6946743792846,4.584923913656088,False,
BridTe00,Teddy Bridgewater,YounVi00,Vince Young,comp,True,True,4.0,2.0,4,2,2008,2006,256.96678275119393,3.604635394696138,False,
BridTe00,Teddy Bridgewater,YounVi00,Vince Young,comp,True,True,4.0,2.0,4,3,2009,2006,2250.024512669196,6.648213684328694,False,
BridTe00,Teddy Bridgewater,LeftBy00,Byron Leftwich,comp,True,False,5.0,,4,0,2003,2003,3100.68368690967,5.468246860260272,False,
BridTe00,Teddy Bridgewater,LeftBy00,Byron Leftwich,comp,True,False,5.0,,4,1,2004,2003,3263.0762356203104,5.977627243598832,False,
BridTe00,Teddy Bridgewater,LeftBy00,Byron Leftwich,comp,True,False,5.0,,4,2,2005,2003,2306.9142145968526,6.671967741935482,False,
BridTe00,Teddy Bridgewater,LeftBy00,Byron Leftwich,comp,True,False,5.0,,4,3,2006,2003,1260.5208193039252,5.5381407957529705,False,
BridTe00,Teddy Bridgewater,DarnSa00,Sam Darnold,comp,False,True,,3.0,4,0,2018,2018,3051.8422431192357,5.303245611617845,False,
BridTe00,Teddy Bridgewater,DarnSa00,Sam Darnold,comp,False,True,,3.0,4,1,2019,2018,3127.71375391385,5.555208734393046,False,
BridTe00,Teddy Bridgewater,DarnSa00,Sam Darnold,comp,False,True,,3.0,4,2,2020,2018,2451.152462448575,4.193339371483465,False,
BridTe00,Teddy Bridgewater,DarnSa00,Sam Darnold,comp,False,True,,3.0,4,3,2021,2018,2771.175198121366,4.376094280705599,False,
BridTe00,Teddy Bridgewater,BridTe00,Teddy Bridgewater,target,False,False,,,4,0,2014,2014,3213.7216514447496,5.570725893824485,False,
BridTe00,Teddy Bridgewater,BridTe00,Teddy Bridgewater,target,False,False,,,4,1,2015,2014,3507.194680594468,5.803823121707789,False,
BridTe00,Teddy Bridgewater,BridTe00,Teddy Bridgewater,target,False,False,,,4,3,2017,2014,-3.0570804218751544,-22.817470178926435,False,
BridTe00,Teddy Bridgewater,PondCh00,Christian Ponder,comp,True,False,3.0,,4,0,2011,2011,2146.4289939948085,4.362729889876461,False,
BridTe00,Teddy Bridgewater,PondCh00,Christian Ponder,comp,True,False,3.0,,4,1,2012,2011,3293.416896373561,5.111927979693733,False,
BridTe00,Teddy Bridgewater,PondCh00,Christian Ponder,comp,True,False,3.0,,4,2,2013,2011,1853.380028974728,4.856175537245296,False,
BridTe00,Teddy Bridgewater,PondCh00,Christian Ponder,comp,True,False,3.0,,4,3,2014,2011,244.52229956644837,1.9997477567575077,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,0,2012,2012,3611.601464781044,5.101683635045049,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,1,2013,2012,1828.654558882792,4.610810878521322,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,2,2014,2012,310.2761952481824,6.417557852043226,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,1116.810459201861,6.628576933739948,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,1099.392314425318,6.628576933739948,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,1086.072556655021,6.628576933739948,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,804.3084499756521,6.0176481840864975,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,786.8903051991094,6.0176481840864975,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,773.570547428812,6.0176481840864975,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,360.6580565495918,8.094805932908233,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,343.239911773049,8.094805932908233,False,
BridTe00,Teddy Bridgewater,WeedBr00,Brandon Weeden,comp,True,False,2.0,,4,3,2015,2012,329.9201540027516,8.094805932908233,False,
BridTe00,Teddy Bridgewater,VickMi00,Michael Vick,comp,False,True,,4.0,4,0,2001,2001,1144.1956842620957,4.516473693220725,True,2004.0
BridTe00,Teddy Bridgewater,VickMi00,Michael Vick,comp,False,True,,4.0,4,1,2002,2001,3944.469375493284,6.201164830158594,True,2004.0
BridTe00,Teddy Bridgewater,VickMi00,Michael Vick,comp,False,True,,4.0,4,2,2003,2001,889.8443105582928,4.466430641586634,True,2004.0
BridTe00,Teddy Bridgewater,VickMi00,Michael Vick,comp,False,True,,4.0,4,3,2004,2001,3396.1767878016503,5.071610570788556,True,2004.0
