years_since_draft,n_paid,n_qbs,pct_got_paid,metric_bin_min,metric_bin_max,metric_bin_mid
0.0,2,5,40.0,-11.725999999999999,106.802,47.538000000000004
0.0,0,1,0.0,106.802,219.685,163.2435
0.0,1,1,100.0,219.685,332.568,276.12649999999996
0.0,0,1,0.0,332.568,445.452,389.01
0.0,0,2,0.0,445.452,558.335,501.8935
0.0,0,1,0.0,558.335,671.218,614.7764999999999
0.0,0,1,0.0,896.984,1009.867,953.4255
0.0,0,1,0.0,1009.867,1122.751,1066.309
0.0,1,3,33.33333333333333,1122.751,1235.634,1179.1925
0.0,0,1,0.0,1348.517,1461.4,1404.9585000000002
0.0,0,1,0.0,1461.4,1574.283,1517.8415
0.0,0,1,0.0,1574.283,1687.167,1630.725
0.0,3,3,100.0,1912.933,2025.816,1969.3745
0.0,0,1,0.0,2025.816,2138.699,2082.2575
0.0,0,2,0.0,2138.699,2251.582,2195.1405
0.0,1,4,25.0,2364.466,2477.349,2420.9075000000003
0.0,0,1,0.0,2477.349,2590.232,2533.7905
0.0,1,1,100.0,2590.232,2703.115,2646.6735
0.0,0,1,0.0,2703.115,2815.998,2759.5564999999997
0.0,2,3,66.66666666666666,2815.998,2928.881,2872.4395
0.0,0,4,0.0,3041.765,3154.648,3098.2065000000002
0.0,0,1,0.0,3154.648,3267.531,3211.0895
0.0,2,2,100.0,3267.531,3380.414,3323.9725
0.0,1,1,100.0,3380.414,3493.297,3436.8555
0.0,2,4,50.0,3606.18,3719.064,3662.622
0.0,0,1,0.0,3831.947,3944.83,3888.3885
0.0,0,1,0.0,3944.83,4057.713,4001.2715
0.0,0,1,0.0,4057.713,4170.596,4114.1545
0.0,1,2,50.0,4283.48,4396.363,4339.9215
0.0,1,1,100.0,4509.246,4622.129,4565.6875
0.0,1,1,100.0,4735.012,4847.895,4791.4535
0.0,1,1,100.0,4847.895,4960.779,4904.337
1.0,1,1,100.0,-11.725999999999999,106.802,47.538000000000004
1.0,1,2,50.0,106.802,219.685,163.2435
1.0,0,1,0.0,219.685,332.568,276.12649999999996
1.0,1,1,100.0,332.568,445.452,389.01
1.0,1,3,33.33333333333333,558.335,671.218,614.7764999999999
1.0,0,2,0.0,671.218,784.101,727.6595
1.0,0,1,0.0,896.984,1009.867,953.4255
1.0,1,3,33.33333333333333,1461.4,1574.283,1517.8415
1.0,0,2,0.0,1687.167,1800.05,1743.6084999999998
1.0,0,1,0.0,1800.05,1912.933,1856.4915
1.0,0,3,0.0,2251.582,2364.466,2308.024
1.0,0,1,0.0,2364.466,2477.349,2420.9075000000003
1.0,1,2,50.0,2477.349,2590.232,2533.7905
1.0,0,1,0.0,2590.232,2703.115,2646.6735
1.0,1,1,100.0,2703.115,2815.998,2759.5564999999997
1.0,0,1,0.0,2815.998,2928.881,2872.4395
1.0,2,5,40.0,3041.765,3154.648,3098.2065000000002
1.0,0,1,0.0,3154.648,3267.531,3211.0895
1.0,0,1,0.0,3267.531,3380.414,3323.9725
1.0,1,1,100.0,3380.414,3493.297,3436.8555
1.0,1,2,50.0,3493.297,3606.18,3549.7385
1.0,0,2,0.0,3606.18,3719.064,3662.622
1.0,1,2,50.0,3719.064,3831.947,3775.5055
1.0,1,4,25.0,3831.947,3944.83,3888.3885
1.0,0,3,0.0,3944.83,4057.713,4001.2715
1.0,1,1,100.0,4170.596,4283.48,4227.038
1.0,2,3,66.66666666666666,4283.48,4396.363,4339.9215
1.0,4,4,100.0,4735.012,4847.895,4791.4535
1.0,1,1,100.0,4847.895,4960.779,4904.337
1.0,1,1,100.0,5299.428,5412.311,5355.8695
1.0,1,1,100.0,5412.311,5525.194,5468.7525000000005
2.0,1,2,50.0,106.802,219.685,163.2435
2.0,1,5,20.0,219.685,332.568,276.12649999999996
2.0,0,1,0.0,445.452,558.335,501.8935
2.0,0,1,0.0,558.335,671.218,614.7764999999999
2.0,1,1,100.0,784.101,896.984,840.5425
2.0,0,2,0.0,1348.517,1461.4,1404.9585000000002
2.0,0,1,0.0,1461.4,1574.283,1517.8415
2.0,0,1,0.0,1687.167,1800.05,1743.6084999999998
2.0,0,1,0.0,1800.05,1912.933,1856.4915
2.0,0,2,0.0,1912.933,2025.816,1969.3745
2.0,0,1,0.0,2251.582,2364.466,2308.024
2.0,0,1,0.0,2364.466,2477.349,2420.9075000000003
2.0,1,1,100.0,2703.115,2815.998,2759.5564999999997
2.0,1,1,100.0,2928.881,3041.765,2985.323
2.0,0,1,0.0,3154.648,3267.531,3211.0895
2.0,1,3,33.33333333333333,3267.531,3380.414,3323.9725
2.0,0,2,0.0,3380.414,3493.297,3436.8555
2.0,2,5,40.0,3606.18,3719.064,3662.622
2.0,2,3,66.66666666666666,3719.064,3831.947,3775.5055
2.0,1,1,100.0,3831.947,3944.83,3888.3885
2.0,1,4,25.0,3944.83,4057.713,4001.2715
2.0,2,2,100.0,4057.713,4170.596,4114.1545
2.0,1,1,100.0,4170.596,4283.48,4227.038
2.0,3,3,100.0,4283.48,4396.363,4339.9215
2.0,1,1,100.0,4396.363,4509.246,4452.8045
2.0,1,1,100.0,4735.012,4847.895,4791.4535
2.0,1,3,33.33333333333333,4847.895,4960.779,4904.337
2.0,1,1,100.0,5073.662,5186.545,5130.1035
2.0,1,1,100.0,5299.428,5412.311,5355.8695
3.0,0,3,0.0,-11.725999999999999,106.802,47.538000000000004
3.0,0,1,0.0,106.802,219.685,163.2435
3.0,0,3,0.0,219.685,332.568,276.12649999999996
3.0,0,2,0.0,332.568,445.452,389.01
3.0,0,2,0.0,445.452,558.335,501.8935
3.0,0,1,0.0,671.218,784.101,727.6595
3.0,0,2,0.0,784.101,896.984,840.5425
3.0,0,3,0.0,1009.867,1122.751,1066.309
3.0,0,1,0.0,1122.751,1235.634,1179.1925
3.0,0,1,0.0,1235.634,1348.517,1292.0755
3.0,0,1,0.0,1348.517,1461.4,1404.9585000000002
3.0,0,1,0.0,1687.167,1800.05,1743.6084999999998
3.0,1,1,100.0,2025.816,2138.699,2082.2575
3.0,0,2,0.0,2138.699,2251.582,2195.1405
3.0,1,2,50.0,2251.582,2364.466,2308.024
3.0,1,1,100.0,2364.466,2477.349,2420.9075000000003
3.0,1,2,50.0,2703.115,2815.998,2759.5564999999997
