target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
BradSa00,Sam Bradford,JoneMa05,Mac Jones,comp,True,False,3.0,,4,0,2021,2021,3961.7019020069,6.257311822066398,False,
BradSa00,Sam Bradford,JoneMa05,Mac Jones,comp,True,False,3.0,,4,1,2022,2021,3115.620989961302,5.381392526174791,False,
BradSa00,Sam Bradford,JoneMa05,Mac Jones,comp,True,False,3.0,,4,2,2023,2021,2221.926687051992,4.508962186937306,False,
BradSa00,Sam Bradford,JoneMa05,Mac Jones,comp,True,False,3.0,,4,3,2024,2021,1764.0,4.97,False,
BradSa00,Sam Bradford,HarrJo00,Joey Harrington,comp,True,False,2.0,,4,0,2002,2002,2441.257911361047,4.161995956834942,False,
BradSa00,Sam Bradford,HarrJo00,Joey Harrington,comp,True,False,2.0,,4,1,2003,2002,3141.997887042734,4.028136045916917,False,
BradSa00,Sam Bradford,HarrJo00,Joey Harrington,comp,True,False,2.0,,4,2,2004,2002,3403.571262922836,5.342374174157143,False,
BradSa00,Sam Bradford,HarrJo00,Joey Harrington,comp,True,False,2.0,,4,3,2005,2002,2213.162906332414,4.655827956989247,False,
BradSa00,Sam Bradford,FielJu00,Justin Fields,comp,True,True,5.0,4.0,4,0,2021,2021,2308.472609566362,4.265434425331435,False,
BradSa00,Sam Bradford,FielJu00,Justin Fields,comp,True,True,5.0,4.0,4,1,2022,2021,3403.15490513682,4.648478991826358,False,
BradSa00,Sam Bradford,FielJu00,Justin Fields,comp,True,True,5.0,4.0,4,2,2023,2021,3227.609208312437,5.300535548644078,False,
BradSa00,Sam Bradford,FielJu00,Justin Fields,comp,True,True,5.0,4.0,4,3,2024,2021,1395.0,5.86,False,
BradSa00,Sam Bradford,GrosRe00,Rex Grossman,comp,False,True,,5.0,4,0,2003,2003,461.871570718352,5.363891004148434,False,
BradSa00,Sam Bradford,GrosRe00,Rex Grossman,comp,False,True,,5.0,4,1,2004,2003,691.9116006252196,5.49858394533133,False,
BradSa00,Sam Bradford,GrosRe00,Rex Grossman,comp,False,True,,5.0,4,2,2005,2003,272.82684090437664,4.676612903225806,False,
BradSa00,Sam Bradford,GrosRe00,Rex Grossman,comp,False,True,,5.0,4,3,2006,2003,3356.136681396701,5.403317143421906,False,
BradSa00,Sam Bradford,RoetBe00,Ben Roethlisberger,comp,True,False,4.0,,4,0,2004,2004,2920.8176728682934,7.2168914282473695,True,2008.0
BradSa00,Sam Bradford,RoetBe00,Ben Roethlisberger,comp,True,False,4.0,,4,1,2005,2004,2585.007982931816,7.8255322580645155,True,2008.0
BradSa00,Sam Bradford,RoetBe00,Ben Roethlisberger,comp,True,False,4.0,,4,2,2006,2004,3793.117232088729,5.154411939118401,True,2008.0
