player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
SancMa00,Mark Sanchez,0.45287499933723746,4.466534266826589,True,2012.0,2009,MannEl00,Eli Manning,4,Pass_ANY/A_adj,1,False
VickMi00,Michael Vick,0.6631543251077273,5.071610570788556,True,2004.0,2001,MannEl00,Eli Manning,4,Pass_ANY/A_adj,2,False
BortBl00,Blake Bortles,0.7137413470240632,6.297621769383697,True,2018.0,2014,MannEl00,Eli Manning,4,Pass_ANY/A_adj,3,False
CarrDa00,David Carr,0.7770158497683466,3.917962365591397,False,,2002,MannEl00,Eli Manning,4,Pass_ANY/A_adj,4,False
ManuEJ00,EJ Manuel,0.8663265176130032,3.891885288990952,False,,2013,MannEl00,Eli Manning,4,Pass_ANY/A_adj,5,False
GrosRe00,Rex Grossman,0.903801487779098,5.403317143421906,False,,2003,MannEl00,Eli Manning,4,Pass_ANY/A_adj,6,False
HarrJo00,Joey Harrington,0.9113440972098206,4.655827956989247,False,,2002,MannEl00,Eli Manning,4,Pass_ANY/A_adj,7,False
TrubMi00,Mitchell Trubisky,0.9631337862211103,6.0480856319473055,False,,2017,MannEl00,Eli Manning,4,Pass_ANY/A_adj,8,False
FreeJo00,Josh Freeman,0.9724688022299337,6.453937128671446,False,,2009,MannEl00,Eli Manning,4,Pass_ANY/A_adj,9,False
DarnSa00,Sam Darnold,1.0468733446249505,4.376094280705599,False,,2018,MannEl00,Eli Manning,4,Pass_ANY/A_adj,10,False
