target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
GabbBl00,Blaine Gabbert,GabbBl00,Blaine Gabbert,target,False,False,,,4,0,2011,2011,2395.050112990346,3.77761082229303,False,
GabbBl00,Blaine Gabbert,GabbBl00,Blaine Gabbert,target,False,False,,,4,1,2012,2011,1774.8087289742089,4.825086329530557,False,
GabbBl00,Blaine Gabbert,GabbBl00,Blaine Gabbert,target,False,False,,,4,2,2013,2011,528.5069232151393,1.2370468210666965,False,
GabbBl00,Blaine Gabbert,GabbBl00,Blaine Gabbert,target,False,False,,,4,3,2014,2011,44.17839866116503,8.458116787510068,False,
GabbBl00,Blaine Gabbert,FreeJo00,Josh Freeman,comp,False,True,,4.0,4,0,2009,2009,2100.0228784912497,3.803396665918276,False,
GabbBl00,Blaine Gabbert,FreeJo00,Josh Freeman,comp,False,True,,4.0,4,1,2010,2009,3962.990322992428,7.138646688138917,False,
GabbBl00,Blaine Gabbert,FreeJo00,Josh Freeman,comp,False,True,,4.0,4,2,2011,2009,3967.578690637122,4.886257476661636,False,
GabbBl00,Blaine Gabbert,FreeJo00,Josh Freeman,comp,False,True,,4.0,4,3,2012,2009,4343.012745406038,6.453937128671446,False,
GabbBl00,Blaine Gabbert,YounVi00,Vince Young,comp,False,True,,1.0,4,0,2006,2006,2889.7439782542488,4.68771468104933,False,
GabbBl00,Blaine Gabbert,YounVi00,Vince Young,comp,False,True,,1.0,4,1,2007,2006,3080.6946743792846,4.584923913656088,False,
GabbBl00,Blaine Gabbert,YounVi00,Vince Young,comp,False,True,,1.0,4,2,2008,2006,256.96678275119393,3.604635394696138,False,
GabbBl00,Blaine Gabbert,YounVi00,Vince Young,comp,False,True,,1.0,4,3,2009,2006,2250.024512669196,6.648213684328694,False,
GabbBl00,Blaine Gabbert,BollKy00,Kyle Boller,comp,False,True,,2.0,4,0,2003,2003,1400.4454506643608,3.9133446041938966,False,
GabbBl00,Blaine Gabbert,BollKy00,Kyle Boller,comp,False,True,,2.0,4,1,2004,2003,2902.8596618597003,4.332217653897411,False,
GabbBl00,Blaine Gabbert,BollKy00,Kyle Boller,comp,False,True,,2.0,4,2,2005,2003,1964.5639316087352,4.385623655913977,False,
GabbBl00,Blaine Gabbert,BollKy00,Kyle Boller,comp,False,True,,2.0,4,3,2006,2003,545.1752543489476,8.566487448112273,False,
GabbBl00,Blaine Gabbert,LeinMa00,Matt Leinart,comp,True,False,2.0,,4,0,2006,2006,2726.926705760825,5.392946093242593,False,
GabbBl00,Blaine Gabbert,LeinMa00,Matt Leinart,comp,True,False,2.0,,4,1,2007,2006,721.726838030373,4.315831313757537,False,
GabbBl00,Blaine Gabbert,LeinMa00,Matt Leinart,comp,True,False,2.0,,4,2,2008,2006,280.9921323580129,7.333212407548016,False,
GabbBl00,Blaine Gabbert,LeinMa00,Matt Leinart,comp,True,False,2.0,,4,3,2009,2006,446.8798684884654,3.762167433767401,False,
GabbBl00,Blaine Gabbert,BortBl00,Blake Bortles,comp,False,True,,5.0,4,0,2014,2014,3418.1751708301413,3.8872647720643374,True,2018.0
GabbBl00,Blaine Gabbert,BortBl00,Blake Bortles,comp,False,True,,5.0,4,1,2015,2014,4854.539408897631,6.2009268089825325,True,2018.0
GabbBl00,Blaine Gabbert,BortBl00,Blake Bortles,comp,False,True,,5.0,4,2,2016,2014,4356.973061551508,5.314506543452397,True,2018.0
GabbBl00,Blaine Gabbert,BortBl00,Blake Bortles,comp,False,True,,5.0,4,3,2017,2014,4085.278470432498,6.297621769383697,True,2018.0
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,0,2012,2012,3611.601464781044,5.101683635045049,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,1,2013,2012,1828.654558882792,4.610810878521322,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,2,2014,2012,310.2761952481824,6.417557852043226,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,1116.810459201861,6.628576933739948,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,1099.392314425318,6.628576933739948,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,1086.072556655021,6.628576933739948,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,804.3084499756521,6.0176481840864975,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,786.8903051991094,6.0176481840864975,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,773.570547428812,6.0176481840864975,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,360.6580565495918,8.094805932908233,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,343.239911773049,8.094805932908233,False,
GabbBl00,Blaine Gabbert,WeedBr00,Brandon Weeden,comp,True,False,4.0,,4,3,2015,2012,329.9201540027516,8.094805932908233,False,
GabbBl00,Blaine Gabbert,ManuEJ00,EJ Manuel,comp,True,False,1.0,,4,0,2013,2013,2223.231852433276,4.9788578666072825,False,
GabbBl00,Blaine Gabbert,ManuEJ00,EJ Manuel,comp,True,False,1.0,,4,1,2014,2013,914.3901118241135,5.652348251243159,False,
GabbBl00,Blaine Gabbert,ManuEJ00,EJ Manuel,comp,True,False,1.0,,4,2,2015,2013,640.3729697258377,4.989251455503188,False,
GabbBl00,Blaine Gabbert,ManuEJ00,EJ Manuel,comp,True,False,1.0,,4,3,2016,2013,156.33604090463902,3.891885288990952,False,
GabbBl00,Blaine Gabbert,PondCh00,Christian Ponder,comp,True,False,5.0,,4,0,2011,2011,2146.4289939948085,4.362729889876461,False,
GabbBl00,Blaine Gabbert,PondCh00,Christian Ponder,comp,True,False,5.0,,4,1,2012,2011,3293.416896373561,5.111927979693733,False,
GabbBl00,Blaine Gabbert,PondCh00,Christian Ponder,comp,True,False,5.0,,4,2,2013,2011,1853.380028974728,4.856175537245296,False,
GabbBl00,Blaine Gabbert,PondCh00,Christian Ponder,comp,True,False,5.0,,4,3,2014,2011,244.52229956644837,1.9997477567575077,False,
GabbBl00,Blaine Gabbert,RamsPa00,Patrick Ramsey,comp,True,True,3.0,3.0,4,0,2002,2002,1633.8793157847217,5.2390954130007685,False,
