target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
DaniJa02,Jayden Daniels,RyanMa00,Matt Ryan,comp,37.0,37.0,2,0,2008,2008,3701.993000285493,7.24025619393121,17.789776713356083,40.52507285007891,True,2013.0,False,True
DaniJa02,Jayden Daniels,RyanMa00,Matt Ryan,comp,37.0,37.0,2,1,2009,2008,3088.575314844521,5.772092501122587,24.29111612934222,55.70312268748135,True,2013.0,False,True
DaniJa02,Jayden Daniels,MurrKy00,Kyler Murray,comp,29.0,29.0,2,0,2019,2019,4323.663925533533,5.605710631978438,20.649204780303727,52.28032904954237,True,2022.0,False,True
DaniJa02,Jayden Daniels,MurrKy00,Kyler Murray,comp,29.0,29.0,2,1,2020,2019,4841.657853661309,6.501692054343353,26.670817989063707,60.704465466356616,True,2022.0,False,True
DaniJa02,Jayden Daniels,MariMa01,Marcus Mariota,comp,,27.0,2,0,2015,2015,3145.512027293315,6.21110895481009,20.13973708487085,50.9002099531405,False,,False,True
DaniJa02,Jayden Daniels,MariMa01,Marcus Mariota,comp,,27.0,2,1,2016,2015,3857.310813170015,7.255368397753367,27.37716786180673,68.08545722056057,False,,False,True
DaniJa02,Jayden Daniels,TannRy00,Ryan Tannehill,comp,41.0,,2,0,2012,2012,3620.8990658059374,5.357792251262169,12.979361306568151,52.19815123613514,True,2015.0,False,True
DaniJa02,Jayden Daniels,TannRy00,Ryan Tannehill,comp,41.0,,2,1,2013,2012,4276.47609798449,5.1117637234161,25.78336683652003,56.76979805103661,True,2015.0,False,True
DaniJa02,Jayden Daniels,DaniJa02,Jayden Daniels,target,,,2,0,2024,2024,4459.0,6.5,25.0,62.8,False,,False,True
DaniJa02,Jayden Daniels,LuckAn00,Andrew Luck,comp,23.0,23.0,2,0,2012,2012,4782.066127137144,5.7982990711556175,24.87710917092229,64.7305744932958,True,2016.0,False,True
DaniJa02,Jayden Daniels,LuckAn00,Andrew Luck,comp,23.0,23.0,2,1,2013,2012,4325.927038168362,6.195457632780314,24.70905988499836,66.45054256079233,True,2016.0,False,True
DaniJa02,Jayden Daniels,WinsJa00,Jameis Winston,comp,47.0,47.0,2,0,2015,2015,4359.659177893504,6.557301912947047,23.319695571955723,49.16891029487041,False,,False,True
DaniJa02,Jayden Daniels,WinsJa00,Jameis Winston,comp,47.0,47.0,2,1,2016,2015,4347.776823851235,6.076625072628171,29.483103851176477,36.42571961299991,False,,False,True
DaniJa02,Jayden Daniels,WatsDe00,Deshaun Watson,comp,,44.0,2,0,2017,2017,2005.4447567501013,7.291449359399159,19.874800855751293,68.18513233097836,True,2020.0,False,True
DaniJa02,Jayden Daniels,WatsDe00,Deshaun Watson,comp,,44.0,2,1,2018,2017,4792.703302880557,6.952919341949349,27.019377303457144,57.63314857914513,True,2020.0,False,True
DaniJa02,Jayden Daniels,NewtCa00,Cam Newton,comp,30.0,30.0,2,0,2011,2011,4927.877762757386,6.405514003018616,22.869419960193337,65.92122230736885,True,2015.0,False,True
DaniJa02,Jayden Daniels,NewtCa00,Cam Newton,comp,30.0,30.0,2,1,2012,2011,4762.437858306812,6.812489191375416,20.55065540206624,63.27048634683048,True,2015.0,False,True
DaniJa02,Jayden Daniels,FlacJo00,Joe Flacco,comp,10.0,10.0,2,0,2008,2008,3291.4728961341957,5.463759667032255,15.566054624186574,45.37758966384241,True,2013.0,False,True
DaniJa02,Jayden Daniels,FlacJo00,Joe Flacco,comp,10.0,10.0,2,1,2009,2008,3821.91663749226,6.30807251908397,23.186974487099395,40.3944122953098,True,2013.0,False,True
DaniJa02,Jayden Daniels,WentCa00,Carson Wentz,comp,46.0,,2,0,2016,2016,4017.734070830331,5.172244418006252,16.847487914957984,54.24141425237992,True,2019.0,False,True
DaniJa02,Jayden Daniels,WentCa00,Carson Wentz,comp,46.0,,2,1,2017,2016,3663.4013722137274,7.534835707974373,34.51939095998908,59.25745543003193,True,2019.0,False,True
DaniJa02,Jayden Daniels,GrifRo01,Robert Griffin III,comp,14.0,,2,0,2012,2012,4147.763123883265,7.652525452567572,21.63226884428025,68.98916492048632,False,,False,True
DaniJa02,Jayden Daniels,GrifRo01,Robert Griffin III,comp,14.0,,2,1,2013,2012,3803.601482476207,5.602493040864046,17.188911224346686,63.94071991011492,False,,False,True
DaniJa02,Jayden Daniels,CutlJa00,Jay Cutler,comp,,8.0,2,0,2006,2006,1070.39226239225,6.025580154180666,10.148654284943206,34.115614249567386,False,,False,True
DaniJa02,Jayden Daniels,CutlJa00,Jay Cutler,comp,,8.0,2,1,2007,2006,3877.841443234312,6.520320689849516,22.393782888325845,60.85762976296339,False,,False,True
DaniJa02,Jayden Daniels,MayfBa00,Baker Mayfield,comp,28.0,,2,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,True
DaniJa02,Jayden Daniels,MayfBa00,Baker Mayfield,comp,28.0,,2,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,True
DaniJa02,Jayden Daniels,HerbJu00,Justin Herbert,comp,,17.0,2,0,2020,2020,4619.285259129892,6.894817620419928,31.799821448499035,52.19946154812802,True,2023.0,False,True
DaniJa02,Jayden Daniels,HerbJu00,Justin Herbert,comp,,17.0,2,1,2021,2020,5358.882267447501,6.991690862276763,38.73060717612102,61.43592306660773,True,2023.0,False,True
