player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
ManuEJ00,EJ Manuel,470.8442934404614,156.33604090463902,False,,2013,GabbBl00,Blaine Gabbert,4,total_yards_adj,1,False
RamsPa00,Patrick Ramsey,556.2251287929514,297.05470708507414,False,,2002,GabbBl00,Blaine Gabbert,4,total_yards_adj,2,False
LeinMa00,Matt Leinart,647.5907345332955,446.8798684884654,False,,2006,GabbBl00,Blaine Gabbert,4,total_yards_adj,3,False
BollKy00,Kyle Boller,868.1075202158189,545.1752543489476,False,,2003,GabbBl00,Blaine Gabbert,4,total_yards_adj,4,False
WeedBr00,Brandon Weeden,876.2225355738143,1116.810459201861,False,,2012,GabbBl00,Blaine Gabbert,4,total_yards_adj,5,False
LeftBy00,Byron Leftwich,1314.8968919951078,1260.5208193039252,False,,2003,GabbBl00,Blaine Gabbert,4,total_yards_adj,6,False
LosmJ.00,J.P. Losman,1454.633357824118,1376.4137375499422,False,,2004,GabbBl00,Blaine Gabbert,4,total_yards_adj,7,False
BradSa00,Sam Bradford,1663.5976258541893,1769.931567414443,False,,2010,GabbBl00,Blaine Gabbert,4,total_yards_adj,8,False
YounVi00,Vince Young,1776.1883309422267,2250.024512669196,False,,2006,GabbBl00,Blaine Gabbert,4,total_yards_adj,9,False
HarrJo00,Joey Harrington,1932.207496314878,2213.162906332414,False,,2002,GabbBl00,Blaine Gabbert,4,total_yards_adj,10,False
