player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
YounVi00,Vince Young,1.7648521606364256,6.648213684328694,False,,2006,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,1,False
BollKy00,Kyle Boller,1.9641051929401105,8.566487448112273,False,,2003,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,2,False
RamsPa00,Patrick Ramsey,2.0303852520797174,8.137306451612902,False,,2002,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,3,False
FreeJo00,Josh Freeman,2.686375585354069,6.453937128671446,False,,2009,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,4,False
VickMi00,Michael Vick,2.711176802771445,5.071610570788556,True,2004.0,2001,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,5,False
GrosRe00,Rex Grossman,2.714922551922107,5.403317143421906,False,,2003,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,6,False
BortBl00,Blake Bortles,2.817344078530261,6.297621769383697,True,2018.0,2014,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,7,False
DarnSa00,Sam Darnold,2.8299389341455905,4.376094280705599,False,,2018,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,8,False
TrubMi00,Mitchell Trubisky,2.8530412780926038,6.0480856319473055,False,,2017,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,9,False
MannEl00,Eli Manning,3.0349240743337345,4.988562813503916,False,,2004,GabbBl00,Blaine Gabbert,4,Pass_ANY/A_adj,10,False
