target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
GrifRo01,Robert Griffin III,JoneDa05,Daniel Jones,comp,,17.0,4,0,2019,2019,3350.687514724299,5.434004180188107,24.77904573636447,72.04747825629083,True,2023.0,False,False
GrifRo01,Robert Griffin III,JoneDa05,Daniel Jones,comp,,17.0,4,1,2020,2019,3402.3006963306816,4.95943021819679,11.283807610757725,47.41539684412443,True,2023.0,False,False
GrifRo01,Robert Griffin III,JoneDa05,Daniel Jones,comp,,17.0,4,2,2021,2019,2747.989665361529,5.653712610934591,10.192265046347638,50.655854794272805,True,2023.0,False,False
GrifRo01,Robert Griffin III,JoneDa05,Daniel Jones,comp,,17.0,4,3,2022,2019,3933.9867485377777,5.913507831934611,15.191040698058742,61.01134352389427,True,2023.0,False,False
GrifRo01,Robert Griffin III,MariMa01,Marcus Mariota,comp,,25.0,4,0,2015,2015,3145.512027293315,6.21110895481009,20.13973708487085,50.9002099531405,False,,False,False
GrifRo01,Robert Griffin III,MariMa01,Marcus Mariota,comp,,25.0,4,1,2016,2015,3857.310813170015,7.255368397753367,27.37716786180673,68.08545722056057,False,,False,False
GrifRo01,Robert Griffin III,MariMa01,Marcus Mariota,comp,,25.0,4,2,2017,2015,3611.431005041849,5.587744919372652,13.598547953935094,61.37777869400671,False,,False,False
GrifRo01,Robert Griffin III,MariMa01,Marcus Mariota,comp,,25.0,4,3,2018,2015,2931.9230340988997,5.819401195954696,11.431275013001098,61.80469076201658,False,,False,False
GrifRo01,Robert Griffin III,GrifRo01,Robert Griffin III,target,,,4,0,2012,2012,4147.763123883265,7.652525452567572,21.63226884428025,68.98916492048632,False,,False,False
GrifRo01,Robert Griffin III,GrifRo01,Robert Griffin III,target,,,4,1,2013,2012,3803.601482476207,5.602493040864046,17.188911224346686,63.94071991011492,False,,False,False
GrifRo01,Robert Griffin III,GrifRo01,Robert Griffin III,target,,,4,2,2014,2012,1921.2466394506653,5.274844848181792,4.268394047038616,49.43886165365085,False,,False,False
GrifRo01,Robert Griffin III,ManuEJ00,EJ Manuel,comp,,24.0,4,0,2013,2013,2223.231852433276,4.9788578666072825,11.817376466738349,49.5988761919583,False,,False,False
GrifRo01,Robert Griffin III,ManuEJ00,EJ Manuel,comp,,24.0,4,1,2014,2013,914.3901118241135,5.652348251243159,5.335492558798269,29.357993856087205,False,,False,False
GrifRo01,Robert Griffin III,ManuEJ00,EJ Manuel,comp,,24.0,4,2,2015,2013,640.3729697258377,4.989251455503188,3.179958487084871,67.86694660418732,False,,False,False
GrifRo01,Robert Griffin III,ManuEJ00,EJ Manuel,comp,,24.0,4,3,2016,2013,156.33604090463902,3.891885288990952,0.0,56.73788101713381,False,,False,False
GrifRo01,Robert Griffin III,TrubMi00,Mitchell Trubisky,comp,39.0,,4,0,2017,2017,2487.444436599084,5.121254417936823,7.322295052118896,43.52242489211385,False,,False,False
GrifRo01,Robert Griffin III,TrubMi00,Mitchell Trubisky,comp,39.0,,4,1,2018,2017,3703.2677768652993,6.669539805450686,24.940963664729672,64.54912640864254,False,,False,False
GrifRo01,Robert Griffin III,TrubMi00,Mitchell Trubisky,comp,39.0,,4,2,2019,2017,3376.025442089123,5.090591276607446,17.551824063258167,47.31153744566024,False,,False,False
GrifRo01,Robert Griffin III,TrubMi00,Mitchell Trubisky,comp,39.0,,4,3,2020,2017,2274.2651713440387,6.0480856319473055,16.41281107019305,67.61478114991735,False,,False,False
GrifRo01,Robert Griffin III,GrosRe00,Rex Grossman,comp,,13.0,4,0,2003,2003,461.871570718352,5.363891004148434,2.304271533139479,0.0,False,,False,False
GrifRo01,Robert Griffin III,GrosRe00,Rex Grossman,comp,,13.0,4,1,2004,2003,691.9116006252196,5.49858394533133,1.143849082899878,77.51236260670265,False,,False,False
GrifRo01,Robert Griffin III,GrosRe00,Rex Grossman,comp,,13.0,4,2,2005,2003,272.82684090437664,4.676612903225806,1.1356807511737106,,False,,False,False
GrifRo01,Robert Griffin III,GrosRe00,Rex Grossman,comp,,13.0,4,3,2006,2003,3356.136681396701,5.403317143421906,25.935449839299302,22.789230318711013,False,,False,False
GrifRo01,Robert Griffin III,SancMa00,Mark Sanchez,comp,,35.0,4,0,2009,2009,2656.278938567801,4.195074371351595,13.24969970691394,74.99981645912615,True,2012.0,False,False
