player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
LeftBy00,Byron Leftwich,460.46784981021455,1260.5208193039252,False,,2003,GrifRo01,Robert Griffin III,4,total_yards_adj,1,False
BollKy00,Kyle Boller,1052.2130031654285,545.1752543489476,False,,2003,GrifRo01,Robert Griffin III,4,total_yards_adj,2,False
TrubMi00,Mitchell Trubisky,1084.645222552864,2274.2651713440387,False,,2017,GrifRo01,Robert Griffin III,4,total_yards_adj,3,False
YounVi00,Vince Young,1110.3925521683354,2250.024512669196,False,,2006,GrifRo01,Robert Griffin III,4,total_yards_adj,4,False
HarrJo00,Joey Harrington,1115.12056135273,2213.162906332414,False,,2002,GrifRo01,Robert Griffin III,4,total_yards_adj,5,False
BradSa00,Sam Bradford,1121.0926698650228,1769.931567414443,False,,2010,GrifRo01,Robert Griffin III,4,total_yards_adj,6,False
WeedBr00,Brandon Weeden,1158.818190026627,1116.810459201861,False,,2012,GrifRo01,Robert Griffin III,4,total_yards_adj,7,False
LuckAn00,Andrew Luck,1232.0258847990397,2128.087452992904,True,2016.0,2012,GrifRo01,Robert Griffin III,4,total_yards_adj,8,False
RamsPa00,Patrick Ramsey,1240.4068254675883,297.05470708507414,False,,2002,GrifRo01,Robert Griffin III,4,total_yards_adj,9,False
DarnSa00,Sam Darnold,1334.6295590771854,2771.175198121366,False,,2018,GrifRo01,Robert Griffin III,4,total_yards_adj,10,False
