player_id,player_name,similarity_score,year_2_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
GrifRo01,Robert Griffin III,0.9581401569819509,5.274844848181792,False,,2012,LancTr00,Trey Lance,4,Pass_ANY/A_adj,1,False
QuinBr00,Brady Quinn,1.169204766687852,4.05077205882353,False,,2007,LancTr00,Trey Lance,4,Pass_ANY/A_adj,2,False
RamsPa00,Patrick Ramsey,1.379059518936763,4.353045623387302,False,,2002,LancTr00,Trey Lance,4,Pass_ANY/A_adj,3,False
GrosRe00,Rex Grossman,1.401899370205495,4.676612903225806,False,,2003,LancTr00,Trey Lance,4,Pass_ANY/A_adj,4,False
DarnSa00,Sam Darnold,1.4342296611935146,4.193339371483465,False,,2018,LancTr00,Trey Lance,4,Pass_ANY/A_adj,5,False
JoneDa05,Daniel Jones,1.5374859310727313,5.653712610934591,True,2023.0,2019,LancTr00,Trey Lance,4,Pass_ANY/A_adj,6,False
ManuEJ00,EJ Manuel,1.6379403222193625,4.989251455503188,False,,2013,LancTr00,Trey Lance,4,Pass_ANY/A_adj,7,False
YounVi00,Vince Young,1.6487652364294412,3.604635394696138,False,,2006,LancTr00,Trey Lance,4,Pass_ANY/A_adj,8,False
RyanMa00,Matt Ryan,1.6805379127714903,6.408324044251506,True,2013.0,2008,LancTr00,Trey Lance,4,Pass_ANY/A_adj,9,False
TannRy00,Ryan Tannehill,1.7136538162569015,5.9482292968858514,True,2015.0,2012,LancTr00,Trey Lance,4,Pass_ANY/A_adj,10,False
