player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
NewtCa00,Cam Newton,0.45693022009275547,5.560523099147151,True,2015.0,2011,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,1,False
MariMa01,Marcus Mariota,0.5346211402295337,5.819401195954696,False,,2015,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,2,False
WinsJa00,Jameis Winston,0.5718325290985757,6.457005153076689,False,,2015,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,3,False
BurrJo01,Joe Burrow,0.6895409464316258,5.561053363889344,True,2023.0,2020,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,4,False
FlacJo00,Joe Flacco,0.7005470232812752,5.851190675834313,True,2013.0,2008,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,5,False
RyanMa00,Matt Ryan,0.7157015556071528,7.011163564201466,True,2013.0,2008,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,6,False
JackLa00,Lamar Jackson,0.7616385542378301,5.814672400569739,True,2023.0,2018,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,7,False
CutlJa00,Jay Cutler,0.8200263536604836,4.947507858105074,False,,2006,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,8,False
LeftBy00,Byron Leftwich,0.8414025051659252,5.5381407957529705,False,,2003,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,9,False
RoetBe00,Ben Roethlisberger,0.8414956718747065,6.779063574367354,True,2008.0,2004,HerbJu00,Justin Herbert,4,Pass_ANY/A_adj,10,False
