player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
WeedBr00,Brandon Weeden,1.3926019339767284,6.628576933739948,False,,2012,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,1,False
MayfBa00,Baker Mayfield,1.423013293890841,5.442452887038458,False,,2018,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,2,False
BradSa00,Sam Bradford,1.5507005460979624,6.236351742567642,False,,2010,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,3,False
LeinMa00,Matt Leinart,1.5519640445345215,3.762167433767401,False,,2006,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,4,False
TannRy00,Ryan Tannehill,1.5780153499931797,6.0176481840864975,True,2015.0,2012,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,5,False
JoneDa05,Daniel Jones,1.5935235608444576,5.913507831934611,True,2023.0,2019,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,6,False
RyanMa00,Matt Ryan,1.7421040824607152,7.011163564201466,True,2013.0,2008,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,7,False
WinsJa00,Jameis Winston,1.7735836709864106,6.457005153076689,False,,2015,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,8,False
HarrJo00,Joey Harrington,1.8039162962351531,4.655827956989247,False,,2002,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,9,False
LeftBy00,Byron Leftwich,1.8070204260504221,5.5381407957529705,False,,2003,RivePh00,Philip Rivers,4,Pass_ANY/A_adj,10,False
