player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
PennCh01,Chad Pennington,758.8178879223968,2310.41719205671,True,2004.0,2000,RivePh00,Philip Rivers,4,total_yards_adj,1,False
GrosRe00,Rex Grossman,992.0231484626992,3356.136681396701,False,,2003,RivePh00,Philip Rivers,4,total_yards_adj,2,False
RodgAa00,Aaron Rodgers,1239.2488535426755,4434.243873084627,True,2008.0,2005,RivePh00,Philip Rivers,4,total_yards_adj,3,False
CarrDa00,David Carr,1517.3109824932776,2945.265819183927,False,,2002,RivePh00,Philip Rivers,4,total_yards_adj,4,False
RoetBe00,Ben Roethlisberger,1593.190436976013,3517.501773738741,True,2008.0,2004,RivePh00,Philip Rivers,4,total_yards_adj,5,False
LosmJ.00,J.P. Losman,1640.654936496492,1376.4137375499422,False,,2004,RivePh00,Philip Rivers,4,total_yards_adj,6,False
StafMa00,Matthew Stafford,1688.9632250277066,5261.409113309456,True,2013.0,2009,RivePh00,Philip Rivers,4,total_yards_adj,7,False
TagoTu00,Tua Tagovailoa,1849.9077769144683,4710.564790510043,True,2024.0,2020,RivePh00,Philip Rivers,4,total_yards_adj,8,False
DarnSa00,Sam Darnold,1927.7243888047603,2771.175198121366,False,,2018,RivePh00,Philip Rivers,4,total_yards_adj,9,False
HarrJo00,Joey Harrington,1959.1184805915748,2213.162906332414,False,,2002,RivePh00,Philip Rivers,4,total_yards_adj,10,False
