player_id,player_name,similarity_score,year_0_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
WentCa00,Carson Wentz,12.265929169669107,4017.734070830331,False,,2016,WillCa03,Caleb Williams,4,total_yards_adj,1,False
MayfBa00,Baker Mayfield,111.28415269138486,3918.715847308615,False,,2018,WillCa03,Caleb Williams,4,total_yards_adj,2,False
GrifRo01,Robert Griffin III,117.7631238832646,4147.763123883265,False,,2012,WillCa03,Caleb Williams,4,total_yards_adj,3,False
MurrKy00,Kyler Murray,293.6639255335331,4323.663925533533,True,2022.0,2019,WillCa03,Caleb Williams,4,total_yards_adj,4,False
BradSa00,Sam Bradford,316.31968422072623,3713.6803157792738,False,,2010,WillCa03,Caleb Williams,4,total_yards_adj,5,False
RyanMa00,Matt Ryan,328.00699971450695,3701.993000285493,True,2013.0,2008,WillCa03,Caleb Williams,4,total_yards_adj,6,False
WinsJa00,Jameis Winston,329.6591778935044,4359.659177893504,False,,2015,WillCa03,Caleb Williams,4,total_yards_adj,7,False
TannRy00,Ryan Tannehill,409.1009341940626,3620.8990658059374,True,2015.0,2012,WillCa03,Caleb Williams,4,total_yards_adj,8,False
WeedBr00,Brandon Weeden,418.3985352189561,3611.601464781044,False,,2012,WillCa03,Caleb Williams,4,total_yards_adj,9,False
HerbJu00,Justin Herbert,589.2852591298924,4619.285259129892,True,2023.0,2020,WillCa03,Caleb Williams,4,total_yards_adj,10,False
