target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
WillCa03,Caleb Williams,NewtCa00,Cam Newton,comp,30.0,,2,0,2011,2011,4927.877762757386,6.405514003018616,22.869419960193337,65.92122230736885,True,2015.0,False,True
WillCa03,Caleb Williams,NewtCa00,Cam Newton,comp,30.0,,2,1,2012,2011,4762.437858306812,6.812489191375416,20.55065540206624,63.27048634683048,True,2015.0,False,True
WillCa03,Caleb Williams,BortBl00,Blake Bortles,comp,3.0,,2,0,2014,2014,3418.1751708301413,3.8872647720643374,11.738083629356192,73.39498464021801,True,2018.0,False,True
WillCa03,Caleb Williams,BortBl00,Blake Bortles,comp,3.0,,2,1,2015,2014,4854.539408897631,6.2009268089825325,37.09951568265684,70.98328598907348,True,2018.0,False,True
WillCa03,Caleb Williams,TannRy00,Ryan Tannehill,comp,41.0,,2,0,2012,2012,3620.8990658059374,5.357792251262169,12.979361306568151,52.19815123613514,True,2015.0,False,True
WillCa03,Caleb Williams,TannRy00,Ryan Tannehill,comp,41.0,,2,1,2013,2012,4276.47609798449,5.1117637234161,25.78336683652003,56.76979805103661,True,2015.0,False,True
WillCa03,Caleb Williams,LeftBy00,Byron Leftwich,comp,,20.0,2,0,2003,2003,3100.68368690967,5.468246860260272,16.129900731976356,63.92846243330507,False,,False,True
WillCa03,Caleb Williams,LeftBy00,Byron Leftwich,comp,,20.0,2,1,2004,2003,3263.0762356203104,5.977627243598832,17.15773624349817,43.80515171167783,False,,False,True
WillCa03,Caleb Williams,TagoTu00,Tua Tagovailoa,comp,,40.0,2,0,2020,2020,1943.738633108705,5.443277068752575,11.283807610757725,56.13302586030874,True,2024.0,False,True
WillCa03,Caleb Williams,TagoTu00,Tua Tagovailoa,comp,,40.0,2,1,2021,2020,2803.433330656791,5.844852361126329,16.30762407415622,42.38764709024894,True,2024.0,False,True
WillCa03,Caleb Williams,WinsJa00,Jameis Winston,comp,47.0,,2,0,2015,2015,4359.659177893504,6.557301912947047,23.319695571955723,49.16891029487041,False,,False,True
WillCa03,Caleb Williams,WinsJa00,Jameis Winston,comp,47.0,,2,1,2016,2015,4347.776823851235,6.076625072628171,29.483103851176477,36.42571961299991,False,,False,True
WillCa03,Caleb Williams,LuckAn00,Andrew Luck,comp,23.0,23.0,2,0,2012,2012,4782.066127137144,5.7982990711556175,24.87710917092229,64.7305744932958,True,2016.0,False,True
WillCa03,Caleb Williams,LuckAn00,Andrew Luck,comp,23.0,23.0,2,1,2013,2012,4325.927038168362,6.195457632780314,24.70905988499836,66.45054256079233,True,2016.0,False,True
WillCa03,Caleb Williams,VickMi00,Michael Vick,comp,,43.0,2,0,2001,2001,1144.1956842620957,4.516473693220725,2.338149259805669,97.93788449097768,True,2004.0,False,True
WillCa03,Caleb Williams,VickMi00,Michael Vick,comp,,43.0,2,1,2002,2001,3944.469375493284,6.201164830158594,18.568694290836547,78.85065008378227,True,2004.0,False,True
WillCa03,Caleb Williams,FlacJo00,Joe Flacco,comp,10.0,10.0,2,0,2008,2008,3291.4728961341957,5.463759667032255,15.566054624186574,45.37758966384241,True,2013.0,False,True
WillCa03,Caleb Williams,FlacJo00,Joe Flacco,comp,10.0,10.0,2,1,2009,2008,3821.91663749226,6.30807251908397,23.186974487099395,40.3944122953098,True,2013.0,False,True
WillCa03,Caleb Williams,TrubMi00,Mitchell Trubisky,comp,,42.0,2,0,2017,2017,2487.444436599084,5.121254417936823,7.322295052118896,43.52242489211385,False,,False,True
WillCa03,Caleb Williams,TrubMi00,Mitchell Trubisky,comp,,42.0,2,1,2018,2017,3703.2677768652993,6.669539805450686,24.940963664729672,64.54912640864254,False,,False,True
WillCa03,Caleb Williams,MurrKy00,Kyler Murray,comp,29.0,29.0,2,0,2019,2019,4323.663925533533,5.605710631978438,20.649204780303727,52.28032904954237,True,2022.0,False,True
WillCa03,Caleb Williams,MurrKy00,Kyler Murray,comp,29.0,29.0,2,1,2020,2019,4841.657853661309,6.501692054343353,26.670817989063707,60.704465466356616,True,2022.0,False,True
WillCa03,Caleb Williams,WentCa00,Carson Wentz,comp,46.0,46.0,2,0,2016,2016,4017.734070830331,5.172244418006252,16.847487914957984,54.24141425237992,False,,False,True
WillCa03,Caleb Williams,WentCa00,Carson Wentz,comp,46.0,46.0,2,1,2017,2016,3663.4013722137274,7.534835707974373,34.51939095998908,59.25745543003193,False,,False,True
WillCa03,Caleb Williams,GrifRo01,Robert Griffin III,comp,14.0,,2,0,2012,2012,4147.763123883265,7.652525452567572,21.63226884428025,68.98916492048632,False,,False,True
WillCa03,Caleb Williams,GrifRo01,Robert Griffin III,comp,14.0,,2,1,2013,2012,3803.601482476207,5.602493040864046,17.188911224346686,63.94071991011492,False,,False,True
WillCa03,Caleb Williams,MayfBa00,Baker Mayfield,comp,28.0,,2,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,True
WillCa03,Caleb Williams,MayfBa00,Baker Mayfield,comp,28.0,,2,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,True
WillCa03,Caleb Williams,WillCa03,Caleb Williams,target,,,2,0,2024,2024,4030.0,5.09,20.0,51.9,False,,False,True
WillCa03,Caleb Williams,CutlJa00,Jay Cutler,comp,,8.0,2,0,2006,2006,1070.39226239225,6.025580154180666,10.148654284943206,34.115614249567386,False,,False,True
WillCa03,Caleb Williams,CutlJa00,Jay Cutler,comp,,8.0,2,1,2007,2006,3877.841443234312,6.520320689849516,22.393782888325845,60.85762976296339,False,,False,True
WillCa03,Caleb Williams,BurrJo01,Joe Burrow,comp,,6.0,2,0,2020,2020,2860.520193290502,5.765841635789764,13.335408994531852,57.51508899702089,True,2023.0,False,True
WillCa03,Caleb Williams,BurrJo01,Joe Burrow,comp,,6.0,2,1,2021,2020,4767.147148750797,7.555050125999782,34.65370115758196,41.86434280518414,True,2023.0,False,True
