player_id,player_name,similarity_score,year_0_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
WeedBr00,Brandon Weeden,0.0016836350450493143,5.101683635045049,False,,2012,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,1,False
WillCa03,Caleb Williams,0.009999999999999787,5.09,False,,2024,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,2,False
TrubMi00,Mitchell Trubisky,0.0212544179368237,5.121254417936823,False,,2017,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,3,False
WentCa00,Carson Wentz,0.07224441800625225,5.172244418006252,False,,2016,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,4,False
ManuEJ00,EJ Manuel,0.12114213339271718,4.9788578666072825,False,,2013,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,5,False
LyncPa00,Paxton Lynch,0.13098718977395407,4.969012810226046,False,,2016,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,6,False
RamsPa00,Patrick Ramsey,0.13909541300076889,5.2390954130007685,False,,2002,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,7,False
DarnSa00,Sam Darnold,0.20324561161784516,5.303245611617845,False,,2018,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,8,False
BradSa00,Sam Bradford,0.23461111889091057,4.865388881109089,False,,2010,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,9,False
TannRy00,Ryan Tannehill,0.25779225126216954,5.357792251262169,True,2015.0,2012,MayeDr00,Drake Maye,4,Pass_ANY/A_adj,10,False
