player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
LosmJ.00,J.P. Losman,1.904053210695062,4.988562813503916,False,,2004,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,1,False
StafMa00,Matthew Stafford,2.607068099915465,5.951964240885889,False,,2009,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,2,False
WeedBr00,Brandon Weeden,2.6387048507818385,6.628576933739948,False,,2012,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,3,False
HarrJo00,Joey Harrington,2.6520834626091863,4.655827956989247,False,,2002,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,4,False
BradSa00,Sam Bradford,2.67338194052599,6.236351742567642,False,,2010,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,5,False
AlleJo02,Josh Allen,2.753565706069032,6.418271611701546,True,2021.0,2018,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,6,False
CarrDa00,David Carr,2.7584207139508576,3.917962365591397,False,,2002,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,7,False
BollKy00,Kyle Boller,2.861163512534744,8.566487448112273,False,,2003,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,8,False
MannEl00,Eli Manning,2.886968854242494,4.988562813503916,False,,2004,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,9,False
TannRy00,Ryan Tannehill,2.9334660187202646,6.0176481840864975,True,2015.0,2012,RodgAa00,Aaron Rodgers,4,Pass_ANY/A_adj,10,False
