player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
LockJa00,Jake Locker,2.783981172498378,4.417810095285718,False,,2011,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,1,False
MayfBa00,Baker Mayfield,3.1092856597003804,5.442452887038458,False,,2018,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,2,False
RyanMa00,Matt Ryan,3.1448400909322776,7.011163564201466,True,2013.0,2008,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,3,False
WinsJa00,Jameis Winston,3.3079405380195293,6.457005153076689,False,,2015,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,4,False
HerbJu00,Justin Herbert,3.3238602127266668,6.172268238118623,True,2023.0,2020,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,5,False
RivePh00,Philip Rivers,3.372272436799335,5.868288620864565,False,,2004,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,6,False
WatsDe00,Deshaun Watson,3.380306319241649,8.28587731576781,True,2020.0,2017,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,7,False
CutlJa00,Jay Cutler,3.517657592162314,4.947507858105074,False,,2006,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,8,False
LuckAn00,Andrew Luck,3.531933732225609,5.1318014970889925,True,2016.0,2012,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,9,False
NewtCa00,Cam Newton,3.5544895955101494,5.560523099147151,True,2015.0,2011,PennCh01,Chad Pennington,4,Pass_ANY/A_adj,10,False
