player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
WatsDe00,Deshaun Watson,1.5087364746749927,8.28587731576781,True,2020.0,2017,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,1,False
TagoTu00,Tua Tagovailoa,1.526460825330437,7.4948971462869,True,2024.0,2020,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,2,False
WentCa00,Carson Wentz,1.5872229131552331,6.322837577690994,True,2019.0,2016,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,3,False
JackLa00,Lamar Jackson,1.7034278863901935,5.814672400569739,True,2023.0,2018,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,4,False
GoffJa00,Jared Goff,1.7453544637861214,6.52484516803256,True,2019.0,2016,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,5,False
BurrJo01,Joe Burrow,1.8825639354166077,5.561053363889344,True,2023.0,2020,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,6,False
AlleJo02,Josh Allen,1.9312103569784962,6.418271611701546,True,2021.0,2018,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,7,False
WinsJa00,Jameis Winston,1.9489499999821391,6.457005153076689,False,,2015,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,8,False
HerbJu00,Justin Herbert,2.01244159104089,6.172268238118623,True,2023.0,2020,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,9,False
RyanMa00,Matt Ryan,2.1073382540457786,7.011163564201466,True,2013.0,2008,MahoPa00,Patrick Mahomes,4,Pass_ANY/A_adj,10,False
