player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
MurrKy00,Kyler Murray,0.2164946130840709,5.180594297586179,True,2022.0,2019,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,1,False
LuckAn00,Andrew Luck,0.4204922493517392,5.1318014970889925,True,2016.0,2012,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,2,False
LeftBy00,Byron Leftwich,0.4549618556374008,5.5381407957529705,False,,2003,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,3,False
FlacJo00,Joe Flacco,0.5377154484193007,5.851190675834313,True,2013.0,2008,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,4,False
BurrJo01,Joe Burrow,0.5713118871847328,5.561053363889344,True,2023.0,2020,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,5,False
MayfBa00,Baker Mayfield,0.6853874628712229,5.442452887038458,False,,2018,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,6,False
NewtCa00,Cam Newton,0.7252375642887673,5.560523099147151,True,2015.0,2011,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,7,False
WinsJa00,Jameis Winston,0.8106147542458,6.457005153076689,False,,2015,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,8,False
HerbJu00,Justin Herbert,0.8200263536604836,6.172268238118623,True,2023.0,2020,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,9,False
WentCa00,Carson Wentz,0.9003615026974627,6.322837577690994,True,2019.0,2016,CutlJa00,Jay Cutler,4,Pass_ANY/A_adj,10,False
