target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
PennCh01,Chad Pennington,RivePh00,Philip Rivers,comp,True,False,1.0,,4,0,2004,2004,29.57790048474221,6.904471885898999,False,
PennCh01,Chad Pennington,RivePh00,Philip Rivers,comp,True,False,1.0,,4,1,2005,2004,120.0859454173704,2.2447741935483867,False,
PennCh01,Chad Pennington,RivePh00,Philip Rivers,comp,True,False,1.0,,4,2,2006,2004,3610.3417132896593,6.979716770677434,False,
PennCh01,Chad Pennington,RivePh00,Philip Rivers,comp,True,False,1.0,,4,3,2007,2004,3336.2844399517244,5.868288620864565,False,
PennCh01,Chad Pennington,LosmJ.00,J.P. Losman,comp,True,False,2.0,,4,0,2004,2004,49.648618670817285,-2.2598346896532164,False,
PennCh01,Chad Pennington,LosmJ.00,J.P. Losman,comp,True,False,2.0,,4,1,2005,2004,1573.7579162592226,3.85560752688172,False,
PennCh01,Chad Pennington,LosmJ.00,J.P. Losman,comp,True,False,2.0,,4,2,2006,2004,3351.9349453323543,5.382575043063281,False,
PennCh01,Chad Pennington,LosmJ.00,J.P. Losman,comp,True,False,2.0,,4,3,2007,2004,1376.4137375499422,4.988562813503916,False,
PennCh01,Chad Pennington,WatsDe00,Deshaun Watson,comp,False,True,,5.0,4,0,2017,2017,2005.4447567501013,7.291449359399159,True,2020.0
PennCh01,Chad Pennington,WatsDe00,Deshaun Watson,comp,False,True,,5.0,4,1,2018,2017,4792.703302880557,6.952919341949349,True,2020.0
PennCh01,Chad Pennington,WatsDe00,Deshaun Watson,comp,False,True,,5.0,4,2,2019,2017,4322.65040843894,6.69655161982289,True,2020.0
PennCh01,Chad Pennington,WatsDe00,Deshaun Watson,comp,False,True,,5.0,4,3,2020,2017,5323.8020699862445,8.28587731576781,True,2020.0
PennCh01,Chad Pennington,MayfBa00,Baker Mayfield,comp,False,True,,3.0,4,0,2018,2018,3918.715847308615,6.851712364628398,False,
PennCh01,Chad Pennington,MayfBa00,Baker Mayfield,comp,False,True,,3.0,4,1,2019,2018,4021.635831344833,5.343100764534403,False,
PennCh01,Chad Pennington,MayfBa00,Baker Mayfield,comp,False,True,,3.0,4,2,2020,2018,3768.2046927869214,7.015779333058874,False,
PennCh01,Chad Pennington,MayfBa00,Baker Mayfield,comp,False,True,,3.0,4,3,2021,2018,3169.36152160552,5.442452887038458,False,
PennCh01,Chad Pennington,GrosRe00,Rex Grossman,comp,True,False,3.0,,4,0,2003,2003,461.871570718352,5.363891004148434,False,
PennCh01,Chad Pennington,GrosRe00,Rex Grossman,comp,True,False,3.0,,4,1,2004,2003,691.9116006252196,5.49858394533133,False,
PennCh01,Chad Pennington,GrosRe00,Rex Grossman,comp,True,False,3.0,,4,2,2005,2003,272.82684090437664,4.676612903225806,False,
PennCh01,Chad Pennington,GrosRe00,Rex Grossman,comp,True,False,3.0,,4,3,2006,2003,3356.136681396701,5.403317143421906,False,
