target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
BurrJo01,Joe Burrow,FlacJo00,Joe Flacco,comp,False,True,,5.0,4,0,2008,2008,3291.4728961341957,5.463759667032255,True,2013.0
BurrJo01,Joe Burrow,FlacJo00,Joe Flacco,comp,False,True,,5.0,4,1,2009,2008,3821.91663749226,6.30807251908397,True,2013.0
BurrJo01,Joe Burrow,FlacJo00,Joe Flacco,comp,False,True,,5.0,4,2,2010,2008,3849.762028049787,6.572903794986696,True,2013.0
BurrJo01,Joe Burrow,FlacJo00,Joe Flacco,comp,False,True,,5.0,4,3,2011,2008,3830.837075189576,5.851190675834313,True,2013.0
BurrJo01,Joe Burrow,JackLa00,Lamar Jackson,comp,False,True,,1.0,4,0,2018,2018,1926.8374601911655,6.062297941524979,True,2023.0
BurrJo01,Joe Burrow,JackLa00,Lamar Jackson,comp,False,True,,1.0,4,1,2019,2018,4391.569570871261,8.2722108244871,True,2023.0
BurrJo01,Joe Burrow,JackLa00,Lamar Jackson,comp,False,True,,1.0,4,2,2020,2018,3802.571366487232,6.753695622341158,True,2023.0
BurrJo01,Joe Burrow,JackLa00,Lamar Jackson,comp,False,True,,1.0,4,3,2021,2018,3678.435175680198,5.814672400569739,True,2023.0
BurrJo01,Joe Burrow,BurrJo01,Joe Burrow,target,False,False,,,4,0,2020,2020,2860.520193290502,5.765841635789764,True,2023.0
BurrJo01,Joe Burrow,BurrJo01,Joe Burrow,target,False,False,,,4,1,2021,2020,4767.147148750797,7.555050125999782,True,2023.0
BurrJo01,Joe Burrow,BurrJo01,Joe Burrow,target,False,False,,,4,2,2022,2020,4757.379323813127,6.786980126295071,True,2023.0
BurrJo01,Joe Burrow,BurrJo01,Joe Burrow,target,False,False,,,4,3,2023,2020,2403.410771147845,5.561053363889344,True,2023.0
BurrJo01,Joe Burrow,MurrKy00,Kyler Murray,comp,True,True,3.0,3.0,4,0,2019,2019,4323.663925533533,5.605710631978438,True,2022.0
BurrJo01,Joe Burrow,MurrKy00,Kyler Murray,comp,True,True,3.0,3.0,4,1,2020,2019,4841.657853661309,6.501692054343353,True,2022.0
BurrJo01,Joe Burrow,MurrKy00,Kyler Murray,comp,True,True,3.0,3.0,4,2,2021,2019,4243.96056169187,6.941390928015779,True,2022.0
BurrJo01,Joe Burrow,MurrKy00,Kyler Murray,comp,True,True,3.0,3.0,4,3,2022,2019,2800.9422646118705,5.180594297586179,True,2022.0
BurrJo01,Joe Burrow,SancMa00,Mark Sanchez,comp,True,False,4.0,,4,0,2009,2009,2656.278938567801,4.195074371351595,True,2012.0
BurrJo01,Joe Burrow,SancMa00,Mark Sanchez,comp,True,False,4.0,,4,1,2010,2009,3527.7366020661298,5.533994118470803,True,2012.0
BurrJo01,Joe Burrow,SancMa00,Mark Sanchez,comp,True,False,4.0,,4,2,2011,2009,3705.490594362659,5.183949633853207,True,2012.0
BurrJo01,Joe Burrow,SancMa00,Mark Sanchez,comp,True,False,4.0,,4,3,2012,2009,3007.257398162935,4.466534266826589,True,2012.0
BurrJo01,Joe Burrow,CutlJa00,Jay Cutler,comp,False,True,,4.0,4,0,2006,2006,1070.39226239225,6.025580154180666,False,
BurrJo01,Joe Burrow,CutlJa00,Jay Cutler,comp,False,True,,4.0,4,1,2007,2006,3877.841443234312,6.520320689849516,False,
BurrJo01,Joe Burrow,CutlJa00,Jay Cutler,comp,False,True,,4.0,4,2,2008,2006,4936.687053992449,6.827117466745407,False,
BurrJo01,Joe Burrow,CutlJa00,Jay Cutler,comp,False,True,,4.0,4,3,2009,2006,3999.001900063447,4.947507858105074,False,
BurrJo01,Joe Burrow,TrubMi00,Mitchell Trubisky,comp,True,False,5.0,,4,0,2017,2017,2487.444436599084,5.121254417936823,False,
BurrJo01,Joe Burrow,TrubMi00,Mitchell Trubisky,comp,True,False,5.0,,4,1,2018,2017,3703.2677768652993,6.669539805450686,False,
BurrJo01,Joe Burrow,TrubMi00,Mitchell Trubisky,comp,True,False,5.0,,4,2,2019,2017,3376.025442089123,5.090591276607446,False,
BurrJo01,Joe Burrow,TrubMi00,Mitchell Trubisky,comp,True,False,5.0,,4,3,2020,2017,2274.2651713440387,6.0480856319473055,False,
BurrJo01,Joe Burrow,WentCa00,Carson Wentz,comp,False,True,,2.0,4,0,2016,2016,4017.734070830331,5.172244418006252,False,
BurrJo01,Joe Burrow,WentCa00,Carson Wentz,comp,False,True,,2.0,4,1,2017,2016,3663.4013722137274,7.534835707974373,False,
BurrJo01,Joe Burrow,WentCa00,Carson Wentz,comp,False,True,,2.0,4,2,2018,2016,3218.5096183678384,6.973160737413539,False,
BurrJo01,Joe Burrow,WentCa00,Carson Wentz,comp,False,True,,2.0,4,3,2019,2016,4339.88019904702,6.322837577690994,False,
BurrJo01,Joe Burrow,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,0,2021,2021,4007.064900884842,4.567234030897338,True,2024.0
BurrJo01,Joe Burrow,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,1,2022,2021,4427.6201483670775,6.686581012000766,True,2024.0
BurrJo01,Joe Burrow,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,2,2023,2021,4366.647437775913,5.991909750641131,True,2024.0
BurrJo01,Joe Burrow,LawrTr00,Trevor Lawrence,comp,True,False,1.0,,4,3,2024,2021,2164.0,5.99,True,2024.0
BurrJo01,Joe Burrow,MariMa01,Marcus Mariota,comp,True,False,2.0,,4,0,2015,2015,3145.512027293315,6.21110895481009,False,
BurrJo01,Joe Burrow,MariMa01,Marcus Mariota,comp,True,False,2.0,,4,1,2016,2015,3857.310813170015,7.255368397753367,False,
BurrJo01,Joe Burrow,MariMa01,Marcus Mariota,comp,True,False,2.0,,4,2,2017,2015,3611.431005041849,5.587744919372652,False,
BurrJo01,Joe Burrow,MariMa01,Marcus Mariota,comp,True,False,2.0,,4,3,2018,2015,2931.9230340988997,5.819401195954696,False,
