player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year
JackLa00,Lamar Jackson,0.4085450656399914,5.814672400569739,True,2023.0,2018
WentCa00,Carson Wentz,0.49187007634391555,6.322837577690994,False,,2016
MurrKy00,Kyler Murray,0.5709196445923191,5.180594297586179,True,2022.0,2019
CutlJa00,Jay Cutler,0.6156659398038536,4.947507858105074,False,,2006
FlacJo00,Joe Flacco,0.6663735820482013,5.851190675834313,True,2013.0,2008
