player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
MayfBa00,Baker Mayfield,249.45595750389268,3169.36152160552,False,,2018,WinsJa00,Jameis Winston,4,total_yards_adj,1,False
NewtCa00,Cam Newton,442.2212082458003,3766.465337019326,True,2015.0,2011,WinsJa00,Jameis Winston,4,total_yards_adj,2,False
MurrKy00,Kyler Murray,491.80598379519097,2800.9422646118705,True,2022.0,2019,WinsJa00,Jameis Winston,4,total_yards_adj,3,False
MariMa01,Marcus Mariota,540.5108186980165,2931.9230340988997,False,,2015,WinsJa00,Jameis Winston,4,total_yards_adj,4,False
FlacJo00,Joe Flacco,570.7380521296133,3830.837075189576,True,2013.0,2008,WinsJa00,Jameis Winston,4,total_yards_adj,5,False
HerbJu00,Justin Herbert,642.3185906927476,3370.991661493139,True,2023.0,2020,WinsJa00,Jameis Winston,4,total_yards_adj,6,False
BortBl00,Blake Bortles,708.5562821831298,4085.278470432498,True,2018.0,2014,WinsJa00,Jameis Winston,4,total_yards_adj,7,False
SancMa00,Mark Sanchez,720.7655839330673,3007.257398162935,True,2012.0,2009,WinsJa00,Jameis Winston,4,total_yards_adj,8,False
JoneDa05,Daniel Jones,789.4323080522367,3933.9867485377777,True,2023.0,2019,WinsJa00,Jameis Winston,4,total_yards_adj,9,False
JackLa00,Lamar Jackson,790.2376995947714,3678.435175680198,True,2023.0,2018,WinsJa00,Jameis Winston,4,total_yards_adj,10,False
