player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
TrubMi00,Mitchell Trubisky,303.5131317003872,2274.2651713440387,False,,2017,HarrJo00,Joey Harrington,4,total_yards_adj,1,False
DarnSa00,Sam Darnold,524.5049144171419,2771.175198121366,False,,2018,HarrJo00,Joey Harrington,4,total_yards_adj,2,False
SancMa00,Mark Sanchez,629.3048934772326,3007.257398162935,True,2012.0,2009,HarrJo00,Joey Harrington,4,total_yards_adj,3,False
MariMa01,Marcus Mariota,690.0439279467137,2931.9230340988997,False,,2015,HarrJo00,Joey Harrington,4,total_yards_adj,4,False
BradSa00,Sam Bradford,706.9489535863361,1769.931567414443,False,,2010,HarrJo00,Joey Harrington,4,total_yards_adj,5,False
CarrDa00,David Carr,751.075953915922,2945.265819183927,False,,2002,HarrJo00,Joey Harrington,4,total_yards_adj,6,False
LeftBy00,Byron Leftwich,794.7598280594897,1260.5208193039252,False,,2003,HarrJo00,Joey Harrington,4,total_yards_adj,7,False
YounVi00,Vince Young,892.6202864739599,2250.024512669196,False,,2006,HarrJo00,Joey Harrington,4,total_yards_adj,8,False
MayfBa00,Baker Mayfield,965.4771274567416,3169.36152160552,False,,2018,HarrJo00,Joey Harrington,4,total_yards_adj,9,False
BurrJo01,Joe Burrow,965.9019966745702,2403.410771147845,True,2023.0,2020,HarrJo00,Joey Harrington,4,total_yards_adj,10,False
