player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
TrubMi00,Mitchell Trubisky,303.5131317003872,2274.2651713440387,False,,2017,HarrJo00,Joey Harrington,4,total_yards_adj,1,False
DarnSa00,Sam Darnold,524.5049144171419,2771.175198121366,False,,2018,HarrJo00,Joey Harrington,4,total_yards_adj,2,False
FielJu00,Justin Fields,621.8441385285645,1395.0,False,,2021,HarrJo00,Joey Harrington,4,total_yards_adj,3,False
SancMa00,Mark Sanchez,629.3048934772326,3007.257398162935,True,2012.0,2009,HarrJo00,Joey Harrington,4,total_yards_adj,4,False
JoneMa05,Mac Jones,660.4813352933261,1764.0,False,,2021,HarrJo00,Joey Harrington,4,total_yards_adj,5,False
MariMa01,Marcus Mariota,690.0439279467137,2931.9230340988997,False,,2015,HarrJo00,Joey Harrington,4,total_yards_adj,6,False
BradSa00,Sam Bradford,706.9489535863361,1769.931567414443,False,,2010,HarrJo00,Joey Harrington,4,total_yards_adj,7,False
CarrDa00,David Carr,751.075953915922,2945.265819183927,False,,2002,HarrJo00,Joey Harrington,4,total_yards_adj,8,False
LeftBy00,Byron Leftwich,794.7598280594897,1260.5208193039252,False,,2003,HarrJo00,Joey Harrington,4,total_yards_adj,9,False
LawrTr00,Trevor Lawrence,880.7027499520945,2164.0,True,2024.0,2021,HarrJo00,Joey Harrington,4,total_yards_adj,10,False
