player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
VickMi00,Michael Vick,0.5109135606561177,5.071610570788556,True,2004.0,2001,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,1,False
DarnSa00,Sam Darnold,0.5959885738939887,4.376094280705599,False,,2018,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,2,False
TrubMi00,Mitchell Trubisky,0.6796344305455562,6.0480856319473055,False,,2017,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,3,False
JoneDa05,Daniel Jones,0.7014606813559463,5.913507831934611,True,2023.0,2019,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,4,False
SancMa00,Mark Sanchez,0.7329440963176593,4.466534266826589,True,2012.0,2009,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,5,False
ManuEJ00,EJ Manuel,0.7990240595280722,3.891885288990952,False,,2013,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,6,False
TannRy00,Ryan Tannehill,0.8634331522743992,6.0176481840864975,True,2015.0,2012,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,7,False
BortBl00,Blake Bortles,0.8981227540324621,6.297621769383697,True,2018.0,2014,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,8,False
MannEl00,Eli Manning,0.903801487779098,4.988562813503916,True,2009.0,2004,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,9,False
BradSa00,Sam Bradford,0.9174441130477232,6.236351742567642,False,,2010,GrosRe00,Rex Grossman,4,Pass_ANY/A_adj,10,False
