target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
WilsZa00,Zach Wilson,HarrJo00,Joey Harrington,comp,True,False,5.0,,4,0,2002,2002,2441.257911361047,4.161995956834942,False,
WilsZa00,Zach Wilson,HarrJo00,Joey Harrington,comp,True,False,5.0,,4,1,2003,2002,3141.997887042734,4.028136045916917,False,
WilsZa00,Zach Wilson,HarrJo00,Joey Harrington,comp,True,False,5.0,,4,2,2004,2002,3403.571262922836,5.342374174157143,False,
WilsZa00,Zach Wilson,HarrJo00,Joey Harrington,comp,True,False,5.0,,4,3,2005,2002,2213.162906332414,4.655827956989247,False,
WilsZa00,Zach Wilson,FielJu00,Justin Fields,comp,False,True,,4.0,4,0,2021,2021,2308.472609566362,4.265434425331435,False,
WilsZa00,Zach Wilson,FielJu00,Justin Fields,comp,False,True,,4.0,4,1,2022,2021,3403.15490513682,4.648478991826358,False,
WilsZa00,Zach Wilson,FielJu00,Justin Fields,comp,False,True,,4.0,4,2,2023,2021,3227.609208312437,5.300535548644078,False,
WilsZa00,Zach Wilson,FielJu00,Justin Fields,comp,False,True,,4.0,4,3,2024,2021,1395.0,5.86,False,
WilsZa00,Zach Wilson,BollKy00,Kyle Boller,comp,False,True,,1.0,4,0,2003,2003,1400.4454506643608,3.9133446041938966,False,
WilsZa00,Zach Wilson,BollKy00,Kyle Boller,comp,False,True,,1.0,4,1,2004,2003,2902.8596618597003,4.332217653897411,False,
WilsZa00,Zach Wilson,BollKy00,Kyle Boller,comp,False,True,,1.0,4,2,2005,2003,1964.5639316087352,4.385623655913977,False,
WilsZa00,Zach Wilson,BollKy00,Kyle Boller,comp,False,True,,1.0,4,3,2006,2003,545.1752543489476,8.566487448112273,False,
WilsZa00,Zach Wilson,YounVi00,Vince Young,comp,False,True,,5.0,4,0,2006,2006,2889.7439782542488,4.68771468104933,False,
WilsZa00,Zach Wilson,YounVi00,Vince Young,comp,False,True,,5.0,4,1,2007,2006,3080.6946743792846,4.584923913656088,False,
WilsZa00,Zach Wilson,YounVi00,Vince Young,comp,False,True,,5.0,4,2,2008,2006,256.96678275119393,3.604635394696138,False,
WilsZa00,Zach Wilson,YounVi00,Vince Young,comp,False,True,,5.0,4,3,2009,2006,2250.024512669196,6.648213684328694,False,
WilsZa00,Zach Wilson,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,0,2003,2003,3100.68368690967,5.468246860260272,False,
WilsZa00,Zach Wilson,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,1,2004,2003,3263.0762356203104,5.977627243598832,False,
WilsZa00,Zach Wilson,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,2,2005,2003,2306.9142145968526,6.671967741935482,False,
WilsZa00,Zach Wilson,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,3,2006,2003,1260.5208193039252,5.5381407957529705,False,
WilsZa00,Zach Wilson,SancMa00,Mark Sanchez,comp,False,True,,3.0,4,0,2009,2009,2656.278938567801,4.195074371351595,True,2012.0
WilsZa00,Zach Wilson,SancMa00,Mark Sanchez,comp,False,True,,3.0,4,1,2010,2009,3527.7366020661298,5.533994118470803,True,2012.0
WilsZa00,Zach Wilson,SancMa00,Mark Sanchez,comp,False,True,,3.0,4,2,2011,2009,3705.490594362659,5.183949633853207,True,2012.0
WilsZa00,Zach Wilson,SancMa00,Mark Sanchez,comp,False,True,,3.0,4,3,2012,2009,3007.257398162935,4.466534266826589,True,2012.0
WilsZa00,Zach Wilson,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,0,2018,2018,3051.8422431192357,5.303245611617845,False,
WilsZa00,Zach Wilson,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,1,2019,2018,3127.71375391385,5.555208734393046,False,
WilsZa00,Zach Wilson,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,2,2020,2018,2451.152462448575,4.193339371483465,False,
WilsZa00,Zach Wilson,DarnSa00,Sam Darnold,comp,True,False,2.0,,4,3,2021,2018,2771.175198121366,4.376094280705599,False,
WilsZa00,Zach Wilson,RoetBe00,Ben Roethlisberger,comp,True,False,3.0,,4,0,2004,2004,2920.8176728682934,7.2168914282473695,True,2008.0
WilsZa00,Zach Wilson,RoetBe00,Ben Roethlisberger,comp,True,False,3.0,,4,1,2005,2004,2585.007982931816,7.8255322580645155,True,2008.0
WilsZa00,Zach Wilson,RoetBe00,Ben Roethlisberger,comp,True,False,3.0,,4,2,2006,2004,3793.117232088729,5.154411939118401,True,2008.0
WilsZa00,Zach Wilson,RoetBe00,Ben Roethlisberger,comp,True,False,3.0,,4,3,2007,2004,3517.501773738741,6.779063574367354,True,2008.0
WilsZa00,Zach Wilson,PondCh00,Christian Ponder,comp,False,True,,2.0,4,0,2011,2011,2146.4289939948085,4.362729889876461,False,
WilsZa00,Zach Wilson,PondCh00,Christian Ponder,comp,False,True,,2.0,4,1,2012,2011,3293.416896373561,5.111927979693733,False,
WilsZa00,Zach Wilson,PondCh00,Christian Ponder,comp,False,True,,2.0,4,2,2013,2011,1853.380028974728,4.856175537245296,False,
WilsZa00,Zach Wilson,PondCh00,Christian Ponder,comp,False,True,,2.0,4,3,2014,2011,244.52229956644837,1.9997477567575077,False,
WilsZa00,Zach Wilson,RamsPa00,Patrick Ramsey,comp,True,False,1.0,,4,0,2002,2002,1633.8793157847217,5.2390954130007685,False,
WilsZa00,Zach Wilson,RamsPa00,Patrick Ramsey,comp,True,False,1.0,,4,1,2003,2002,2360.2060999093765,5.217792805591862,False,
WilsZa00,Zach Wilson,RamsPa00,Patrick Ramsey,comp,True,False,1.0,,4,2,2004,2002,1778.899443439496,4.353045623387302,False,
WilsZa00,Zach Wilson,RamsPa00,Patrick Ramsey,comp,True,False,1.0,,4,3,2005,2002,297.05470708507414,8.137306451612902,False,
WilsZa00,Zach Wilson,WilsZa00,Zach Wilson,target,False,False,,,4,0,2021,2021,2539.319870522998,3.883154924947957,False,
WilsZa00,Zach Wilson,WilsZa00,Zach Wilson,target,False,False,,,4,1,2022,2021,1799.600378196428,4.989835980426998,False,
