player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
ManuEJ00,EJ Manuel,300.560391553671,156.33604090463902,False,,2013,LeinMa00,Matt Leinart,4,total_yards_adj,1,False
GabbBl00,Blaine Gabbert,647.5907345332955,44.17839866116503,False,,2011,LeinMa00,Matt Leinart,4,total_yards_adj,2,False
WeedBr00,Brandon Weeden,816.3833207145256,1116.810459201861,False,,2012,LeinMa00,Matt Leinart,4,total_yards_adj,3,False
RamsPa00,Patrick Ramsey,1032.3933201725345,297.05470708507414,False,,2002,LeinMa00,Matt Leinart,4,total_yards_adj,4,False
BollKy00,Kyle Boller,1322.6210307092667,545.1752543489476,False,,2003,LeinMa00,Matt Leinart,4,total_yards_adj,5,False
LockJa00,Jake Locker,1325.6353379422292,1166.1042437307517,False,,2011,LeinMa00,Matt Leinart,4,total_yards_adj,6,False
LosmJ.00,J.P. Losman,1445.0749482014442,1376.4137375499422,False,,2004,LeinMa00,Matt Leinart,4,total_yards_adj,7,False
PondCh00,Christian Ponder,1460.7007992755198,244.52229956644837,False,,2011,LeinMa00,Matt Leinart,4,total_yards_adj,8,False
LeftBy00,Byron Leftwich,1592.3982090120173,1260.5208193039252,False,,2003,LeinMa00,Matt Leinart,4,total_yards_adj,9,False
BradSa00,Sam Bradford,1667.372204002907,1769.931567414443,False,,2010,LeinMa00,Matt Leinart,4,total_yards_adj,10,False
