player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
JoneDa05,Daniel Jones,0.28690150405033343,5.913507831934611,True,2023.0,2019,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,1,False
TannRy00,Ryan Tannehill,0.32845426168439235,6.0176481840864975,True,2015.0,2012,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,2,False
BradSa00,Sam Bradford,0.5899006244604382,6.236351742567642,False,,2010,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,3,False
GrosRe00,Rex Grossman,0.6314243343611303,5.403317143421906,False,,2003,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,4,False
NewtCa00,Cam Newton,0.6700724043108776,5.560523099147151,True,2015.0,2011,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,5,False
TrubMi00,Mitchell Trubisky,0.6821037110450653,6.0480856319473055,False,,2017,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,6,False
LeftBy00,Byron Leftwich,0.6851778842685948,5.5381407957529705,False,,2003,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,7,False
FlacJo00,Joe Flacco,0.6890134380684814,5.851190675834313,True,2013.0,2008,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,8,False
WeedBr00,Brandon Weeden,0.8107269718408703,6.628576933739948,False,,2012,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,9,False
MariMa01,Marcus Mariota,0.8190176099967458,5.819401195954696,False,,2015,CampJa00,Jason Campbell,4,Pass_ANY/A_adj,10,False
