player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
HarrJo00,Joey Harrington,303.5131317003872,2213.162906332414,False,,2002,TrubMi00,Mitchell Trubisky,4,total_yards_adj,1,False
MariMa01,Marcus Mariota,535.1955969089445,2931.9230340988997,False,,2015,TrubMi00,Mitchell Trubisky,4,total_yards_adj,2,False
SancMa00,Mark Sanchez,558.0822661408872,3007.257398162935,True,2012.0,2009,TrubMi00,Mitchell Trubisky,4,total_yards_adj,3,False
DarnSa00,Sam Darnold,570.4317163098867,2771.175198121366,False,,2018,TrubMi00,Mitchell Trubisky,4,total_yards_adj,4,False
BurrJo01,Joe Burrow,703.1718478242927,2403.410771147845,True,2023.0,2020,TrubMi00,Mitchell Trubisky,4,total_yards_adj,5,False
MayfBa00,Baker Mayfield,817.3393746068934,3169.36152160552,False,,2018,TrubMi00,Mitchell Trubisky,4,total_yards_adj,6,False
LeftBy00,Byron Leftwich,858.8982310187995,1260.5208193039252,False,,2003,TrubMi00,Mitchell Trubisky,4,total_yards_adj,7,False
LuckAn00,Andrew Luck,932.4861486532916,2128.087452992904,True,2016.0,2012,TrubMi00,Mitchell Trubisky,4,total_yards_adj,8,False
CarrDa00,David Carr,936.5504891775473,2945.265819183927,False,,2002,TrubMi00,Mitchell Trubisky,4,total_yards_adj,9,False
YounVi00,Vince Young,942.6517534800828,2250.024512669196,False,,2006,TrubMi00,Mitchell Trubisky,4,total_yards_adj,10,False
