target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
YounVi00,Vince Young,JoneMa05,Mac Jones,comp,True,False,3.0,,4,0,2021,2021,3961.7019020069,6.257311822066398,False,
YounVi00,Vince Young,JoneMa05,Mac Jones,comp,True,False,3.0,,4,1,2022,2021,3115.620989961302,5.381392526174791,False,
YounVi00,Vince Young,JoneMa05,Mac Jones,comp,True,False,3.0,,4,2,2023,2021,2221.926687051992,4.508962186937306,False,
YounVi00,Vince Young,JoneMa05,Mac Jones,comp,True,False,3.0,,4,3,2024,2021,1764.0,4.97,False,
YounVi00,Vince Young,FielJu00,Justin Fields,comp,False,True,,2.0,4,0,2021,2021,2308.472609566362,4.265434425331435,False,
YounVi00,Vince Young,FielJu00,Justin Fields,comp,False,True,,2.0,4,1,2022,2021,3403.15490513682,4.648478991826358,False,
YounVi00,Vince Young,FielJu00,Justin Fields,comp,False,True,,2.0,4,2,2023,2021,3227.609208312437,5.300535548644078,False,
YounVi00,Vince Young,FielJu00,Justin Fields,comp,False,True,,2.0,4,3,2024,2021,1395.0,5.86,False,
YounVi00,Vince Young,YounVi00,Vince Young,target,False,False,,,4,0,2006,2006,2889.7439782542488,4.68771468104933,False,
YounVi00,Vince Young,YounVi00,Vince Young,target,False,False,,,4,1,2007,2006,3080.6946743792846,4.584923913656088,False,
YounVi00,Vince Young,YounVi00,Vince Young,target,False,False,,,4,2,2008,2006,256.96678275119393,3.604635394696138,False,
YounVi00,Vince Young,YounVi00,Vince Young,target,False,False,,,4,3,2009,2006,2250.024512669196,6.648213684328694,False,
YounVi00,Vince Young,BollKy00,Kyle Boller,comp,False,True,,5.0,4,0,2003,2003,1400.4454506643608,3.9133446041938966,False,
YounVi00,Vince Young,BollKy00,Kyle Boller,comp,False,True,,5.0,4,1,2004,2003,2902.8596618597003,4.332217653897411,False,
YounVi00,Vince Young,BollKy00,Kyle Boller,comp,False,True,,5.0,4,2,2005,2003,1964.5639316087352,4.385623655913977,False,
YounVi00,Vince Young,BollKy00,Kyle Boller,comp,False,True,,5.0,4,3,2006,2003,545.1752543489476,8.566487448112273,False,
YounVi00,Vince Young,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,0,2003,2003,3100.68368690967,5.468246860260272,False,
YounVi00,Vince Young,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,1,2004,2003,3263.0762356203104,5.977627243598832,False,
YounVi00,Vince Young,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,2,2005,2003,2306.9142145968526,6.671967741935482,False,
YounVi00,Vince Young,LeftBy00,Byron Leftwich,comp,True,False,4.0,,4,3,2006,2003,1260.5208193039252,5.5381407957529705,False,
YounVi00,Vince Young,GrosRe00,Rex Grossman,comp,False,True,,3.0,4,0,2003,2003,461.871570718352,5.363891004148434,False,
YounVi00,Vince Young,GrosRe00,Rex Grossman,comp,False,True,,3.0,4,1,2004,2003,691.9116006252196,5.49858394533133,False,
