player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
GabbBl00,Blaine Gabbert,15.12989783505915,8.458116787510068,False,,2011,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,1,False
YounVi00,Vince Young,16.45399325049256,6.648213684328694,False,,2006,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,2,False
DarnSa00,Sam Darnold,16.734162562048784,4.376094280705599,False,,2018,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,3,False
VickMi00,Michael Vick,16.92192376796181,5.071610570788556,True,2004.0,2001,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,4,False
RamsPa00,Patrick Ramsey,16.9918154959982,8.137306451612902,False,,2002,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,5,False
GrosRe00,Rex Grossman,17.055240737581485,5.403317143421906,False,,2003,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,6,False
BollKy00,Kyle Boller,17.06617546560545,8.566487448112273,False,,2003,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,7,False
ManuEJ00,EJ Manuel,17.22301641378489,3.891885288990952,False,,2013,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,8,False
FreeJo00,Josh Freeman,17.247292357728668,6.453937128671446,False,,2009,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,9,False
TrubMi00,Mitchell Trubisky,17.337117139986717,6.0480856319473055,False,,2017,BridTe00,Teddy Bridgewater,4,Pass_ANY/A_adj,10,False
