player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
BollKy00,Kyle Boller,901.2356689023372,545.1752543489476,False,,2003,BridTe00,Teddy Bridgewater,4,total_yards_adj,1,False
RamsPa00,Patrick Ramsey,935.1756626526169,297.05470708507414,False,,2002,BridTe00,Teddy Bridgewater,4,total_yards_adj,2,False
GabbBl00,Blaine Gabbert,971.8445605373682,44.17839866116503,False,,2011,BridTe00,Teddy Bridgewater,4,total_yards_adj,3,False
LeftBy00,Byron Leftwich,1065.8173762573583,1260.5208193039252,False,,2003,BridTe00,Teddy Bridgewater,4,total_yards_adj,4,False
WeedBr00,Brandon Weeden,1166.060170148185,1116.810459201861,False,,2012,BridTe00,Teddy Bridgewater,4,total_yards_adj,5,False
ManuEJ00,EJ Manuel,1429.0620519923402,156.33604090463902,False,,2013,BridTe00,Teddy Bridgewater,4,total_yards_adj,6,False
LeinMa00,Matt Leinart,1515.706177651318,446.8798684884654,False,,2006,BridTe00,Teddy Bridgewater,4,total_yards_adj,7,False
YounVi00,Vince Young,1586.4751105699565,2250.024512669196,False,,2006,BridTe00,Teddy Bridgewater,4,total_yards_adj,8,False
BradSa00,Sam Bradford,1776.3074629475132,1769.931567414443,False,,2010,BridTe00,Teddy Bridgewater,4,total_yards_adj,9,False
HarrJo00,Joey Harrington,1835.572953529395,2213.162906332414,False,,2002,BridTe00,Teddy Bridgewater,4,total_yards_adj,10,False
