player_id,player_name,similarity_score,year_1_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
GrifRo01,Robert Griffin III,123.75930184570169,3803.601482476207,False,,2012,NixxBo00,Bo Nix,2,total_yards_adj,1,True
MayfBa00,Baker Mayfield,205.82656148270306,4021.635831344833,False,,2018,NixxBo00,Bo Nix,2,total_yards_adj,2,True
WentCa00,Carson Wentz,253.4354449683706,3663.401372213728,False,,2016,NixxBo00,Bo Nix,2,total_yards_adj,3,True
WinsJa00,Jameis Winston,289.3020425036128,4347.776823851235,False,,2015,NixxBo00,Bo Nix,2,total_yards_adj,4,True
TannRy00,Ryan Tannehill,466.7523177008037,4276.47609798449,True,2015.0,2012,NixxBo00,Bo Nix,2,total_yards_adj,5,True
LuckAn00,Andrew Luck,479.7927811382229,4325.927038168362,True,2016.0,2012,NixxBo00,Bo Nix,2,total_yards_adj,6,True
MurrKy00,Kyler Murray,622.7410604656602,4841.657853661309,True,2022.0,2019,NixxBo00,Bo Nix,2,total_yards_adj,7,True
FlacJo00,Joe Flacco,654.2802476859691,3821.91663749226,True,2013.0,2008,NixxBo00,Bo Nix,2,total_yards_adj,8,True
RyanMa00,Matt Ryan,716.9950027695153,3088.575314844521,True,2013.0,2008,NixxBo00,Bo Nix,2,total_yards_adj,9,True
JoneDa05,Daniel Jones,724.9130717807602,3402.3006963306816,True,2023.0,2019,NixxBo00,Bo Nix,2,total_yards_adj,10,True
