target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
NixxBo00,Bo Nix,QuinBr00,Brady Quinn,comp,,32.0,2,0,2007,2007,47.13745676540898,5.826889759341711,0.0,,False,,False,True
NixxBo00,Bo Nix,QuinBr00,Brady Quinn,comp,,32.0,2,1,2008,2007,563.0288451337135,5.267518771618998,2.2237220891695104,52.459641229875615,False,,False,True
NixxBo00,Bo Nix,MayfBa00,Baker Mayfield,comp,28.0,28.0,2,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,True
NixxBo00,Bo Nix,MayfBa00,Baker Mayfield,comp,28.0,28.0,2,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,True
NixxBo00,Bo Nix,TagoTu00,Tua Tagovailoa,comp,,40.0,2,0,2020,2020,1943.738633108705,5.443277068752575,11.283807610757725,56.13302586030874,True,2024.0,False,True
NixxBo00,Bo Nix,TagoTu00,Tua Tagovailoa,comp,,40.0,2,1,2021,2020,2803.433330656791,5.844852361126329,16.30762407415622,42.38764709024894,True,2024.0,False,True
NixxBo00,Bo Nix,TannRy00,Ryan Tannehill,comp,41.0,,2,0,2012,2012,3620.8990658059374,5.357792251262169,12.979361306568151,52.19815123613514,True,2015.0,False,True
NixxBo00,Bo Nix,TannRy00,Ryan Tannehill,comp,41.0,,2,1,2013,2012,4276.47609798449,5.1117637234161,25.78336683652003,56.76979805103661,True,2015.0,False,True
NixxBo00,Bo Nix,GrosRe00,Rex Grossman,comp,,15.0,2,0,2003,2003,461.871570718352,5.363891004148434,2.304271533139479,0.0,False,,False,True
NixxBo00,Bo Nix,GrosRe00,Rex Grossman,comp,,15.0,2,1,2004,2003,691.9116006252196,5.49858394533133,1.143849082899878,77.51236260670265,False,,False,True
NixxBo00,Bo Nix,GrifRo01,Robert Griffin III,comp,14.0,,2,0,2012,2012,4147.763123883265,7.652525452567572,21.63226884428025,68.98916492048632,False,,False,True
NixxBo00,Bo Nix,GrifRo01,Robert Griffin III,comp,14.0,,2,1,2013,2012,3803.601482476207,5.602493040864046,17.188911224346686,63.94071991011492,False,,False,True
NixxBo00,Bo Nix,FlacJo00,Joe Flacco,comp,10.0,,2,0,2008,2008,3291.4728961341957,5.463759667032255,15.566054624186574,45.37758966384241,True,2013.0,False,True
