player_id,player_name,similarity_score,year_1_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
WinsJa00,Jameis Winston,0.3902239117411102,6.076625072628171,False,,2015,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,1,True
BridTe00,Teddy Bridgewater,0.3910085897901977,5.803823121707789,False,,2014,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,2,True
QuinBr00,Brady Quinn,0.3931616234776616,5.267518771618998,False,,2007,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,3,True
LuckAn00,Andrew Luck,0.394292494778423,6.195457632780314,True,2016.0,2012,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,4,True
TagoTu00,Tua Tagovailoa,0.4842251249728131,5.844852361126329,True,2024.0,2020,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,5,True
LeftBy00,Byron Leftwich,0.49053484181094237,5.977627243598832,False,,2003,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,6,True
CutlJa00,Jay Cutler,0.5557946951401079,6.520320689849516,False,,2006,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,7,True
GrosRe00,Rex Grossman,0.5612408240049229,5.49858394533133,False,,2003,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,8,True
MayfBa00,Baker Mayfield,0.588613620154706,5.343100764534403,False,,2018,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,9,True
DarnSa00,Sam Darnold,0.5921298602444097,5.555208734393046,False,,2018,NixxBo00,Bo Nix,2,Pass_ANY/A_adj,10,True
