player_id,player_name,similarity_score,year_0_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
MahoPa00,Patrick Mahomes,0.015364203666885956,6.135364203666886,True,2020.0,2017,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,1,False
JackLa00,Lamar Jackson,0.05770205847502119,6.062297941524979,True,2023.0,2018,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,2,False
MariMa01,Marcus Mariota,0.09110895481008985,6.21110895481009,False,,2015,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,3,False
CutlJa00,Jay Cutler,0.09441984581933394,6.025580154180666,False,,2006,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,4,False
NewtCa00,Cam Newton,0.2855140030186156,6.405514003018616,True,2015.0,2011,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,5,False
QuinBr00,Brady Quinn,0.2931102406582893,5.826889759341711,False,,2007,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,6,False
LuckAn00,Andrew Luck,0.3217009288443826,5.7982990711556175,True,2016.0,2012,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,7,False
BurrJo01,Joe Burrow,0.35415836421023617,5.765841635789764,True,2023.0,2020,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,8,False
WinsJa00,Jameis Winston,0.43730191294704657,6.557301912947047,False,,2015,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,9,False
MurrKy00,Kyler Murray,0.5142893680215623,5.605710631978438,True,2022.0,2019,NixxBo00,Bo Nix,4,Pass_ANY/A_adj,10,False
