player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
FlacJo00,Joe Flacco,0.5406263127031035,5.851190675834313,True,2013.0,2008,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,1,False
BortBl00,Blake Bortles,0.5676274211967657,6.297621769383697,True,2018.0,2014,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,2,False
TrubMi00,Mitchell Trubisky,0.6012521755540413,6.0480856319473055,False,,2017,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,3,False
LeftBy00,Byron Leftwich,0.6796099400624739,5.5381407957529705,False,,2003,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,4,False
MariMa01,Marcus Mariota,0.7540219683276023,5.819401195954696,False,,2015,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,5,False
NewtCa00,Cam Newton,0.7754518011038524,5.560523099147151,True,2015.0,2011,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,6,False
WentCa00,Carson Wentz,0.7770545996488177,6.322837577690994,True,2019.0,2016,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,7,False
TannRy00,Ryan Tannehill,0.7822940849420476,6.0176481840864975,True,2015.0,2012,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,8,False
FreeJo00,Josh Freeman,0.8112420426329633,6.453937128671446,False,,2009,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,9,False
BurrJo01,Joe Burrow,0.8207374046594117,5.561053363889344,True,2023.0,2020,LawrTr00,Trevor Lawrence,4,Pass_ANY/A_adj,10,False
