player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
TannRy00,Ryan Tannehill,418.0903360393938,4455.971272540269,True,2015.0,2012,BortBl00,Blake Bortles,4,total_yards_adj,1,False
NewtCa00,Cam Newton,526.7773743813133,3766.465337019326,True,2015.0,2011,BortBl00,Blake Bortles,4,total_yards_adj,2,False
FlacJo00,Joe Flacco,600.7275551310071,3830.837075189576,True,2013.0,2008,BortBl00,Blake Bortles,4,total_yards_adj,3,False
JackLa00,Lamar Jackson,619.6138625208988,3678.435175680198,True,2023.0,2018,BortBl00,Blake Bortles,4,total_yards_adj,4,False
FreeJo00,Josh Freeman,661.6622287809466,4343.012745406038,False,,2009,BortBl00,Blake Bortles,4,total_yards_adj,5,False
WinsJa00,Jameis Winston,708.5562821831298,3326.2336535894965,False,,2015,BortBl00,Blake Bortles,4,total_yards_adj,6,False
HerbJu00,Justin Herbert,713.4462169454415,3370.991661493139,True,2023.0,2020,BortBl00,Blake Bortles,4,total_yards_adj,7,False
WentCa00,Carson Wentz,758.3685371963168,4339.88019904702,False,,2016,BortBl00,Blake Bortles,4,total_yards_adj,8,False
MayfBa00,Baker Mayfield,838.8418922289967,3169.36152160552,False,,2018,BortBl00,Blake Bortles,4,total_yards_adj,9,False
JoneDa05,Daniel Jones,903.981517579008,3933.9867485377777,True,2023.0,2019,BortBl00,Blake Bortles,4,total_yards_adj,10,False
