player_id,player_name,similarity_score,year_0_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
CutlJa00,Jay Cutler,284.3922623922499,1070.39226239225,False,,2006,PeniMi00,Michael Penix,4,total_yards_adj,1,False
GrosRe00,Rex Grossman,324.128429281648,461.871570718352,False,,2003,PeniMi00,Michael Penix,4,total_yards_adj,2,False
GoffJa00,Jared Goff,343.0936287557265,1129.0936287557265,False,,2016,PeniMi00,Michael Penix,4,total_yards_adj,3,False
MannEl00,Eli Manning,352.74916866257513,1138.7491686625751,False,,2004,PeniMi00,Michael Penix,4,total_yards_adj,4,False
VickMi00,Michael Vick,358.1956842620957,1144.1956842620957,True,2004.0,2001,PeniMi00,Michael Penix,4,total_yards_adj,5,False
MahoPa00,Patrick Mahomes,486.40611865623487,299.59388134376513,True,2020.0,2017,PeniMi00,Michael Penix,4,total_yards_adj,6,False
BollKy00,Kyle Boller,614.4454506643608,1400.4454506643608,False,,2003,PeniMi00,Michael Penix,4,total_yards_adj,7,False
RodgAa00,Aaron Rodgers,710.1562449995555,75.84375500044446,True,2008.0,2005,PeniMi00,Michael Penix,4,total_yards_adj,8,False
PennCh01,Chad Pennington,714.4175236679137,71.58247633208632,True,2004.0,2000,PeniMi00,Michael Penix,4,total_yards_adj,9,False
LosmJ.00,J.P. Losman,736.3513813291827,49.648618670817285,False,,2004,PeniMi00,Michael Penix,4,total_yards_adj,10,False
