target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
PeniMi00,Michael Penix,MayfBa00,Baker Mayfield,comp,,28.0,4,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,False
PeniMi00,Michael Penix,MayfBa00,Baker Mayfield,comp,,28.0,4,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,False
PeniMi00,Michael Penix,MayfBa00,Baker Mayfield,comp,,28.0,4,2,2020,2018,3768.2046927869214,7.015779333058874,26.670817989063707,49.222710176748,False,,False,False
PeniMi00,Michael Penix,MayfBa00,Baker Mayfield,comp,,28.0,4,3,2021,2018,3169.36152160552,5.442452887038458,17.32685057879098,50.86517650829873,False,,False,False
PeniMi00,Michael Penix,GrosRe00,Rex Grossman,comp,15.0,,4,0,2003,2003,461.871570718352,5.363891004148434,2.304271533139479,0.0,False,,False,False
PeniMi00,Michael Penix,GrosRe00,Rex Grossman,comp,15.0,,4,1,2004,2003,691.9116006252196,5.49858394533133,1.143849082899878,77.51236260670265,False,,False,False
PeniMi00,Michael Penix,GrosRe00,Rex Grossman,comp,15.0,,4,2,2005,2003,272.82684090437664,4.676612903225806,1.1356807511737106,,False,,False,False
PeniMi00,Michael Penix,GrosRe00,Rex Grossman,comp,15.0,,4,3,2006,2003,3356.136681396701,5.403317143421906,25.935449839299302,22.789230318711013,False,,False,False
PeniMi00,Michael Penix,VickMi00,Michael Vick,comp,43.0,,4,0,2001,2001,1144.1956842620957,4.516473693220725,2.338149259805669,97.93788449097768,True,2004.0,False,False
PeniMi00,Michael Penix,VickMi00,Michael Vick,comp,43.0,,4,1,2002,2001,3944.469375493284,6.201164830158594,18.568694290836547,78.85065008378227,True,2004.0,False,False
PeniMi00,Michael Penix,VickMi00,Michael Vick,comp,43.0,,4,2,2003,2001,889.8443105582928,4.466430641586634,4.608543066278958,83.54287704352367,True,2004.0,False,False
PeniMi00,Michael Penix,VickMi00,Michael Vick,comp,43.0,,4,3,2004,2001,3396.1767878016503,5.071610570788556,16.01388716059829,82.91689431139018,True,2004.0,False,False
PeniMi00,Michael Penix,GoffJa00,Jared Goff,comp,13.0,,4,0,2016,2016,1129.0936287557265,2.865565669700909,5.26483997342437,28.368940508566904,False,,False,False
PeniMi00,Michael Penix,GoffJa00,Jared Goff,comp,13.0,,4,1,2017,2016,3928.348342109573,7.828927545836092,29.289180208475585,27.8989903154576,False,,False,False
PeniMi00,Michael Penix,GoffJa00,Jared Goff,comp,13.0,,4,2,2018,2016,4874.004461538413,7.78281655598115,33.25461821963956,35.7874408320025,False,,False,False
PeniMi00,Michael Penix,GoffJa00,Jared Goff,comp,13.0,,4,3,2019,2016,4741.232968505829,6.52484516803256,22.714125258334096,32.729214260354006,False,,False,False
PeniMi00,Michael Penix,CutlJa00,Jay Cutler,comp,8.0,8.0,4,0,2006,2006,1070.39226239225,6.025580154180666,10.148654284943206,34.115614249567386,False,,False,False
PeniMi00,Michael Penix,CutlJa00,Jay Cutler,comp,8.0,8.0,4,1,2007,2006,3877.841443234312,6.520320689849516,22.393782888325845,60.85762976296339,False,,False,False
PeniMi00,Michael Penix,CutlJa00,Jay Cutler,comp,8.0,8.0,4,2,2008,2006,4936.687053992449,6.827117466745407,27.79652611461888,55.213772394444085,False,,False,False
PeniMi00,Michael Penix,CutlJa00,Jay Cutler,comp,8.0,8.0,4,3,2009,2006,3999.001900063447,4.947507858105074,29.811824340556363,51.45785005771949,False,,False,False
PeniMi00,Michael Penix,WinsJa00,Jameis Winston,comp,,47.0,4,0,2015,2015,4359.659177893504,6.557301912947047,23.319695571955723,49.16891029487041,False,,False,False
PeniMi00,Michael Penix,WinsJa00,Jameis Winston,comp,,47.0,4,1,2016,2015,4347.776823851235,6.076625072628171,29.483103851176477,36.42571961299991,False,,False,False
PeniMi00,Michael Penix,WinsJa00,Jameis Winston,comp,,47.0,4,2,2017,2015,3708.2385517345615,6.794535564391428,19.874800855751293,50.77616237413282,False,,False,False
PeniMi00,Michael Penix,WinsJa00,Jameis Winston,comp,,47.0,4,3,2018,2015,3326.2336535894965,6.457005153076689,19.74492956791099,58.29181313433536,False,,False,False
PeniMi00,Michael Penix,JackLa00,Lamar Jackson,comp,,18.0,4,0,2018,2018,1926.8374601911655,6.062297941524979,6.235240916182418,55.98648719116955,True,2023.0,False,False
PeniMi00,Michael Penix,JackLa00,Lamar Jackson,comp,,18.0,4,1,2019,2018,4391.569570871261,8.2722108244871,37.16856860454671,62.649981092426806,True,2023.0,False,False
PeniMi00,Michael Penix,JackLa00,Lamar Jackson,comp,,18.0,4,2,2020,2018,3802.571366487232,6.753695622341158,26.670817989063707,54.857275272574455,True,2023.0,False,False
