player_id,player_name,similarity_score,year_3_total_yards_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
WinsJa00,Jameis Winston,491.80598379519097,3326.2336535894965,False,,2015,MurrKy00,Kyler Murray,4,total_yards_adj,1,False
HerbJu00,Justin Herbert,543.8695633124715,3370.991661493139,True,2023.0,2020,MurrKy00,Kyler Murray,4,total_yards_adj,2,False
MayfBa00,Baker Mayfield,546.387615203066,3169.36152160552,False,,2018,MurrKy00,Kyler Murray,4,total_yards_adj,3,False
BurrJo01,Joe Burrow,555.9345933749775,2403.410771147845,True,2023.0,2020,MurrKy00,Kyler Murray,4,total_yards_adj,4,False
LuckAn00,Andrew Luck,639.2994258964796,2128.087452992904,True,2016.0,2012,MurrKy00,Kyler Murray,4,total_yards_adj,5,False
MariMa01,Marcus Mariota,668.8473014620231,2931.9230340988997,False,,2015,MurrKy00,Kyler Murray,4,total_yards_adj,6,False
NewtCa00,Cam Newton,737.4597916969519,3766.465337019326,True,2015.0,2011,MurrKy00,Kyler Murray,4,total_yards_adj,7,False
SancMa00,Mark Sanchez,894.0201443803312,3007.257398162935,True,2012.0,2009,MurrKy00,Kyler Murray,4,total_yards_adj,8,False
TrubMi00,Mitchell Trubisky,946.4653125366675,2274.2651713440387,False,,2017,MurrKy00,Kyler Murray,4,total_yards_adj,9,False
BortBl00,Blake Bortles,986.3870612536239,4085.278470432498,True,2018.0,2014,MurrKy00,Kyler Murray,4,total_yards_adj,10,False
