Actual,Predicted_Probability,Predicted_Class
1,0.4560629140852565,0
1,0.4531281812188513,0
1,0.3734508177022987,0
1,0.3307226421639077,0
0,0.26216145734300833,0
0,0.30005625654520257,0
0,0.439338909583693,0
0,0.5289571316749807,1
0,0.6102146775027547,1
0,0.5424452068926024,1
0,0.5560301956573266,1
0,0.5562078969853664,1
0,0.5801344158951226,1
0,0.5454162289769335,1
0,0.4858385947802112,0
0,0.45749442615530744,0
0,0.5478183633586371,1
0,0.5067865078203028,1
0,0.5155136520684022,1
1,0.4528175462272332,0
1,0.43967800783426436,0
1,0.47891156989964434,0
1,0.5406501926958707,1
1,0.4019256076975009,0
1,0.4530936789783266,0
1,0.4992408658555092,0
1,0.5213875838690759,1
1,0.5289765467325988,1
1,0.4559097621931159,0
1,0.4903012864952768,0
1,0.5644668737013998,1
1,0.6403188945358059,1
1,0.5779464324272703,1
0,0.3311053518416189,0
0,0.3591298496860257,0
0,0.2886274655132558,0
0,0.4602017067813064,0
0,0.4418942511418515,0
0,0.5061490805503035,1
0,0.3659119765659662,0
0,0.34209107277292333,0
0,0.2883473803297035,0
1,0.3582448991850369,0
1,0.48094856009820824,0
1,0.4209041850089798,0
1,0.48649872702290564,0
1,0.4484432355189803,0
1,0.5137732852554355,1
1,0.4845956672876663,0
1,0.5370720479283568,1
1,0.5665064424033636,1
1,0.530106135480212,1
1,0.4827598476549571,0
1,0.3566004928210537,0
1,0.4215243318300198,0
1,0.5382021377578687,1
1,0.557527999359856,1
1,0.6156179733303775,1
1,0.5024848311607121,1
1,0.4443481378681789,0
0,0.39890859059191064,0
0,0.3485908567963544,0
0,0.35383338142752846,0
0,0.2956106302699175,0
0,0.27168425120412365,0
0,0.2293309417829238,0
0,0.2664527009909626,0
0,0.3071882119297896,0
0,0.3511700340611358,0
0,0.4655928653722355,0
0,0.5952553199272805,1
0,0.5704609083609783,1
0,0.6162111780932343,1
0,0.4986487538822807,0
0,0.5211224907384938,1
0,0.4353386278055784,0
0,0.4322942548144954,0
0,0.49405970659174386,0
0,0.5169159973842481,1
0,0.4935739094335983,0
0,0.48578634570661006,0
0,0.5120116886309561,1
0,0.4746376071961088,0
0,0.4659751310188634,0
0,0.3519077345254542,0
0,0.30829262148156367,0
0,0.42412004507036744,0
0,0.423277237430297,0
0,0.3914304768280202,0
0,0.39736205258301915,0
0,0.38695628454075165,0
