player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
RyanMa00,Matt Ryan,0.8525273882163367,7.011163564201466,True,2013.0,2008,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,1,False
WinsJa00,Jameis Winston,1.0421940577581386,6.457005153076689,False,,2015,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,2,False
HerbJu00,Justin Herbert,1.1059151572215615,6.172268238118623,True,2023.0,2020,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,3,False
RoetBe00,Ben Roethlisberger,1.2801340855937278,6.779063574367354,True,2008.0,2004,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,4,False
WentCa00,Carson Wentz,1.3351077097680772,6.322837577690994,True,2019.0,2016,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,5,False
TagoTu00,Tua Tagovailoa,1.439804417119619,7.4948971462869,True,2024.0,2020,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,6,False
FlacJo00,Joe Flacco,1.452840550270723,5.851190675834313,True,2013.0,2008,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,7,False
JackLa00,Lamar Jackson,1.4600050789435808,5.814672400569739,True,2023.0,2018,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,8,False
MariMa01,Marcus Mariota,1.4836359205204164,5.819401195954696,False,,2015,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,9,False
MahoPa00,Patrick Mahomes,1.5087364746749927,8.396758885686841,True,2020.0,2017,WatsDe00,Deshaun Watson,4,Pass_ANY/A_adj,10,False
