target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
DarnSa00,Sam Darnold,JoneMa05,Mac Jones,comp,True,True,4.0,3.0,4,0,2021,2021,3961.7019020069,6.257311822066398,False,
DarnSa00,Sam Darnold,JoneMa05,Mac Jones,comp,True,True,4.0,3.0,4,1,2022,2021,3115.620989961302,5.381392526174791,False,
DarnSa00,Sam Darnold,JoneMa05,Mac Jones,comp,True,True,4.0,3.0,4,2,2023,2021,2221.926687051992,4.508962186937306,False,
DarnSa00,Sam Darnold,JoneMa05,Mac Jones,comp,True,True,4.0,3.0,4,3,2024,2021,1764.0,4.97,False,
DarnSa00,Sam Darnold,HarrJo00,Joey Harrington,comp,True,False,1.0,,4,0,2002,2002,2441.257911361047,4.161995956834942,False,
DarnSa00,Sam Darnold,HarrJo00,Joey Harrington,comp,True,False,1.0,,4,1,2003,2002,3141.997887042734,4.028136045916917,False,
DarnSa00,Sam Darnold,HarrJo00,Joey Harrington,comp,True,False,1.0,,4,2,2004,2002,3403.571262922836,5.342374174157143,False,
DarnSa00,Sam Darnold,HarrJo00,Joey Harrington,comp,True,False,1.0,,4,3,2005,2002,2213.162906332414,4.655827956989247,False,
DarnSa00,Sam Darnold,GrosRe00,Rex Grossman,comp,False,True,,2.0,4,0,2003,2003,461.871570718352,5.363891004148434,False,
DarnSa00,Sam Darnold,GrosRe00,Rex Grossman,comp,False,True,,2.0,4,1,2004,2003,691.9116006252196,5.49858394533133,False,
DarnSa00,Sam Darnold,GrosRe00,Rex Grossman,comp,False,True,,2.0,4,2,2005,2003,272.82684090437664,4.676612903225806,False,
DarnSa00,Sam Darnold,GrosRe00,Rex Grossman,comp,False,True,,2.0,4,3,2006,2003,3356.136681396701,5.403317143421906,False,
DarnSa00,Sam Darnold,SancMa00,Mark Sanchez,comp,False,True,,5.0,4,0,2009,2009,2656.278938567801,4.195074371351595,True,2012.0
DarnSa00,Sam Darnold,SancMa00,Mark Sanchez,comp,False,True,,5.0,4,1,2010,2009,3527.7366020661298,5.533994118470803,True,2012.0
DarnSa00,Sam Darnold,SancMa00,Mark Sanchez,comp,False,True,,5.0,4,2,2011,2009,3705.490594362659,5.183949633853207,True,2012.0
DarnSa00,Sam Darnold,SancMa00,Mark Sanchez,comp,False,True,,5.0,4,3,2012,2009,3007.257398162935,4.466534266826589,True,2012.0
DarnSa00,Sam Darnold,TrubMi00,Mitchell Trubisky,comp,True,False,3.0,,4,0,2017,2017,2487.444436599084,5.121254417936823,False,
DarnSa00,Sam Darnold,TrubMi00,Mitchell Trubisky,comp,True,False,3.0,,4,1,2018,2017,3703.2677768652993,6.669539805450686,False,
DarnSa00,Sam Darnold,TrubMi00,Mitchell Trubisky,comp,True,False,3.0,,4,2,2019,2017,3376.025442089123,5.090591276607446,False,
DarnSa00,Sam Darnold,TrubMi00,Mitchell Trubisky,comp,True,False,3.0,,4,3,2020,2017,2274.2651713440387,6.0480856319473055,False,
DarnSa00,Sam Darnold,DarnSa00,Sam Darnold,target,False,False,,,4,0,2018,2018,3051.8422431192357,5.303245611617845,False,
DarnSa00,Sam Darnold,DarnSa00,Sam Darnold,target,False,False,,,4,1,2019,2018,3127.71375391385,5.555208734393046,False,
DarnSa00,Sam Darnold,DarnSa00,Sam Darnold,target,False,False,,,4,2,2020,2018,2451.152462448575,4.193339371483465,False,
DarnSa00,Sam Darnold,DarnSa00,Sam Darnold,target,False,False,,,4,3,2021,2018,2771.175198121366,4.376094280705599,False,
DarnSa00,Sam Darnold,ManuEJ00,EJ Manuel,comp,False,True,,1.0,4,0,2013,2013,2223.231852433276,4.9788578666072825,False,
DarnSa00,Sam Darnold,ManuEJ00,EJ Manuel,comp,False,True,,1.0,4,1,2014,2013,914.3901118241135,5.652348251243159,False,
DarnSa00,Sam Darnold,ManuEJ00,EJ Manuel,comp,False,True,,1.0,4,2,2015,2013,640.3729697258377,4.989251455503188,False,
DarnSa00,Sam Darnold,ManuEJ00,EJ Manuel,comp,False,True,,1.0,4,3,2016,2013,156.33604090463902,3.891885288990952,False,
DarnSa00,Sam Darnold,MariMa01,Marcus Mariota,comp,True,False,5.0,,4,0,2015,2015,3145.512027293315,6.21110895481009,False,
DarnSa00,Sam Darnold,MariMa01,Marcus Mariota,comp,True,False,5.0,,4,1,2016,2015,3857.310813170015,7.255368397753367,False,
DarnSa00,Sam Darnold,MariMa01,Marcus Mariota,comp,True,False,5.0,,4,2,2017,2015,3611.431005041849,5.587744919372652,False,
DarnSa00,Sam Darnold,MariMa01,Marcus Mariota,comp,True,False,5.0,,4,3,2018,2015,2931.9230340988997,5.819401195954696,False,
DarnSa00,Sam Darnold,JoneDa05,Daniel Jones,comp,True,False,2.0,,4,0,2019,2019,3350.687514724299,5.434004180188107,True,2023.0
DarnSa00,Sam Darnold,JoneDa05,Daniel Jones,comp,True,False,2.0,,4,1,2020,2019,3402.3006963306816,4.95943021819679,True,2023.0
DarnSa00,Sam Darnold,JoneDa05,Daniel Jones,comp,True,False,2.0,,4,2,2021,2019,2747.989665361529,5.653712610934591,True,2023.0
DarnSa00,Sam Darnold,JoneDa05,Daniel Jones,comp,True,False,2.0,,4,3,2022,2019,3933.9867485377777,5.913507831934611,True,2023.0
DarnSa00,Sam Darnold,VickMi00,Michael Vick,comp,False,True,,4.0,4,0,2001,2001,1144.1956842620957,4.516473693220725,True,2004.0
DarnSa00,Sam Darnold,VickMi00,Michael Vick,comp,False,True,,4.0,4,1,2002,2001,3944.469375493284,6.201164830158594,True,2004.0
DarnSa00,Sam Darnold,VickMi00,Michael Vick,comp,False,True,,4.0,4,2,2003,2001,889.8443105582928,4.466430641586634,True,2004.0
DarnSa00,Sam Darnold,VickMi00,Michael Vick,comp,False,True,,4.0,4,3,2004,2001,3396.1767878016503,5.071610570788556,True,2004.0
