target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,Pass_TD_adj,Rush_Rushing_Succ%_adj,got_paid,payment_year,is_projected,is_projection_analysis
JoneDa05,Daniel Jones,WentCa00,Carson Wentz,comp,47.0,,4,0,2016,2016,4017.734070830331,5.172244418006252,16.847487914957984,54.24141425237992,False,,False,False
JoneDa05,Daniel Jones,WentCa00,Carson Wentz,comp,47.0,,4,1,2017,2016,3663.4013722137274,7.534835707974373,34.51939095998908,59.25745543003193,False,,False,False
JoneDa05,Daniel Jones,WentCa00,Carson Wentz,comp,47.0,,4,2,2018,2016,3218.5096183678384,6.973160737413539,21.823343206638462,48.41184480648191,False,,False,False
JoneDa05,Daniel Jones,WentCa00,Carson Wentz,comp,47.0,,4,3,2019,2016,4339.88019904702,6.322837577690994,27.87642645341003,67.94282432264907,False,,False,False
JoneDa05,Daniel Jones,GrosRe00,Rex Grossman,comp,,14.0,4,0,2003,2003,461.871570718352,5.363891004148434,2.304271533139479,0.0,False,,False,False
JoneDa05,Daniel Jones,GrosRe00,Rex Grossman,comp,,14.0,4,1,2004,2003,691.9116006252196,5.49858394533133,1.143849082899878,77.51236260670265,False,,False,False
JoneDa05,Daniel Jones,GrosRe00,Rex Grossman,comp,,14.0,4,2,2005,2003,272.82684090437664,4.676612903225806,1.1356807511737106,,False,,False,False
JoneDa05,Daniel Jones,GrosRe00,Rex Grossman,comp,,14.0,4,3,2006,2003,3356.136681396701,5.403317143421906,25.935449839299302,22.789230318711013,False,,False,False
JoneDa05,Daniel Jones,BortBl00,Blake Bortles,comp,,3.0,4,0,2014,2014,3418.1751708301413,3.8872647720643374,11.738083629356192,73.39498464021801,True,2018.0,False,False
JoneDa05,Daniel Jones,BortBl00,Blake Bortles,comp,,3.0,4,1,2015,2014,4854.539408897631,6.2009268089825325,37.09951568265684,70.98328598907348,True,2018.0,False,False
JoneDa05,Daniel Jones,BortBl00,Blake Bortles,comp,,3.0,4,2,2016,2014,4356.973061551508,5.314506543452397,24.2182638777521,60.59605692629891,True,2018.0,False,False
JoneDa05,Daniel Jones,BortBl00,Blake Bortles,comp,,3.0,4,3,2017,2014,4085.278470432498,6.297621769383697,21.96688515635669,56.80234428227166,True,2018.0,False,False
JoneDa05,Daniel Jones,MayfBa00,Baker Mayfield,comp,29.0,,4,0,2018,2018,3918.715847308615,6.851712364628398,28.05858412282088,42.26430895803976,False,,False,False
JoneDa05,Daniel Jones,MayfBa00,Baker Mayfield,comp,29.0,,4,1,2019,2018,4021.635831344833,5.343100764534403,22.714125258334096,61.67782621340639,False,,False,False
JoneDa05,Daniel Jones,MayfBa00,Baker Mayfield,comp,29.0,,4,2,2020,2018,3768.2046927869214,7.015779333058874,26.670817989063707,49.222710176748,False,,False,False
JoneDa05,Daniel Jones,MayfBa00,Baker Mayfield,comp,29.0,,4,3,2021,2018,3169.36152160552,5.442452887038458,17.32685057879098,50.86517650829873,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,0,2012,2012,3611.601464781044,5.101683635045049,15.142588190996175,63.14881233462504,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,1,2013,2012,1828.654558882792,4.610810878521322,9.668762563695012,59.7576821589859,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,2,2014,2012,310.2761952481824,6.417557852043226,3.2012955352789616,0.0,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,1116.810459201861,6.628576933739948,5.299930811808119,36.12645286923577,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,1099.392314425318,6.628576933739948,5.299930811808119,38.43485241359588,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,1086.072556655021,6.628576933739948,5.299930811808119,33.01011348434962,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,804.3084499756521,6.0176481840864975,2.119972324723248,36.12645286923577,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,786.8903051991094,6.0176481840864975,2.119972324723248,38.43485241359588,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,773.570547428812,6.0176481840864975,2.119972324723248,33.01011348434962,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,360.6580565495918,8.094805932908233,3.179958487084871,36.12645286923577,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,343.239911773049,8.094805932908233,3.179958487084871,38.43485241359588,False,,False,False
JoneDa05,Daniel Jones,WeedBr00,Brandon Weeden,comp,,46.0,4,3,2015,2012,329.9201540027516,8.094805932908233,3.179958487084871,33.01011348434962,False,,False,False
JoneDa05,Daniel Jones,SancMa00,Mark Sanchez,comp,39.0,,4,0,2009,2009,2656.278938567801,4.195074371351595,13.24969970691394,74.99981645912615,True,2012.0,False,False
JoneDa05,Daniel Jones,SancMa00,Mark Sanchez,comp,39.0,,4,1,2010,2009,3527.7366020661298,5.533994118470803,18.64098771322917,50.49360316776902,True,2012.0,False,False
JoneDa05,Daniel Jones,SancMa00,Mark Sanchez,comp,39.0,,4,2,2011,2009,3705.490594362659,5.183949633853207,28.31451995071556,53.5300151067356,True,2012.0,False,False
JoneDa05,Daniel Jones,SancMa00,Mark Sanchez,comp,39.0,,4,3,2012,2009,3007.257398162935,4.466534266826589,14.060974748782163,33.217005332086,True,2012.0,False,False
JoneDa05,Daniel Jones,FlacJo00,Joe Flacco,comp,10.0,10.0,4,0,2008,2008,3291.4728961341957,5.463759667032255,15.566054624186574,45.37758966384241,True,2013.0,False,False
JoneDa05,Daniel Jones,FlacJo00,Joe Flacco,comp,10.0,10.0,4,1,2009,2008,3821.91663749226,6.30807251908397,23.186974487099395,40.3944122953098,True,2013.0,False,False
JoneDa05,Daniel Jones,FlacJo00,Joe Flacco,comp,10.0,10.0,4,2,2010,2008,3849.762028049787,6.572903794986696,27.41321722533701,38.12267039166561,True,2013.0,False,False
JoneDa05,Daniel Jones,FlacJo00,Joe Flacco,comp,10.0,10.0,4,3,2011,2008,3830.837075189576,5.851190675834313,21.780399962088893,44.48443385027333,True,2013.0,False,False
JoneDa05,Daniel Jones,WinsJa00,Jameis Winston,comp,48.0,,4,0,2015,2015,4359.659177893504,6.557301912947047,23.319695571955723,49.16891029487041,False,,False,False
JoneDa05,Daniel Jones,WinsJa00,Jameis Winston,comp,48.0,,4,1,2016,2015,4347.776823851235,6.076625072628171,29.483103851176477,36.42571961299991,False,,False,False
JoneDa05,Daniel Jones,WinsJa00,Jameis Winston,comp,48.0,,4,2,2017,2015,3708.2385517345615,6.794535564391428,19.874800855751293,50.77616237413282,False,,False,False
JoneDa05,Daniel Jones,WinsJa00,Jameis Winston,comp,48.0,,4,3,2018,2015,3326.2336535894965,6.457005153076689,19.74492956791099,58.29181313433536,False,,False,False
JoneDa05,Daniel Jones,LawrTr00,Trevor Lawrence,comp,,19.0,4,0,2021,2021,4007.064900884842,4.567234030897338,12.230718055617164,53.0630545055709,True,2024.0,False,False
JoneDa05,Daniel Jones,LawrTr00,Trevor Lawrence,comp,,19.0,4,1,2022,2021,4427.6201483670775,6.686581012000766,25.31840116343124,61.52664203338662,True,2024.0,False,False
JoneDa05,Daniel Jones,LawrTr00,Trevor Lawrence,comp,,19.0,4,2,2023,2021,4366.647437775913,5.991909750641131,21.132882291119305,47.8097024080632,True,2024.0,False,False
JoneDa05,Daniel Jones,LawrTr00,Trevor Lawrence,comp,,19.0,4,3,2024,2021,2164.0,5.99,11.0,57.7,True,2024.0,False,False
JoneDa05,Daniel Jones,BradSa00,Sam Bradford,comp,,4.0,4,0,2010,2010,3713.6803157792738,4.865388881109089,19.737516402242647,37.36526634414908,False,,False,False
JoneDa05,Daniel Jones,BradSa00,Sam Bradford,comp,,4.0,4,1,2011,2010,2268.667710834281,4.609095813069485,6.534119988626667,41.26271997810869,False,,False,False
JoneDa05,Daniel Jones,BradSa00,Sam Bradford,comp,,4.0,4,2,2012,2010,3952.5135023604903,5.777810381858247,22.713882286494265,40.51744606441259,False,,False,False
JoneDa05,Daniel Jones,BradSa00,Sam Bradford,comp,,4.0,4,3,2013,2010,1769.931567414443,6.236351742567642,15.04029732130335,23.90307286359436,False,,False,False
JoneDa05,Daniel Jones,LeftBy00,Byron Leftwich,comp,,20.0,4,0,2003,2003,3100.68368690967,5.468246860260272,16.129900731976356,63.92846243330507,False,,False,False
JoneDa05,Daniel Jones,LeftBy00,Byron Leftwich,comp,,20.0,4,1,2004,2003,3263.0762356203104,5.977627243598832,17.15773624349817,43.80515171167783,False,,False,False
JoneDa05,Daniel Jones,LeftBy00,Byron Leftwich,comp,,20.0,4,2,2005,2003,2306.9142145968526,6.671967741935482,17.03521126760566,53.902877158596056,False,,False,False
JoneDa05,Daniel Jones,LeftBy00,Byron Leftwich,comp,,20.0,4,3,2006,2003,1260.5208193039252,5.5381407957529705,7.893397777178048,54.584982799307824,False,,False,False
JoneDa05,Daniel Jones,JoneDa05,Daniel Jones,target,,,4,0,2019,2019,3350.687514724299,5.434004180188107,24.77904573636447,72.04747825629083,True,2023.0,False,False
JoneDa05,Daniel Jones,JoneDa05,Daniel Jones,target,,,4,1,2020,2019,3402.3006963306816,4.95943021819679,11.283807610757725,47.41539684412443,True,2023.0,False,False
JoneDa05,Daniel Jones,JoneDa05,Daniel Jones,target,,,4,2,2021,2019,2747.989665361529,5.653712610934591,10.192265046347638,50.655854794272805,True,2023.0,False,False
JoneDa05,Daniel Jones,JoneDa05,Daniel Jones,target,,,4,3,2022,2019,3933.9867485377777,5.913507831934611,15.191040698058742,61.01134352389427,True,2023.0,False,False
JoneDa05,Daniel Jones,RoetBe00,Ben Roethlisberger,comp,37.0,,4,0,2004,2004,2920.8176728682934,7.2168914282473695,19.445434409297924,38.11617096990149,True,2008.0,False,False
JoneDa05,Daniel Jones,RoetBe00,Ben Roethlisberger,comp,37.0,,4,1,2005,2004,2585.007982931816,7.8255322580645155,19.30657276995308,44.988706258983264,True,2008.0,False,False
JoneDa05,Daniel Jones,RoetBe00,Ben Roethlisberger,comp,37.0,,4,2,2006,2004,3793.117232088729,5.154411939118401,20.29730856988641,46.94308520740473,True,2008.0,False,False
JoneDa05,Daniel Jones,RoetBe00,Ben Roethlisberger,comp,37.0,,4,3,2007,2004,3517.501773738741,6.779063574367354,35.83005262132135,80.25181946764404,True,2008.0,False,False
JoneDa05,Daniel Jones,JackLa00,Lamar Jackson,comp,17.0,,4,0,2018,2018,1926.8374601911655,6.062297941524979,6.235240916182418,55.98648719116955,True,2023.0,False,False
JoneDa05,Daniel Jones,JackLa00,Lamar Jackson,comp,17.0,,4,1,2019,2018,4391.569570871261,8.2722108244871,37.16856860454671,62.649981092426806,True,2023.0,False,False
JoneDa05,Daniel Jones,JackLa00,Lamar Jackson,comp,17.0,,4,2,2020,2018,3802.571366487232,6.753695622341158,26.670817989063707,54.857275272574455,True,2023.0,False,False
