player_id,player_name,similarity_score,year_3_Pass_ANY/A_adj,got_paid,payment_year,draft_year,target_qb_id,target_qb_name,decision_year,metric,comp_rank,is_projection
LeftBy00,Byron Leftwich,0.225450070835246,5.5381407957529705,False,,2003,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,1,False
MurrKy00,Kyler Murray,0.4191609566152525,5.180594297586179,True,2022.0,2019,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,2,False
CutlJa00,Jay Cutler,0.5377154484193007,4.947507858105074,False,,2006,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,3,False
LawrTr00,Trevor Lawrence,0.5406263127031035,5.99,True,2024.0,2021,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,4,False
WinsJa00,Jameis Winston,0.559442620163393,6.457005153076689,False,,2015,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,5,False
BurrJo01,Joe Burrow,0.6113472520088857,5.561053363889344,True,2023.0,2020,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,6,False
LuckAn00,Andrew Luck,0.6560012866732989,5.1318014970889925,True,2016.0,2012,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,7,False
NewtCa00,Cam Newton,0.6590798256577977,5.560523099147151,True,2015.0,2011,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,8,False
WentCa00,Carson Wentz,0.6640362175754466,6.322837577690994,False,,2016,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,9,False
TannRy00,Ryan Tannehill,0.6733195124643196,6.0176481840864975,True,2015.0,2012,FlacJo00,Joe Flacco,4,Pass_ANY/A_adj,10,False
