metric,years_since_draft,count,min,p10,p25,median,mean,p75,p90,max,std
total_yards_adj,0,68,29.57790048474221,366.3131608562724,1136.335283685863,2597.24222543378,2426.3348584951573,3613.925865037267,4229.430043386363,4927.877762757386,1423.0219066953405
total_yards_adj,1,66,59.87473891693645,565.1045557718195,1781.0066412797637,3099.240140048709,2817.327359144969,3940.4391171473562,4595.029003336945,5456.3240104253,1469.2553984857298
total_yards_adj,2,57,145.66241605667255,295.99685294320517,1778.899443439496,3403.571262922836,2893.772558125691,4045.8342448772382,4588.1764444280625,5299.773519921544,1561.503211443843
total_yards_adj,3,62,-3.0570804218751544,309.29201540027515,1089.4024960975953,2786.0587313666183,2517.893023927941,3814.7441406470134,4432.597869492368,5323.8020699862445,1612.5358969037572
total_yards_adj,4,75,0.0,608.8647010139324,944.0361760482938,2048.463998938276,2201.925336114818,3198.758180261345,4484.89017042307,5431.438109923629,1492.0883754100207
total_yards_adj,5,40,-6.081102567557712,68.57087817232468,521.0067691962985,2344.888920095993,2302.961762932647,4178.4715149546755,4486.1472159321975,5638.077609455624,1811.3636949218082
total_yards_adj,6,38,-1.0162644832231886,37.02779988897015,632.1782886801163,2739.186798284121,2501.5954919942615,4454.796626251977,4898.6178179363,5087.0,1961.9681697040355
Pass_ANY/A_adj,0,68,-2.2598346896532164,3.5172716633804946,4.268264563906596,5.360841627705302,5.27503993976234,6.222659671624167,7.223900857952522,14.522785132237312,2.0967675063879674
Pass_ANY/A_adj,1,66,1.617883827972778,4.2200908374210595,4.964233838112348,5.457044067605951,5.524991842567506,6.201105324864578,7.197007542946142,8.997300283832566,1.3605934904981265
Pass_ANY/A_adj,2,57,1.2370468210666965,4.256462119521525,4.989251455503188,5.80696358980069,5.842972154949098,6.827117466745407,7.474554908607974,10.280869303736914,1.5345287265101182
Pass_ANY/A_adj,3,62,-22.817470178926435,4.378484852635039,5.086658302363665,5.970982120442945,5.336117115811486,6.628576933739948,8.094805932908233,8.566487448112273,4.166715089295022
Pass_ANY/A_adj,4,75,-0.2514996713049195,3.540899700669975,4.628399168967498,4.829197397556108,5.113468888410607,6.204407155395095,7.184447312488865,8.304088416434654,1.5645315259931116
Pass_ANY/A_adj,5,39,0.0,3.264982950837243,4.572056201603862,5.673832584638984,5.456435545259162,6.510938543573328,7.426629821297054,8.555065671306693,1.8031681822240573
Pass_ANY/A_adj,6,36,-1.3708719690166145,3.2966036926990445,4.545800410674075,5.976975399589524,5.749232472706294,7.000971230951528,7.776393222237782,12.156607047442275,2.4023671190242144
